"","gbifID","species","decimalLatitude","decimalLongitude","elevation"
"234",4018563571,"Amelanchier alnifolia",45.435167,-121.756338,1030
"235",4018282502,"Amelanchier alnifolia",50.694095,-121.93296,273
"236",4018276584,"Amelanchier alnifolia",45.7136,-121.700081,749
"237",4018239521,"Amelanchier alnifolia",45.679904,-121.409008,68
"238",4018236542,"Amelanchier alnifolia",47.619202,-117.204827,628
"239",4018132632,"Amelanchier alnifolia",50.670628,-121.972192,243
"240",4014971752,"Amelanchier alnifolia",54.786344,-121.186048,853
"241",4011908323,"Amelanchier alnifolia",45.708107,-121.362959,41
"242",4011822315,"Amelanchier alnifolia",45.716292,-121.361634,154
"243",4011800680,"Amelanchier alnifolia",44.260975,-121.534997,1017
"244",4011800444,"Amelanchier alnifolia",47.556996,-122.374444,96
"245",4011523075,"Amelanchier alnifolia",44.010095,-123.133688,213
"246",4011508684,"Amelanchier alnifolia",49.501268,-117.302667,667
"247",4009898951,"Amelanchier alnifolia",48.57177,-120.368988,633
"248",4009846541,"Amelanchier alnifolia",44.066073,-123.310022,116
"249",4009807402,"Amelanchier alnifolia",45.55402,-122.184805,46
"250",4009740320,"Amelanchier alnifolia",46.344167,-120.831918,419
"251",4009724528,"Amelanchier alnifolia",48.658417,-120.544494,771
"252",4009668364,"Amelanchier alnifolia",45.160413,-121.31237,478
"253",4009660553,"Amelanchier alnifolia",48.88838,-120.630237,1374
"254",4006744306,"Amelanchier alnifolia",45.719941,-121.363186,178
"255",4006725842,"Amelanchier alnifolia",49.228855,-123.950172,8
"256",4006711456,"Amelanchier alnifolia",45.686226,-121.246151,294
"257",4006707314,"Amelanchier alnifolia",45.663738,-121.329217,343
"258",4006696495,"Amelanchier alnifolia",45.161717,-121.310718,473
"259",4006675498,"Amelanchier alnifolia",45.713508,-121.700011,749
"260",3994349487,"Amelanchier alnifolia",51.459263,-116.534039,1397
"261",3994337587,"Amelanchier alnifolia",51.439739,-116.538078,1304
"262",3994296536,"Amelanchier alnifolia",49.596956,-119.699778,588
"263",3994275428,"Amelanchier alnifolia",45.360842,-122.616069,82
"264",3994185369,"Amelanchier alnifolia",48.399297,-122.6625,1
"265",3994181240,"Amelanchier alnifolia",54.025661,-124.012283,636
"266",3994179315,"Amelanchier alnifolia",45.306463,-122.946941,62
"267",3994140628,"Amelanchier alnifolia",45.342287,-121.909287,611
"268",3994121376,"Amelanchier alnifolia",47.695338,-122.53582,13
"269",3994086510,"Amelanchier alnifolia",51.443438,-116.530769,1299
"270",3994048374,"Amelanchier alnifolia",48.536222,-123.499642,227
"271",3988852409,"Amelanchier alnifolia",43.996067,-122.9496,212
"272",3988665317,"Amelanchier alnifolia",44.025395,-122.998681,139
"273",3988633104,"Amelanchier alnifolia",49.527799,-120.901966,935
"274",3988590717,"Amelanchier alnifolia",49.205013,-125.08622,116
"275",3988576379,"Amelanchier alnifolia",43.993862,-122.947442,175
"276",3988575044,"Amelanchier alnifolia",49.521511,-120.912315,986
"277",3988560622,"Amelanchier alnifolia",49.285576,-119.583878,491
"278",3988504391,"Amelanchier alnifolia",44.026031,-123.011649,143
"279",3988455428,"Amelanchier alnifolia",44.018752,-122.99825,139
"280",3988436637,"Amelanchier alnifolia",48.492758,-123.34337,197
"281",3986283640,"Amelanchier alnifolia",49.23355,-123.962806,6
"282",3986203968,"Amelanchier alnifolia",49.076263,-120.770208,1757
"283",3986143008,"Amelanchier alnifolia",46.663764,-118.22734,243
"284",3986142969,"Amelanchier alnifolia",48.496495,-120.263292,571
"285",3986111028,"Amelanchier alnifolia",50.458222,-119.309172,960
"286",3986072932,"Amelanchier alnifolia",50.13258,-119.348709,524
"287",3986022923,"Amelanchier alnifolia",42.112964,-122.5429,811
"288",3986005055,"Amelanchier alnifolia",48.566459,-123.455933,77
"289",3985932539,"Amelanchier alnifolia",49.332875,-123.261806,30
"290",3985931644,"Amelanchier alnifolia",49.302464,-124.247308,6
"291",3985809683,"Amelanchier alnifolia",49.312725,-124.212436,17
"292",3985755684,"Amelanchier alnifolia",49.315842,-121.415439,350
"293",3985714927,"Amelanchier alnifolia",49.77448,-119.523188,717
"294",3985698911,"Amelanchier alnifolia",49.84021,-125.907761,345
"295",3985698829,"Amelanchier alnifolia",44.528325,-121.6307,836
"296",3985685937,"Amelanchier alnifolia",49.29472,-119.522362,427
"297",3985665797,"Amelanchier alnifolia",44.544644,-121.627967,835
"298",3985657863,"Amelanchier alnifolia",44.526886,-121.629853,837
"299",3985638924,"Amelanchier alnifolia",49.85437,-125.821327,278
"300",3985620815,"Amelanchier alnifolia",44.459899,-121.644861,896
"301",3968371200,"Amelanchier alnifolia",44.2045,-122.25246,838
"302",3966750283,"Amelanchier alnifolia",48.389919,-123.515915,10
"303",3966747189,"Amelanchier alnifolia",48.493228,-123.342872,169
"304",3966688260,"Amelanchier alnifolia",48.398045,-123.304222,14
"305",3966686508,"Amelanchier alnifolia",48.055015,-121.519058,597
"306",3966535654,"Amelanchier alnifolia",46.853921,-120.489237,436
"307",3966534770,"Amelanchier alnifolia",49.419603,-123.491239,173
"308",3966400297,"Amelanchier alnifolia",47.108582,-122.654264,56
"309",3963507651,"Amelanchier alnifolia",45.740263,-121.228263,74
"310",3963414465,"Amelanchier alnifolia",50.07999,-119.417891,636
"311",3963233523,"Amelanchier alnifolia",44.536628,-121.627342,836
"312",3961394950,"Amelanchier alnifolia",49.110519,-118.978889,610
"313",3961391347,"Amelanchier alnifolia",49.086538,-119.058954,1023
"314",3961387493,"Amelanchier alnifolia",49.254009,-122.960335,20
"315",3961377628,"Amelanchier alnifolia",49.217221,-121.068869,697
"316",3961337600,"Amelanchier alnifolia",47.47194,-120.58489,857
"317",3961320847,"Amelanchier alnifolia",49.18409,-117.612221,1051
"318",3961253942,"Amelanchier alnifolia",49.109913,-118.978371,609
"319",3961249585,"Amelanchier alnifolia",49.043938,-118.216934,452
"320",3961072478,"Amelanchier alnifolia",49.183578,-117.61174,1057
"321",3961024632,"Amelanchier alnifolia",50.508816,-118.263023,1399
"322",3961010940,"Amelanchier alnifolia",48.461008,-123.318716,64
"323",3960986532,"Amelanchier alnifolia",49.096001,-119.158791,1159
"324",3947707412,"Amelanchier alnifolia",49.940872,-119.39425,438
"325",3947672330,"Amelanchier alnifolia",45.075655,-123.610763,112
"326",3947607340,"Amelanchier alnifolia",51.684261,-128.125122,19
"327",3947597602,"Amelanchier alnifolia",49.163944,-123.895164,9
"328",3947562858,"Amelanchier alnifolia",48.655136,-124.590128,156
"329",3947393886,"Amelanchier alnifolia",51.868359,-124.648087,932
"330",3947358825,"Amelanchier alnifolia",51.351337,-121.095436,1011
"331",3947314882,"Amelanchier alnifolia",47.65457,-122.414771,92
"332",3947249624,"Amelanchier alnifolia",48.026546,-122.773261,27
"333",3947229596,"Amelanchier alnifolia",48.019491,-122.776751,38
"334",3947202015,"Amelanchier alnifolia",45.479631,-123.226624,104
"335",3947178697,"Amelanchier alnifolia",44.732536,-122.166351,477
"336",3947107982,"Amelanchier alnifolia",48.571537,-120.851722,1899
"337",3947103294,"Amelanchier alnifolia",42.209896,-122.29072,1298
"338",3947073805,"Amelanchier alnifolia",51.349529,-121.09726,969
"339",3925475578,"Amelanchier alnifolia",48.856392,-117.319336,754
"340",3925363626,"Amelanchier alnifolia",48.029811,-122.77394,27
"341",3925298570,"Amelanchier alnifolia",48.027265,-122.773417,28
"342",3925236561,"Amelanchier alnifolia",49.080833,-123.712952,4
"343",3925228412,"Amelanchier alnifolia",47.053393,-122.949503,48
"344",3925186483,"Amelanchier alnifolia",47.453173,-123.285768,811
"345",3925051565,"Amelanchier alnifolia",44.568214,-121.621064,831
"346",3925041839,"Amelanchier alnifolia",49.171978,-123.968803,67
"347",3925033883,"Amelanchier alnifolia",51.479221,-128.010086,15
"348",3923671984,"Amelanchier alnifolia",51.868065,-124.640617,934
"349",3923669654,"Amelanchier alnifolia",49.190839,-124.079719,194
"350",3923643993,"Amelanchier alnifolia",49.183861,-117.613548,1057
"351",3923639632,"Amelanchier alnifolia",49.246605,-122.929047,18
"352",3923521522,"Amelanchier alnifolia",44.277446,-122.137075,1348
"353",3923401580,"Amelanchier alnifolia",53.125989,-123.582887,822
"354",3923298658,"Amelanchier alnifolia",50.709702,-119.101883,683
"355",3923285106,"Amelanchier alnifolia",50.778689,-121.080847,316
"356",3923279288,"Amelanchier alnifolia",53.029561,-119.236222,828
"357",3923261272,"Amelanchier alnifolia",49.195919,-123.926094,9
"358",3923243082,"Amelanchier alnifolia",50.778689,-121.080847,316
"359",3923226310,"Amelanchier alnifolia",49.06645,-120.885141,1372
"360",3915685304,"Amelanchier alnifolia",44.500398,-121.639654,877
"361",3915572560,"Amelanchier alnifolia",49.850684,-125.094678,2
"362",3915554594,"Amelanchier alnifolia",49.201908,-125.085159,121
"363",3915492963,"Amelanchier alnifolia",49.315066,-124.552402,138
"364",3915459721,"Amelanchier alnifolia",51.661072,-121.236161,937
"365",3915423181,"Amelanchier alnifolia",50.833679,-121.68911,931
"366",3915406969,"Amelanchier alnifolia",51.442814,-121.143257,1073
"367",3915394678,"Amelanchier alnifolia",49.840054,-125.908539,360
"368",3915338899,"Amelanchier alnifolia",50.840233,-121.702141,829
"369",3915336659,"Amelanchier alnifolia",50.833393,-121.701744,1005
"370",3915329068,"Amelanchier alnifolia",49.291487,-125.30115,109
"371",3915323642,"Amelanchier alnifolia",50.455125,-119.303322,1008
"372",3912445732,"Amelanchier alnifolia",48.47744,-123.32391,52
"373",3912442490,"Amelanchier alnifolia",50.206045,-116.969883,553
"374",3912436551,"Amelanchier alnifolia",54.708379,-127.038237,527
"375",3912426539,"Amelanchier alnifolia",51.439717,-116.336263,1636
"376",3912381345,"Amelanchier alnifolia",49.54084,-120.905197,1441
"377",3912356517,"Amelanchier alnifolia",52.078641,-120.196884,663
"378",3912340368,"Amelanchier alnifolia",49.856997,-115.142106,1270
"379",3912331427,"Amelanchier alnifolia",49.213923,-125.367883,109
"380",3912328550,"Amelanchier alnifolia",49.028331,-119.573108,959
"381",3912326752,"Amelanchier alnifolia",51.298539,-117.048964,1270
"382",3912326530,"Amelanchier alnifolia",50.116789,-125.083819,0
"383",3912326524,"Amelanchier alnifolia",49.322483,-119.629487,557
"384",3912322671,"Amelanchier alnifolia",53.288097,-123.761604,841
"385",3912320624,"Amelanchier alnifolia",48.672597,-123.468253,37
"386",3912320555,"Amelanchier alnifolia",51.660592,-121.236281,937
"387",3912319490,"Amelanchier alnifolia",53.923144,-122.730439,568
"388",3912316415,"Amelanchier alnifolia",50.684917,-121.942249,281
"389",3912306448,"Amelanchier alnifolia",49.290581,-119.580322,477
"390",3912290736,"Amelanchier alnifolia",50.143837,-116.957028,693
"391",3912283102,"Amelanchier alnifolia",46.952031,-121.867027,1481
"392",3912253669,"Amelanchier alnifolia",50.025073,-125.249647,21
"393",3912235399,"Amelanchier alnifolia",50.047532,-125.282172,35
"394",3912226912,"Amelanchier alnifolia",50.186,-115.793975,1454
"395",3912226806,"Amelanchier alnifolia",54.535247,-126.775214,782
"396",3912226645,"Amelanchier alnifolia",54.394105,-126.655392,616
"397",3912218311,"Amelanchier alnifolia",51.442466,-116.541846,1301
"398",3912217577,"Amelanchier alnifolia",50.668217,-121.986992,259
"399",3912216992,"Amelanchier alnifolia",48.644962,-123.739151,126
"400",3912216989,"Amelanchier alnifolia",49.292908,-119.578674,514
"401",3912213565,"Amelanchier alnifolia",48.62844,-123.478964,10
"402",3912211362,"Amelanchier alnifolia",49.537285,-120.908089,1355
"403",3912205538,"Amelanchier alnifolia",50.97312,-119.418315,568
"404",3912202403,"Amelanchier alnifolia",49.764451,-125.110078,75
"405",3912196609,"Amelanchier alnifolia",49.017617,-118.744536,620
"406",3912194756,"Amelanchier alnifolia",58.177969,-125.749541,919
"407",3912192413,"Amelanchier alnifolia",49.353316,-124.495023,35
"408",3912188827,"Amelanchier alnifolia",53.912633,-125.578831,774
"409",3912182395,"Amelanchier alnifolia",49.372467,-123.293045,11
"410",3912180828,"Amelanchier alnifolia",47.126719,-122.817692,43
"411",3912180411,"Amelanchier alnifolia",49.931847,-119.405663,503
"412",3912178459,"Amelanchier alnifolia",48.477918,-123.399014,19
"413",3912175622,"Amelanchier alnifolia",49.484089,-123.247331,70
