gbifID,datasetKey,occurrenceID,kingdom,phylum,class,order,family,genus,species,infraspecificEpithet,taxonRank,scientificName,verbatimScientificName,verbatimScientificNameAuthorship,countryCode,locality,stateProvince,occurrenceStatus,individualCount,publishingOrgKey,decimalLatitude,decimalLongitude,coordinateUncertaintyInMeters,coordinatePrecision,elevation,elevationAccuracy,depth,depthAccuracy,eventDate,day,month,year,taxonKey,speciesKey,basisOfRecord,institutionCode,collectionCode,catalogNumber,recordNumber,identifiedBy,dateIdentified,license,rightsHolder,recordedBy,typeStatus,establishmentMeans,lastInterpreted,mediaType,issue
3820589444,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{32B87C6C-FB9F-44FD-AE7F-83CD40B0D5BB},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mansfield Mt. Trail.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.79278,-121.97905,805,,900,,,,1946-06-21T00:00:00,21,6,1946,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,5720,Thompson,,,,,,,,,
3820588762,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{8DF38612-C5C3-4E18-8255-7A6DFD2FBAC3},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mirror Lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820588693,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{C83DD465-AAEB-47D3-A520-62BE1A7AE373},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Horsepasture Trail.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.1063,-122.0917,1609,,,,,,1934-06-19T00:00:00,19,6,1934,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820583832,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{4139CCE9-E2BB-46C3-A017-6BD15E1DDD42},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,High Ridge east of Elk Meadows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820582458,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{880206FA-23B8-411C-A43F-42B6DCF54EEA},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,O'Leary Mt.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.1348,-122.13145,805,,1372,,,,1938-06-28T00:00:00,28,6,1938,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,3070,Thompson,,,,,,,,,
3820582290,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{8F9A7A81-9F7C-4A32-8989-28DBCD867E57},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Marshall's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820581547,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{A0AAA871-0F69-403A-8B34-4D925B043A1D},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,halfway up McKenzie Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820579789,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{A2F4458A-B18F-4EAB-B31F-45D2C205075A},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Hood.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,45.346,-121.801,9656,,,,,,1924-01-01T00:00:00,,,1924,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,894,Thompson,,,,,,,,,
3820578775,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{B9685AA1-C844-4A30-9F6B-DEA2B728836A},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,near Soda Spring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820578458,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F56CB98A-5DE0-4D84-B2D0-D51FBF13F5C5},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Trail form Oregon Caves to Grayback Creek,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820577483,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{D7908EF9-AA09-4101-8A69-EE2BE5EB0AB0},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Obsidian Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820575159,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{DE8BC8CC-9560-4201-A07B-2509A8771921},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,far above Hetle Forest Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820573123,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{FF545680-0D4B-4BDB-A09B-CFA418D343BA},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Frog Camp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820571518,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F06F30E8-D182-4F89-9885-63CEFFBCB746},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Black Rock Lookout.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.1647,-122.4715,402,,,,,,1944-01-01T00:00:00,,,1944,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820570270,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{3E59BD0F-1A14-4680-B958-86C594FCD73F},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mt. Hood.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,45.45372,-121.66807,19312,,,,,,1893-08-24T00:00:00,24,8,1893,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,1355,Thompson,,,,,,,,,
3820570145,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{583D7ED8-D880-47C6-92A7-0AE16BDEAFE6},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Mansfield Mt. Trail.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.82,-121.9797,1609,,777,,,,1946-06-21T00:00:00,21,6,1946,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,5722,Thompson,,,,,,,,,
3820569129,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{7B5E754A-3165-4EE8-93DE-9C7182F6C888},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Sand Spr.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820569101,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{95D03FA8-4D5D-43EA-BF13-3970F4E66D37},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Sims Butte; Three Sisters Wilderness.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.1925,-121.8694,1609,,1615,,,,1944-09-04T00:00:00,4,9,1944,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,2080,Thompson,,,,,,,,,
3820559397,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{81F309AA-DA4C-43ED-A82A-24B6012136E2},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Huckleberry Mt.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,42.8456,-122.3133,1609,,,,,,1928-07-04T00:00:00,4,7,1928,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820558988,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{51A1D4B2-DB9C-4D3B-98BB-F3FE678F044B},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Bennett Pass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820556251,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{BFA8B7EA-F47B-4C0A-B194-ABDB67025459},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,none.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.55967,-121.74589,805,,1372,,,,1960-06-20T00:00:00,20,6,1960,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820556131,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{3B7656FE-030D-4EB5-9A0E-2DC7BEA6E7F4},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cascade Range; Willamette National Forest; Timpanogas Lake.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.41019,-122.11487,805,,1615,,,,2013-07-16T00:00:00,16,7,2013,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,8913,Halse,,,,,,,,,
3820551990,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{813AC0D9-84A2-40E1-9E64-7AED99202A1B},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,S.E. slope,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820550352,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{C65DDB5F-B203-42B7-A0A8-B488C2C858CD},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,N.W. slope Fairview Mt.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.5858,-122.6519,1609,,1747,,,,1937-08-19T00:00:00,19,8,1937,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,45,Thompson,,,,,,,,,
3820549534,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F4222FC0-8D93-4058-A5A2-F3D9F918A98A},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Ashland Peak.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,42.0865,-122.717333,1609,,1707,,,,1958-07-05T00:00:00,5,7,1958,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,1064,Thompson,,,,,,,,,
3820548350,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{126EC393-0BCC-4C24-9DD7-6CB8463AF37E},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Monument Peak.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.695,-122.3203,1609,,,,,,1947-07-10T00:00:00,10,7,1947,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820545913,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{22B8E551-926F-40CD-8717-56BA5A8E6F58},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Okanogan national Forst; Lake Ann Trail,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820544433,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{0C97EB19-D92C-45D8-875B-3809F345AE7F},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Cascade Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3820541693,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{755A97DC-4FE0-48C1-BA2A-5546132653B8},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Windigo Pass.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.3647,-122.0325,805,,1737,,,,1948-08-20T00:00:00,20,8,1948,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,74,Thompson,,,,,,,,,
3820539763,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{C4B11D49-D5BC-41D2-B4F1-DFCFAE4A05AE},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Crater Lake.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,42.942,-122.1064,19312,,1829,,,,1923-08-01T00:00:00,,8,1923,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,5919,Thompson,,,,,,,,,
3820537320,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{7D743D60-CD71-4335-8A38-F807312F5392},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Tombstone Prairie.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.3953,-122.1369,805,,,,,,1952-08-03T00:00:00,3,8,1952,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820535155,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{76864613-260B-4CAE-8A46-B8FFA69F1275},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,none.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,42.0603,-123.29913,805,,1737,,,,1967-07-27T00:00:00,27,7,1967,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,755,Thompson,,,,,,,,,
3820533186,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{6726BA24-F9FF-4D60-94DB-257DFA2B3BF2},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Elk Lake.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,43.9756,-121.8017,4828,,,,,,1924-06-29T00:00:00,29,6,1924,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,s.n.,Thompson,,,,,,,,,
3820528129,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{F33C2B30-0882-4F61-9DB7-6FC0148B09EF},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,west of North Sister.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,44.164,-121.8311,4828,,1981,,,,1957-08-01T00:00:00,,8,1957,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,143,Thompson,,,,,,,,,
3820516992,b9f2645b-a5e0-4f24-aa97-eef1f6968fe8,{D629DA84-6DB4-465B-99A6-FB9E2DA0552C},Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,A. Gray,US,Clackamas Lake.,Oregon,PRESENT,,ac5e8480-3714-11da-bc2e-b8a03c50a862,45.0964,-121.7417,4828,,,,,,1927-07-24T00:00:00,24,7,1927,2997456,2997456,PRESERVED_SPECIMEN,OSU,V,,15853,Thompson,,,,,,,,,
3465966809,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/104740388,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.98339,-123.530235,25,,,,,,2016-08-03T12:17:00,3,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,104740388,,Steve Ansell,2022-01-11T02:58:07,CC_BY_NC_4_0,Steve Ansell,Steve Ansell,,,2023-02-13T16:05:46.308Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3456595596,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/103562460,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,48.336742,-120.767728,,,,,,,2016-08-11T10:32:00,11,8,2016,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,103562460,,Mike Fitz,2021-12-24T03:22:13,CC_BY_NC_4_0,Mike Fitz,Mike Fitz,,,2023-02-13T16:14:31.321Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3456198418,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/84134595,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,45.746067,-122.256737,51,,,,,,2021-06-20T13:34:09,20,6,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,84134595,,Peter L Achuff,2021-11-04T21:29:46,CC_BY_NC_4_0,Matt Unitis,Matt Unitis,,,2023-02-13T16:12:26.338Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3416229548,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/100556481,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.408507,-121.41262,,,,,,,2021-07-15T11:53:00,15,7,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,100556481,,Christopher J. Earle,2021-11-08T01:44:29,CC_BY_NC_4_0,Christopher J. Earle,Christopher J. Earle,,,2023-02-13T16:05:28.844Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3416061314,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/100439742,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,48.919238,-121.710292,10,,,,,,2021-11-06T12:08:24,6,11,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,100439742,,T. Abe Lloyd,2021-11-06T22:31:05,CC_BY_NC_4_0,T. Abe Lloyd,T. Abe Lloyd,,,2023-02-13T16:05:29.030Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3414084355,07fd0d79-4883-435f-bba1-58fef110cd13,491EB793-6623-6B47-A567-D0D14B4583E9,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus A. Gray,A. Gray,CA,Vancouver Island,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3408244476,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/85769461,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.411117,-121.44155,2000,,,,,,2021-06-30T12:47:00,30,6,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,85769461,,Peter Zika,2021-07-05T14:50:16,CC_BY_NC_4_0,Peter Zika,Peter Zika,,,2023-02-13T16:04:18.027Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408234500,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/90078932,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.145046,-122.157974,,,,,,,2021-08-05T12:03:50,5,8,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,90078932,,abbee1,2021-08-05T21:48:56,CC_BY_NC_4_0,abbee1,abbee1,,,2023-02-13T16:14:03.319Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408227518,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/89716131,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.938451,-123.730206,,,,,,,2021-07-17T18:39:35,17,7,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,89716131,,Quinn Shemet,2021-08-03T00:05:39,CC_BY_4_0,Quinn Shemet,Quinn Shemet,,,2023-02-13T16:14:18.921Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408226389,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/64157322,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,48.526697,-120.647578,,,,,,,2014-08-29T14:28:00,29,8,2014,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,64157322,,T. Abe Lloyd,2020-11-04T05:00:28,CC_BY_NC_4_0,T. Abe Lloyd,T. Abe Lloyd,,,2023-02-13T16:02:51.244Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408224470,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/87813446,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.766983,-121.705803,5,,,,,,2021-07-18T14:37:33,18,7,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,87813446,,Alex Wright,2021-07-20T05:40:02,CC_BY_NC_4_0,Hannah Edstrom,Hannah Edstrom,,,2023-02-13T16:04:42.483Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408220472,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/85287709,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,47.8047,-123.145797,7,,,,,,2021-06-30T11:23:31,30,6,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,85287709,,jareddodson,2021-07-02T01:25:58,CC_BY_NC_4_0,jareddodson,jareddodson,,,2023-02-13T16:12:19.694Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
3408218500,50c9509d-22c7-4a22-a47d-8c48425ef4a7,https://www.inaturalist.org/observations/89907475,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus,,SPECIES,Rubus lasiococcus A.Gray,Rubus lasiococcus,,US,,Washington,PRESENT,,28eb1a3f-1c15-4a95-931a-4af90ecb574d,46.91621,-121.849184,503,,,,,,2021-07-22T10:44:00,22,7,2021,2997456,2997456,HUMAN_OBSERVATION,iNaturalist,Observations,89907475,,John Brew,2021-08-04T14:24:37,CC_BY_4_0,John Brew,John Brew,,,2023-02-13T16:14:03.709Z,StillImage,COORDINATE_ROUNDED;CONTINENT_DERIVED_FROM_COORDINATES
