gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
4018451480,Rubus nivalis,48.630467,-122.390525,377,13.4,22.4,5.8,16.6,1693,334,13.8,67.3,44,3144,2109,424,335,61,336,275,17,-11.8,40.5,12.3,834,272,69,84.7,1673
3988623669,Rubus nivalis,48.032892,-123.419084,591,11.6,20.2,5,15.3,1703,201,12.7,100.6,65,2586,2551,235,320,83,332,248,34,-13.4,38.1,12.2,749,331,72,100.62,1283
3985775993,Rubus nivalis,43.64643,-122.659692,654,14.7,24.6,6.9,17.7,1593,216,15.5,113.9,35,3613,1858,662,334,72,340,268,12,-11.1,44.1,14,1073,530,62,44.8,2069
3985692071,Rubus nivalis,43.647226,-122.663534,663,14.7,24.6,6.9,17.7,1590,216,15.5,113.6,35,3602,1867,658,334,73,340,268,12,-11.2,44,14.1,1071,530,62,44.84,2061
3968371429,Rubus nivalis,44.2333,-122.175,761,14.2,24.4,6.3,18.1,2050,257,11.8,94.7,42,3456,1997,617,325,83,332,249,21,-12.6,44.6,13.8,1080,505,61,87.4,1963
3968371368,Rubus nivalis,44.2333,-122.175,884,13.9,24,6.2,17.8,2091,275,11.4,87.4,45,3339,2074,566,321,88,331,242,23,-12.9,44.2,14,1058,471,61,94.61,1875
3961466571,Rubus nivalis,45.70395,-123.343972,367,13,22.1,5.4,16.7,1873,180,12.3,122.6,53,3037,2220,387,328,75,338,263,28,-12.5,41.9,13.1,915,474,67,98.93,1624
3961450508,Rubus nivalis,47.82848,-123.04428,770,11.1,19.9,4.3,15.6,1885,247,11.2,80.5,72,2417,2712,203,312,93,327,234,44,-15.8,37.2,11.4,695,240,73,125.59,1170
3961446602,Rubus nivalis,46.392108,-121.989778,722,11.8,21.8,4.2,17.6,2144,291,10.2,74.9,76,2697,2594,333,306,102,324,221,55,-15.3,40.8,13.4,853,324,68,132.9,1423
3961410348,Rubus nivalis,43.017567,-122.720733,847,15,25.5,6.8,18.7,1053,141,23.8,181.2,37,3737,1841,757,325,85,332,248,8,-12.4,45.6,14.6,1186,705,57,-30.24,2189
