gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3802819461,Rubus nivalis,49.73487,-125.592831,280,7.8,16.3,0.1,16.2,1914,283,9.3,57.7,224,1616,3773,52,248,129,289,161,236,-22.1,34.8,10.6,660,220,71,140.5,696
3772904380,Rubus nivalis,46.74986,-121.890708,704,7.8,16.2,0.2,16,1835,371,9.7,43.6,211,1615,3757,50,232,143,283,140,206,-23.7,35.8,13.2,762,198,65,122.45,685
3760122672,Rubus nivalis,44.231738,-122.162228,750,9.8,18.3,2.4,15.9,1996,291,9.9,63.1,120,2114,3096,125,261,131,293,162,101,-20.4,39,13.6,915,356,61,118.7,997
3712551198,Rubus nivalis,47.684874,-123.064976,232,9.3,17,2.1,14.9,1743,277,11.1,61.3,123,1913,3240,72,280,116,308,192,90,-19.7,35.4,9.9,704,220,70,118.17,829
3499651637,Rubus nivalis,50.128467,-117.554489,810,5.4,16.6,-5.6,22.2,1001,311,15.4,53.3,629,1435,4636,51,191,139,270,131,359,-32,34.7,10.7,619,190,68,50.42,640
3468951808,Rubus nivalis,43.799655,-122.628128,577,10.3,18.4,3.2,15.1,1561,260,13,70.7,98,2200,2942,127,277,126,305,180,56,-18.9,38.2,12.8,891,358,63,80.01,1031
3457024686,Rubus nivalis,47.683,-123.063033,231,9.3,17,2.1,14.9,1756,279,11,60.9,124,1914,3241,73,280,116,308,192,91,-19.8,35.4,9.9,705,218,70,119.38,831
3415407254,Rubus nivalis,48.05288,-123.505352,298,8.5,15.4,2.4,13.1,1431,184,12.9,83.7,134,1644,3501,37,279,115,302,186,89,-18.4,33.6,11.1,650,276,72,93.5,634
3408243416,Rubus nivalis,47.682861,-123.063156,231,9.3,17,2.1,14.9,1758,280,11,60.9,124,1913,3242,73,280,116,308,192,91,-19.8,35.4,10,704,218,70,119.57,830
3408243375,Rubus nivalis,47.608272,-123.159206,454,8.9,16.6,1.7,14.9,2383,359,7.9,46.1,136,1795,3386,60,272,122,306,184,145,-20.6,34.9,12,687,169,70,183.51,757
