gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3820570270,Rubus lasiococcus,45.45372,-121.66807,1001,8.1,17.7,-0.2,17.9,2250,279,8,63.3,225,1752,3696,90,241,137,299,162,312,-24.2,35.9,14.1,721,261,69,167.09,811
3820570145,Rubus lasiococcus,44.82,-121.9797,777,9.5,18.8,1.5,17.3,1862,276,10.5,68.3,148,2072,3236,143,256,136,295,159,131,-21.6,38.7,14.9,875,352,63,109.89,1005
3820569101,Rubus lasiococcus,44.1925,-121.8694,1615,6.2,15.2,-0.9,16.1,2411,380,6.7,39.9,307,1279,4308,30,181,170,273,103,526,-27.3,35.3,15.5,758,226,60,179.12,504
3820559397,Rubus lasiococcus,42.8456,-122.3133,1925,6.6,16.7,-1.4,18.1,1580,181,10.5,92.5,334,1459,4205,57,194,167,283,115,406,-27.2,35.9,16.5,740,383,63,94.61,645
3820556251,Rubus lasiococcus,44.55967,-121.74589,1372,7.2,16.8,-0.6,17.4,1819,267,9.5,62.8,266,1553,3963,61,199,163,279,116,316,-26.3,36.9,15.2,820,337,60,112.08,688
3820556131,Rubus lasiococcus,43.41019,-122.11487,1615,5.9,15.5,-1.6,17.1,1735,264,9.2,58.8,361,1279,4414,33,167,181,265,84,471,-28.3,36.4,16.4,776,336,58,107.9,519
3820550352,Rubus lasiococcus,43.5858,-122.6519,1747,7.7,16.9,0.7,16.1,2149,296,8.2,57,206,1597,3794,60,220,159,291,132,283,-23.6,36,14.9,790,269,64,149.44,693
3820549534,Rubus lasiococcus,42.0865,-122.717333,1707,8.5,18.6,0.6,18,879,131,21,141.6,202,1856,3584,122,243,145,303,158,106,-22.1,35.6,15.8,785,428,69,24.36,895
3820548350,Rubus lasiococcus,44.695,-122.3203,1358,8,16.5,1.3,15.3,2634,378,6.9,43.7,173,1627,3668,57,238,148,296,149,254,-22.6,35.6,14.2,764,227,66,201.12,693
3820541693,Rubus lasiococcus,43.3647,-122.0325,1737,6,15.5,-1.6,17.1,1402,201,11.4,77.3,359,1279,4413,33,163,180,263,83,381,-29.1,36.3,17,780,400,56,72.96,521
3820539763,Rubus lasiococcus,42.942,-122.1064,1829,5.6,15,-1.7,16.6,1249,162,12.5,92.3,374,1189,4521,26,159,182,261,80,374,-29.9,35.9,15.4,761,419,56,60.5,464
3820537320,Rubus lasiococcus,44.3953,-122.1369,1276,8.2,17.1,1.3,15.8,2391,404,7.6,42.4,177,1698,3623,69,229,152,289,137,229,-22.8,37.3,15,829,243,62,169.12,749
3820535155,Rubus lasiococcus,42.0603,-123.29913,1737,8,17.7,1,16.7,1714,158,10.5,111.9,199,1703,3698,85,235,154,304,150,231,-22.2,35.9,18.6,775,386,68,109.76,785
3820533186,Rubus lasiococcus,43.9756,-121.8017,1488,6.7,16.2,-1.3,17.4,1695,269,9.9,60.2,304,1431,4150,45,185,168,269,101,353,-27.8,36.5,15.3,803,327,58,101.78,608
3820528129,Rubus lasiococcus,44.164,-121.8311,1981,4.4,13.6,-2.8,16.4,2575,413,5.6,32.9,492,967,4958,13,146,183,264,81,1008,-30.4,33.5,15.4,639,188,60,205.09,331
3820516992,Rubus lasiococcus,45.0964,-121.7417,1021,7.3,16.9,-1,17.9,1406,181,12.3,93.1,278,1587,3945,63,212,153,281,128,262,-25.9,36.8,14,773,398,63,76.77,706
3465966809,Rubus lasiococcus,47.98339,-123.530235,1603,4.5,13.3,-2.5,15.8,2423,259,6,51.3,457,963,4903,12,181,167,285,118,913,-28.5,30.9,14.7,486,171,70,204.98,316
3456595596,Rubus lasiococcus,48.336742,-120.767728,909,7.5,18.6,-2.8,21.4,1050,135,16.7,137.7,375,1802,3939,119,211,137,284,147,288,-29.2,37.3,13,748,453,63,40.19,890
3456198418,Rubus lasiococcus,45.746067,-122.256737,1103,8.1,16.9,0.5,16.4,4349,586,4.2,28.8,199,1704,3660,68,250,136,299,163,495,-22.1,35.7,15.1,732,132,69,375.94,756
3416229548,Rubus lasiococcus,46.408507,-121.41262,1520,4.5,13.9,-3.6,17.5,1627,238,8.9,58.4,513,1027,4913,17,173,170,275,106,670,-30,32.4,16.1,561,227,67,119.2,366
3416061314,Rubus lasiococcus,48.919238,-121.710292,1062,7.6,16.3,0,16.3,2341,486,7.5,33.5,222,1548,3840,49,236,141,289,148,271,-23.8,35.1,15.2,661,111,68,179.23,649
3408244476,Rubus lasiococcus,47.411117,-121.44155,681,7.7,16.8,-0.8,17.6,2611,453,6.8,37.1,249,1658,3800,63,234,143,290,147,388,-24.3,36.1,14,717,181,67,202.33,730
3408234500,Rubus lasiococcus,46.145046,-122.157974,916,8.1,17,0.7,16.3,3904,535,4.6,31.7,193,1685,3664,67,251,137,299,162,428,-22,35.7,15,712,140,70,334.28,741
3408227518,Rubus lasiococcus,47.938451,-123.730206,1470,6.1,14.3,-0.5,14.9,3808,500,4.2,28.6,284,1176,4350,22,217,150,291,141,765,-24.8,32,13.3,570,78,72,337.98,434
3408226389,Rubus lasiococcus,48.526697,-120.647578,1654,3.5,13.8,-5.4,19.2,1485,248,9.1,55.7,719,970,5264,15,156,169,270,101,789,-33.8,32.6,11,534,215,66,106.2,342
3408224470,Rubus lasiococcus,46.766983,-121.705803,1398,6.2,15.3,-1.4,16.7,2695,397,6,38.5,320,1300,4305,32,204,157,285,128,615,-26.7,33.9,14.9,653,171,67,218.41,520
3408220472,Rubus lasiococcus,47.8047,-123.145797,1533,4.8,13.1,-1.8,14.9,2312,374,6.4,34.9,401,954,4813,11,192,162,283,121,704,-26.7,30.8,12.9,482,102,72,194.36,306
3408218500,Rubus lasiococcus,46.91621,-121.849184,1530,5.1,14,-2.3,16.3,2113,500,7.2,28.1,409,1080,4681,18,186,163,282,118,587,-28.2,32.5,14.5,588,92,68,166.73,387
3408206483,Rubus lasiococcus,46.320915,-121.546054,1299,5.6,14.7,-2.2,16.9,1655,258,9.4,57,383,1196,4517,25,194,162,278,117,477,-27.4,33.9,14.9,639,244,67,115.88,464
3408201484,Rubus lasiococcus,46.871478,-121.518104,1653,4.7,13.9,-3,17,1938,250,7.6,55.9,471,1039,4833,17,175,170,278,108,742,-29.5,32.6,14.8,562,213,67,148.87,369
3408158471,Rubus lasiococcus,47.806492,-123.1436,1496,4.9,13.2,-1.7,14.9,2285,370,6.5,35.7,385,979,4755,12,194,161,284,123,661,-26.5,31,13,518,105,72,190.95,319
3408134450,Rubus lasiococcus,43.581183,-122.042739,1465,6.8,16.2,-0.8,17,1423,215,11.8,75.2,291,1434,4127,45,184,169,269,99,284,-27.2,36.6,15.9,831,393,58,73.14,608
3408130375,Rubus lasiococcus,47.984612,-123.53055,1610,4.5,13.2,-2.6,15.8,2443,261,5.9,50.6,467,951,4933,12,179,168,284,117,942,-28.7,30.9,14.7,484,169,70,207.34,309
3408127397,Rubus lasiococcus,48.514254,-121.21834,1170,6.8,16.4,-1.6,18,2529,403,6.7,40.7,316,1474,4108,48,216,142,285,143,521,-26.9,35,11.8,654,164,67,199.58,635
3408127393,Rubus lasiococcus,47.453483,-121.415297,1604,6,15,-1.7,16.7,3056,501,5.2,30,338,1247,4376,28,220,147,290,143,723,-25.2,32.9,12.2,589,106,73,260.11,491
3408123472,Rubus lasiococcus,48.006355,-120.96086,767,8.5,19.9,-2.4,22.2,1452,160,12.7,123.9,323,2051,3656,186,223,135,284,149,347,-28.4,39,11.2,821,475,61,69.13,1064
3408104489,Rubus lasiococcus,46.871471,-121.517629,1651,4.7,13.9,-3,17,1937,249,7.6,55.9,471,1039,4833,17,175,170,278,108,742,-29.5,32.6,14.8,562,213,67,148.76,369
3408103375,Rubus lasiococcus,45.288927,-121.738366,1122,7.1,16.2,-0.4,16.7,1940,322,8.8,50.4,256,1483,4002,47,221,150,287,138,314,-24.9,35.4,14.7,715,228,67,138.08,626
3408095469,Rubus lasiococcus,46.056911,-122.044975,477,9.8,18.7,1.7,17,2962,421,6.7,44.3,134,2147,3113,139,271,123,301,178,179,-20.6,38.3,13.2,836,240,65,224.47,1034
3408065593,Rubus lasiococcus,47.793094,-121.103911,1509,5.2,14.8,-3.1,17.9,2264,341,6.7,43.5,449,1156,4668,25,186,160,279,119,759,-29.2,33.3,13.2,601,188,68,179.55,450
3408065494,Rubus lasiococcus,48.924488,-121.857675,1476,5.4,14.6,-2.2,16.8,2176,435,7.1,33.7,386,1109,4602,20,196,155,279,124,581,-27.9,32.7,16,556,90,69,174.29,405
3408061652,Rubus lasiococcus,48.516872,-120.672128,1716,3.4,13.5,-5.4,19,1495,253,8.9,53.4,733,928,5333,13,153,170,269,99,809,-33.9,32.2,12.6,524,203,66,108.51,317
3408061492,Rubus lasiococcus,45.790087,-121.749053,639,9.7,19.3,0.4,18.9,2413,271,8.2,71.2,169,2196,3184,174,264,123,300,177,213,-22.5,38.3,15.9,850,346,65,167.18,1099
3408060377,Rubus lasiococcus,45.397501,-121.691244,1962,4,13.9,-3,17,3222,467,4.4,29.8,558,956,5087,15,179,164,287,123,1465,-28.4,31.1,14.3,473,104,74,288.12,341
3408059479,Rubus lasiococcus,47.093689,-121.404533,1421,5.5,15,-2.9,17.8,1673,264,9.3,56.8,426,1216,4563,28,193,159,282,123,539,-28.4,33.6,15.6,621,221,68,118.71,481
3408046184,Rubus lasiococcus,47.51028,-121.211295,1125,6.4,16.4,-2.5,18.9,2345,356,7,46.1,375,1438,4271,51,203,156,284,128,634,-27.8,35.5,12.8,686,218,66,179.77,630
3408043487,Rubus lasiococcus,48.721077,-121.805945,1320,6.6,15.6,-0.7,16.3,4097,645,4.1,24.1,274,1328,4174,30,218,150,284,134,710,-25.4,33.5,15.5,612,38,69,360.62,517
3408040481,Rubus lasiococcus,43.576451,-122.187208,1622,6.5,15.8,-0.9,16.7,1849,292,8.9,54.1,303,1362,4223,39,185,171,274,103,396,-26.6,35.9,16.3,797,293,60,120,566
3408029454,Rubus lasiococcus,46.766226,-121.635288,927,8.3,17.8,0.3,17.5,1858,267,9.8,66.6,203,1781,3621,91,238,143,293,150,214,-23.6,37.4,14.4,774,300,65,120.66,825
3408020493,Rubus lasiococcus,46.871078,-121.518044,1653,4.7,13.9,-3,17,1938,250,7.6,55.9,471,1039,4833,17,175,170,278,108,743,-29.5,32.6,14.8,562,213,67,148.9,369
3408018396,Rubus lasiococcus,46.866904,-121.518215,1622,4.8,14.1,-2.9,17,1916,248,7.7,56.8,460,1058,4793,18,176,169,278,109,714,-29.3,32.7,14.8,600,219,67,146.03,381
3408012494,Rubus lasiococcus,45.3152,-121.712112,1531,5.8,15.3,-1.5,16.8,2492,394,6.3,38.8,361,1219,4479,29,202,156,287,131,688,-26.4,33.5,16.6,597,152,70,203.51,482
3407991541,Rubus lasiococcus,46.866079,-121.517886,1633,4.8,14,-3,17,1918,248,7.7,56.7,463,1053,4804,18,176,169,278,109,721,-29.4,32.7,14.8,599,217,67,146.46,378
3407991494,Rubus lasiococcus,47.588013,-121.135369,1279,5.5,15.6,-3.3,18.9,2161,309,7.2,50.5,456,1275,4566,34,196,153,281,128,751,-28.8,34.3,14.5,618,217,69,167.69,528
3407988364,Rubus lasiococcus,44.255211,-121.768861,1772,5.2,14.5,-2.3,16.8,1983,292,7.6,49.7,423,1114,4679,21,159,178,264,87,660,-29.4,34.5,16.4,717,273,59,139.8,416
3407970385,Rubus lasiococcus,47.139658,-121.30322,1709,5,14.8,-3.7,18.6,1860,285,8.1,52.2,500,1166,4735,26,180,165,280,115,718,-30.1,33.7,15.9,623,211,66,136.57,457
3407962627,Rubus lasiococcus,45.309896,-121.642256,1427,6.1,15.5,-1.3,16.8,2303,370,7,41.9,334,1277,4366,33,205,156,286,129,564,-26.2,34.1,15.5,646,178,69,181.38,514
3407959352,Rubus lasiococcus,46.108445,-122.129537,1239,6.7,15.7,-0.2,16,4277,586,3.9,26.8,263,1366,4133,36,230,146,293,146,763,-23.3,33.8,15.2,627,106,72,380.8,549
3407953489,Rubus lasiococcus,46.644444,-121.390275,1402,5.3,14.8,-3,17.8,1479,207,10.3,71.5,443,1170,4648,25,185,165,279,114,515,-29,33.6,15.2,624,282,67,99.97,457
3407949517,Rubus lasiococcus,47.744457,-121.087334,1281,5.3,15.1,-3.1,18.2,2185,328,7,46,450,1200,4630,27,188,159,279,120,732,-29.2,33.6,13.6,610,199,68,171.52,473
3407949408,Rubus lasiococcus,47.100753,-121.398131,1461,5.4,14.9,-3,17.8,1714,268,9,55.5,438,1197,4604,27,191,160,282,123,572,-28.6,33.4,15.6,614,213,68,123.7,470
3407948543,Rubus lasiococcus,47.086311,-121.381692,1508,5.2,14.7,-3.2,17.9,1649,262,9.2,56.2,462,1164,4678,24,187,161,282,121,586,-29.1,33.1,15.3,605,209,68,118.42,450
3407947482,Rubus lasiococcus,43.692136,-122.040051,1657,5.8,15.2,-1.5,16.7,1812,297,8.7,51,357,1240,4445,29,173,176,268,92,479,-27.8,35.2,15.8,741,276,60,119.71,491
3407947481,Rubus lasiococcus,46.716468,-121.691848,1630,5.5,14.6,-2.1,16.6,2641,398,5.9,36.6,385,1146,4576,22,191,163,283,119,774,-27.8,33,14.7,606,155,68,216.62,433
3407919330,Rubus lasiococcus,47.62163,-120.663477,628,9.9,22,-2.1,24.1,683,78,29.1,281.5,274,2469,3288,334,233,125,285,161,132,-27.9,41.4,13.7,902,655,59,-21.29,1373
3407915376,Rubus lasiococcus,46.916968,-121.874258,960,7.3,16.1,-0.3,16.4,1922,448,9,36.1,240,1515,3921,47,224,148,290,142,253,-25,34.8,15.4,692,138,67,137.59,637
3407915371,Rubus lasiococcus,44.041913,-121.696741,1865,5.2,14.9,-2.6,17.6,1857,258,8.2,58,448,1147,4688,24,167,174,267,93,661,-29.1,34.2,17,701,286,62,129.24,443
3407912457,Rubus lasiococcus,46.784939,-121.780602,1215,6.7,15.7,-1.1,16.8,2809,423,6,37.1,289,1404,4137,39,213,154,286,133,547,-26,34.2,15.1,671,168,67,227.61,578
3407900399,Rubus lasiococcus,48.144534,-120.853908,1410,5.6,16.4,-4.2,20.6,1551,220,10.1,74.4,533,1398,4541,48,185,154,278,124,625,-31.7,35.1,14.6,653,305,64,99.81,619
3407899496,Rubus lasiococcus,47.971213,-123.493343,1615,5.5,14,-1.4,15.4,2002,218,7.7,64.3,348,1096,4562,19,202,156,289,132,545,-26.4,31.8,14.9,550,195,71,159.02,394
3407896571,Rubus lasiococcus,47.986166,-123.530757,1623,4.3,13.1,-2.8,15.9,2469,263,5.8,49.8,482,934,4976,12,177,169,284,115,984,-29,30.7,14.7,481,167,70,210.41,299
3407896366,Rubus lasiococcus,47.970485,-123.51328,1509,5.7,14.2,-1.2,15.4,2091,227,7.5,62.5,335,1127,4502,20,205,156,289,133,539,-26.1,32,14.9,560,196,71,167.02,411
3407894380,Rubus lasiococcus,47.448681,-121.42821,1040,6.9,15.8,-1,16.8,3014,529,5.6,29.9,275,1445,4063,41,231,144,291,147,523,-24.4,34.2,12.4,643,114,71,251.12,598
3398930980,Rubus lasiococcus,46.785267,-121.781314,1265,6.5,15.5,-1.3,16.8,2814,423,5.9,36.7,304,1362,4207,35,209,155,286,130,590,-26.4,34,15.2,664,164,67,229.11,554
3391686695,Rubus lasiococcus,47.803196,-121.079387,1291,5.7,15.6,-3.1,18.7,2176,326,7.2,47.9,440,1290,4520,35,190,157,279,122,702,-29.3,34.3,13.5,638,214,66,166.6,535
3391543811,Rubus lasiococcus,46.792087,-121.606417,1681,5.5,14.8,-2.1,16.9,2270,315,6.8,47,389,1163,4569,24,190,164,284,120,683,-27.9,33.5,15.3,609,193,67,178.75,450
3384919200,Rubus lasiococcus,47.422458,-121.317515,1061,6.6,15.9,-1.9,17.8,2979,446,5.6,35.7,333,1422,4202,43,217,149,287,138,688,-25.9,34.8,14.3,659,163,69,246.22,602
3384746989,Rubus lasiococcus,47.423623,-121.332972,1530,5.8,15,-2.1,17,3463,515,4.6,29.1,367,1218,4463,28,216,147,288,141,929,-25.9,33,14.7,567,103,74,302.14,480
3384683229,Rubus lasiococcus,47.734172,-121.08832,1397,5.3,15,-3.1,18.2,2203,332,6.9,45.3,453,1192,4645,27,189,159,279,121,745,-29.2,33.5,13.6,605,195,68,173.43,468
3384050083,Rubus lasiococcus,47.4206,-121.334875,1525,5.8,15,-2,17,3448,513,4.6,29.3,362,1231,4446,28,217,147,288,141,909,-25.8,33,14.5,585,103,73,300.31,485
3355558387,Rubus lasiococcus,48.581428,-120.810742,1267,4.8,15.4,-4.9,20.3,1469,235,10.1,65.7,604,1227,4816,30,174,159,272,113,649,-32.8,34.4,12.7,623,268,64,97.13,500
3355476240,Rubus lasiococcus,46.870099,-121.519413,1628,4.8,14,-3,17,1927,249,7.7,56.5,462,1054,4801,18,176,169,278,109,722,-29.3,32.7,14.8,599,215,67,147.22,379
3343959628,Rubus lasiococcus,47.415327,-121.474357,1566,6.5,15.4,-1.1,16.5,3043,535,5.4,28.7,291,1338,4204,33,227,145,290,144,580,-24.7,33.4,14.8,608,101,72,256.04,536
3338135153,Rubus lasiococcus,47.909257,-121.182515,1484,5.4,15.2,-3.1,18.3,2837,470,5.4,32.4,451,1219,4616,30,186,161,279,118,948,-29.3,33.8,14.8,617,144,67,234.72,490
3338051294,Rubus lasiococcus,47.84355,-121.151693,1579,5.1,14.6,-2.9,17.5,2556,410,5.9,35.5,446,1106,4722,22,186,162,280,118,858,-28.9,32.8,14.6,582,150,68,210.85,420
3337664581,Rubus lasiococcus,42.093028,-123.372187,1741,8.5,18.1,1.6,16.5,1626,158,11.3,114.5,176,1793,3561,99,241,152,305,153,180,-21.4,36.4,18.3,799,402,67,97.18,839
3335519472,Rubus lasiococcus,46.916283,-121.85051,1509,5.2,14.1,-2.2,16.3,2104,498,7.2,28.4,401,1095,4651,19,188,163,282,119,570,-28.1,32.6,14.5,591,93,68,165.51,396
3335327797,Rubus lasiococcus,48.921805,-121.856042,1375,5.9,15.1,-1.7,16.8,2149,428,7.4,35.2,342,1206,4423,24,205,152,281,129,486,-27,33.3,16.1,592,103,69,169,456
3335326356,Rubus lasiococcus,47.694153,-123.327145,1327,5.7,13.9,-0.8,14.7,3014,461,5.2,30.1,309,1105,4467,18,211,154,288,134,655,-25.2,31.7,15.7,564,84,72,260.99,386
3333545474,Rubus lasiococcus,48.921085,-121.855977,1375,5.9,15.1,-1.7,16.8,2146,428,7.4,35.2,342,1206,4423,24,205,152,281,129,486,-27.1,33.3,16.2,592,103,69,168.69,456
3333368709,Rubus lasiococcus,48.074735,-121.486097,761,8.4,17.7,-0.5,18.2,3500,645,5.2,27.4,228,1843,3591,89,247,128,295,167,424,-24.1,35.1,13.6,706,101,69,291.07,851
3333258618,Rubus lasiococcus,47.983178,-123.530228,1603,4.5,13.3,-2.5,15.8,2421,259,6,51.3,456,964,4900,13,181,167,285,118,910,-28.5,30.9,14.7,486,171,70,204.7,317
3333168607,Rubus lasiococcus,47.584837,-121.134346,1214,5.6,15.7,-3.3,19,2130,302,7.3,52.1,451,1295,4537,36,196,153,281,128,730,-28.8,34.5,14.3,627,225,68,163.81,541
3333108007,Rubus lasiococcus,48.921825,-121.856042,1375,5.9,15.1,-1.7,16.8,2149,428,7.4,35.2,342,1206,4423,24,205,152,281,129,486,-27,33.3,16.1,592,103,69,169,456
3330915371,Rubus lasiococcus,46.241589,-122.137684,1291,6.4,15.6,-0.9,16.4,2683,429,6.1,36.2,295,1312,4251,33,223,149,289,141,545,-24.2,33.9,14.9,616,133,72,221.66,525
3330480244,Rubus lasiococcus,46.78167,-121.747313,1569,5.1,14.1,-2.4,16.5,3018,437,5,32.3,415,1084,4689,18,186,165,281,116,979,-28.4,32.2,15.7,590,132,68,257.17,391
3330456659,Rubus lasiococcus,47.753977,-121.084253,1236,5.4,15.2,-3.2,18.4,2175,326,7.1,46.7,451,1224,4606,29,188,158,279,121,728,-29.2,33.9,13.7,618,203,67,169.75,490
3328141578,Rubus lasiococcus,46.769137,-121.72475,1488,5.7,14.7,-1.9,16.6,2858,421,5.5,34.9,362,1186,4489,24,195,161,283,122,773,-27.5,33,15.2,611,149,68,237.96,454
3328044821,Rubus lasiococcus,47.862812,-123.933992,186,10.4,17.9,3.8,14.1,3660,546,5.6,32.7,85,2203,2873,111,301,106,319,213,108,-15.8,37.1,9.1,765,155,68,299.97,1005
3327810501,Rubus lasiococcus,47.916228,-123.363517,1602,4.9,13.5,-1.8,15.3,1922,223,7.8,60.4,401,1006,4760,14,195,160,285,126,620,-26.6,31.2,14.1,486,187,72,154.16,345
3327765793,Rubus lasiococcus,47.429567,-121.555113,1328,6.9,15.6,-0.8,16.4,3276,617,5.2,25.3,265,1421,4062,38,232,145,292,147,530,-24.1,33.8,13.7,631,81,71,277.17,576
3320806129,Rubus lasiococcus,45.337583,-121.659583,1792,4.9,14.6,-2.2,16.8,2851,438,5.2,33.3,448,1070,4785,20,190,161,286,125,1036,-27.4,32.3,16.1,520,122,72,244.96,403
3320801692,Rubus lasiococcus,45.2865,-121.736167,1097,7.2,16.3,-0.4,16.7,1903,317,9,51.4,251,1497,3977,49,222,150,287,138,299,-24.8,35.5,14.6,721,234,67,133.73,634
3320775556,Rubus lasiococcus,42.386667,-122.258333,1584,7.2,17.3,-0.8,18.2,1151,162,15,106.9,286,1584,3981,69,183,166,270,104,222,-28.3,37.5,16.1,878,483,55,37.78,713
3320758264,Rubus lasiococcus,46.124556,-121.829556,1175,6.7,15.9,-0.7,16.7,2460,352,6.8,45.2,281,1380,4154,38,223,150,290,141,471,-24.5,34.7,14.2,647,193,70,196.41,566
3320751784,Rubus lasiococcus,46.124556,-121.829556,1158,6.8,16,-0.7,16.7,2459,352,6.8,45.4,277,1397,4130,39,224,149,290,141,460,-24.5,34.8,14.1,661,195,70,195.78,575
3090801343,Rubus lasiococcus,46.678935,-121.901159,1524,6.5,15.6,-1,16.6,2306,401,7.1,38.9,302,1345,4234,36,214,156,291,135,473,-25.5,33.7,15.3,632,150,70,180.66,549
3067851063,Rubus lasiococcus,46.767045,-121.705803,1398,6.2,15.3,-1.4,16.7,2696,397,6,38.5,320,1300,4305,32,204,157,285,128,616,-26.7,33.9,14.9,653,171,67,218.52,520
3039454374,Rubus lasiococcus,46.773026,-121.736755,1539,5.4,14.3,-2.2,16.5,2937,430,5.2,33.4,390,1127,4601,21,190,163,282,119,878,-28,32.5,15.4,599,139,68,247.66,417
3014005211,Rubus lasiococcus,47.470614,-121.459222,1234,6.7,15.5,-0.9,16.4,3252,609,5.1,25.4,279,1379,4137,36,231,143,292,149,575,-24.2,33.7,12.9,616,86,72,277.19,560
3013947492,Rubus lasiococcus,46.874472,-121.516931,1639,4.8,14,-3,17,1929,248,7.6,56.2,468,1043,4824,17,175,170,278,108,735,-29.4,32.6,14.9,597,214,67,147.81,371
2992809374,Rubus lasiococcus,46.766922,-121.721336,1460,5.9,14.9,-1.7,16.6,2806,415,5.7,35.8,349,1217,4432,26,198,160,284,124,720,-27.2,33.2,15.1,637,155,67,231.75,473
2992762496,Rubus lasiococcus,47.513327,-123.256062,1304,6.4,14.7,-0.4,15.1,2750,389,6,37.8,271,1248,4243,25,221,151,291,140,489,-24,32.8,15.6,603,136,71,229.77,470
2988664305,Rubus lasiococcus,48.727087,-121.876675,1211,6.9,15.7,-0.4,16.1,4280,660,4,23.8,249,1387,4062,34,224,148,285,137,645,-24.9,33.8,14.2,630,36,69,377.75,549
2988657995,Rubus lasiococcus,46.145845,-121.59058,1396,6,15.4,-1.9,17.4,2270,309,7.1,49.9,355,1286,4386,32,206,154,285,131,595,-26.7,34,15.6,642,210,69,178.21,517
2988509242,Rubus lasiococcus,48.518138,-121.601732,1400,6,15.5,-1.9,17.5,3163,529,5.1,29.4,358,1271,4378,29,204,153,282,129,771,-27.5,33.6,14.4,613,80,68,268.29,497
2988501859,Rubus lasiococcus,46.140145,-121.597867,1278,6.4,15.8,-1.5,17.3,2207,302,7.5,52.2,320,1366,4239,38,213,151,287,136,500,-26,34.6,15.1,659,221,69,169.59,564
2988497235,Rubus lasiococcus,48.520907,-121.60649,1336,6.3,15.8,-1.7,17.4,3103,520,5.3,30.3,335,1330,4282,33,209,150,283,133,689,-27,33.9,13.9,619,85,68,261.36,530
2988388992,Rubus lasiococcus,46.159881,-121.578852,1580,5.3,14.8,-2.6,17.4,2455,335,6.2,44.2,422,1147,4641,24,193,159,283,124,809,-28,33.1,16.4,592,185,70,200.67,441
2988382279,Rubus lasiococcus,48.726657,-121.875128,1183,7,15.8,-0.3,16,4273,658,4,24,241,1411,4021,36,226,147,286,139,613,-24.7,33.9,14.2,634,37,69,376.61,563
2988331614,Rubus lasiococcus,49.131497,-120.757025,1843,2.8,12.9,-5.7,18.6,1230,236,10.4,54.8,801,840,5520,10,147,171,263,92,694,-34.9,31.6,13.7,498,187,66,85.31,258
2982037079,Rubus lasiococcus,42.022834,-123.456961,1648,9.3,19,2.4,16.5,1792,157,10.8,121.1,142,2008,3298,144,258,145,311,166,139,-19.3,37.4,15.2,834,429,67,107.99,979
2982035083,Rubus lasiococcus,42.660409,-122.220859,1854,6.6,16.9,-1.7,18.6,1515,189,10.9,89.6,350,1486,4207,62,186,171,279,107,402,-27.8,36.4,15.8,780,411,60,83.68,667
2980862091,Rubus lasiococcus,48.752647,-121.74448,1185,7,16,-0.3,16.4,3509,580,4.8,27.6,249,1422,4030,38,226,147,286,139,518,-24.5,34.1,13.6,636,64,69,299.93,574
2980771986,Rubus lasiococcus,46.164633,-122.190505,1413,6.1,15.2,-0.9,16,4132,576,3.9,26.3,313,1233,4363,27,218,150,288,138,948,-24.2,33.2,15.5,591,100,73,369.31,479
2963931980,Rubus lasiococcus,47.404494,-121.285354,914,6.8,16.6,-2.2,18.9,2115,323,8,51.5,343,1526,4116,57,209,152,282,130,507,-27.2,36.2,14.5,713,241,65,153.66,676
2963825093,Rubus lasiococcus,47.751815,-122.931087,1105,8.1,16.8,0.6,16.2,1887,294,9.6,57.2,183,1676,3640,63,253,136,305,168,188,-22.7,34.5,14.7,641,174,72,136.78,729
2963801725,Rubus lasiococcus,47.649391,-123.090288,1210,7,15.1,0.2,14.9,2370,345,7.2,43.7,224,1351,4042,30,238,142,296,155,322,-22.8,32.7,12.3,602,143,73,192.14,517
2860114470,Rubus lasiococcus,46.767527,-121.707154,1401,6.2,15.3,-1.4,16.7,2719,401,6,38.1,321,1296,4311,31,204,158,285,128,624,-26.7,33.8,14.9,652,169,67,220.97,516
2826498669,Rubus lasiococcus,44.04114,-121.70111,1797,5.5,15.3,-2.3,17.6,1884,262,8.2,58.4,413,1216,4567,28,174,171,268,97,608,-28.4,34.6,16.9,710,288,62,130.52,482
2826383506,Rubus lasiococcus,48.586278,-120.805648,1123,5.4,16.1,-4.7,20.8,1440,228,10.7,70.8,565,1352,4631,42,182,155,273,118,590,-32.4,35.3,12.7,650,297,64,90.5,584
2826376562,Rubus lasiococcus,47.885908,-123.04835,1352,6.2,14.4,-0.7,15.1,1578,229,10.3,63.1,287,1220,4303,22,214,154,289,135,323,-25,32.5,13,595,200,70,112.74,451
2826363319,Rubus lasiococcus,47.505531,-121.73899,1173,7.4,15.4,0.1,15.4,3625,722,4.8,21.4,221,1472,3908,36,245,142,296,155,442,-22.3,33.4,13.8,654,38,72,311.6,585
2826303333,Rubus lasiococcus,47.1187,-121.405777,1615,5.1,14.5,-3.2,17.7,1849,285,8.2,50.9,467,1137,4715,23,189,161,283,122,668,-28.8,32.9,16.1,596,201,69,139.03,433
