gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3820570145,Rubus lasiococcus,44.82,-121.9797,777,9.4,18.7,1.7,17,1877,274,10.4,68.1,148,2058,3246,138,255,136,295,158,134,-21.3,38.7,14.9,873,353,63,111.63,997
3820569101,Rubus lasiococcus,44.1925,-121.8694,1615,6.2,15.1,-0.7,15.8,2432,376,6.7,40.1,309,1269,4321,29,181,169,272,102,540,-27,35.3,15.5,757,227,60,181.37,497
3820559397,Rubus lasiococcus,42.8456,-122.3133,1925,6.5,16.6,-1.2,17.9,1605,177,10.3,93.9,336,1450,4216,55,193,168,283,115,423,-26.9,36,16.5,740,389,63,97.08,639
3820556251,Rubus lasiococcus,44.55967,-121.74589,1372,7.2,16.7,-0.4,17,1831,265,9.4,62.9,266,1542,3975,58,198,163,278,115,324,-26.1,36.8,15.2,819,339,60,113.51,681
3820556131,Rubus lasiococcus,43.41019,-122.11487,1615,5.9,15.4,-1.4,16.9,1756,259,9.1,59.6,363,1270,4425,32,166,181,264,84,485,-28,36.5,16.4,774,339,58,110.14,512
3820550352,Rubus lasiococcus,43.5858,-122.6519,1747,7.7,16.8,0.9,15.9,2177,292,8.1,57.6,207,1590,3803,58,220,159,291,132,293,-23.3,36,14.9,788,273,64,152.48,688
3820549534,Rubus lasiococcus,42.0865,-122.717333,1707,8.4,18.4,0.7,17.7,891,127,20.7,145.2,204,1847,3594,119,242,146,303,158,111,-21.9,35.7,15.9,786,432,69,25.5,890
3820548350,Rubus lasiococcus,44.695,-122.3203,1358,8,16.5,1.5,15,2658,377,6.8,43.7,174,1615,3681,55,237,147,296,148,262,-22.3,35.6,14.2,762,223,66,203.78,685
3820541693,Rubus lasiococcus,43.3647,-122.0325,1737,5.9,15.4,-1.4,16.8,1419,197,11.2,78.3,361,1270,4424,32,162,180,262,83,393,-28.9,36.4,17,779,402,56,74.83,514
3820539763,Rubus lasiococcus,42.942,-122.1064,1829,5.6,14.9,-1.5,16.4,1266,158,12.3,94.2,377,1183,4532,25,158,182,261,79,386,-29.7,36,15.4,760,424,56,62.19,459
3820537320,Rubus lasiococcus,44.3953,-122.1369,1276,8.2,17.1,1.5,15.5,2413,402,7.5,42.4,177,1686,3634,67,228,151,289,137,236,-22.5,37.3,15,827,243,62,171.63,741
3820535155,Rubus lasiococcus,42.0603,-123.29913,1737,8,17.6,1.1,16.5,1744,154,10.3,114.2,202,1695,3709,82,234,154,304,149,241,-22,35.9,18.5,775,390,68,112.81,779
3820533186,Rubus lasiococcus,43.9756,-121.8017,1488,6.7,16,-1.1,17.1,1711,265,9.7,60.5,305,1420,4162,43,184,168,268,100,363,-27.6,36.5,15.3,801,329,58,103.52,600
3820528129,Rubus lasiococcus,44.164,-121.8311,1981,4.3,13.4,-2.6,16,2597,409,5.5,32.9,495,959,4970,13,146,182,263,81,1030,-30.2,33.5,15.4,639,188,60,207.4,324
3820516992,Rubus lasiococcus,45.0964,-121.7417,1021,7.3,16.8,-0.8,17.6,1416,180,12.2,93.4,278,1574,3959,61,211,154,280,127,267,-25.6,36.8,14,772,399,63,77.96,698
3465966809,Rubus lasiococcus,47.98339,-123.530235,1603,4.5,13.2,-2.4,15.6,2412,259,6,50.9,461,951,4922,12,180,168,284,116,918,-28.4,30.9,14.7,485,168,70,204.09,308
3456595596,Rubus lasiococcus,48.336742,-120.767728,909,7.4,18.4,-2.7,21.1,1046,134,16.7,137.1,376,1784,3953,113,210,139,283,145,290,-29.1,37.3,13,747,452,63,40.05,875
3456198418,Rubus lasiococcus,45.746067,-122.256737,1103,8.1,16.8,0.6,16.1,4373,584,4.1,28.8,200,1690,3674,65,249,137,299,161,506,-21.9,35.7,15.1,730,130,69,378.59,746
3416229548,Rubus lasiococcus,46.408507,-121.41262,1520,4.5,13.8,-3.5,17.3,1631,237,8.9,58.1,517,1017,4931,16,172,171,274,104,680,-29.9,32.4,16.1,561,228,67,119.82,359
3416061314,Rubus lasiococcus,48.919238,-121.710292,1062,7.5,16.2,0.1,16.1,2325,485,7.5,33.3,223,1531,3858,45,235,142,288,146,273,-23.5,35.1,15.2,670,108,68,177.95,637
3408244476,Rubus lasiococcus,47.411117,-121.44155,681,7.7,16.6,-0.7,17.3,2617,454,6.8,36.6,248,1641,3813,60,233,144,289,145,390,-24.1,35.9,14,715,176,67,203.27,714
3408234500,Rubus lasiococcus,46.145046,-122.157974,916,8,16.9,0.8,16.1,3919,535,4.6,31.5,194,1670,3680,64,250,138,299,161,436,-21.8,35.6,15,711,138,70,336.03,731
3408227518,Rubus lasiococcus,47.938451,-123.730206,1470,6,14.2,-0.4,14.7,3792,501,4.2,28.5,286,1164,4365,21,216,151,290,139,772,-24.6,32,13.3,569,74,72,336.57,426
3408226389,Rubus lasiococcus,48.526697,-120.647578,1654,3.5,13.7,-5.3,19,1480,247,9.1,55.3,723,955,5285,14,155,170,268,99,792,-33.8,32.5,11,534,214,66,105.85,331
3408224470,Rubus lasiococcus,46.766983,-121.705803,1398,6.2,15.2,-1.3,16.5,2701,397,6,38.2,322,1287,4322,30,203,159,285,126,626,-26.5,33.8,14.9,652,169,67,219.18,510
3408220472,Rubus lasiococcus,47.8047,-123.145797,1533,4.7,13,-1.7,14.7,2307,374,6.4,34.6,405,942,4830,11,191,163,283,119,711,-26.6,30.8,13,481,98,72,194.08,297
3408218500,Rubus lasiococcus,46.91621,-121.849184,1530,5.1,13.9,-2.2,16.1,2115,500,7.1,27.8,412,1068,4699,17,185,164,281,117,596,-28.1,32.3,14.5,586,90,68,167.24,378
3408206483,Rubus lasiococcus,46.320915,-121.546054,1299,5.6,14.6,-2,16.7,1659,258,9.4,56.7,386,1185,4534,24,192,163,278,115,486,-27.2,33.8,14.9,638,242,67,116.53,457
3408201484,Rubus lasiococcus,46.871478,-121.518104,1653,4.7,13.8,-2.9,16.7,1942,250,7.6,55.3,473,1027,4850,16,174,171,277,106,752,-29.3,32.4,14.8,561,210,67,149.52,360
3408158471,Rubus lasiococcus,47.806492,-123.1436,1496,4.9,13.1,-1.6,14.7,2279,370,6.5,35.4,388,967,4772,12,194,162,283,121,668,-26.3,30.9,13,485,101,72,190.67,310
3408134450,Rubus lasiococcus,43.581183,-122.042739,1465,6.7,16,-0.6,16.6,1439,212,11.6,75.5,292,1424,4138,43,184,169,269,99,293,-27,36.7,15.9,815,394,58,74.98,601
3408130375,Rubus lasiococcus,47.984612,-123.53055,1610,4.4,13.1,-2.5,15.6,2432,261,5.9,50.3,471,939,4952,12,178,169,284,115,947,-28.6,30.8,14.7,483,166,70,206.44,301
3408127397,Rubus lasiococcus,48.514254,-121.21834,1170,6.8,16.3,-1.4,17.7,2516,402,6.7,40.4,317,1457,4126,46,215,143,284,141,525,-26.7,35,11.9,653,162,67,198.52,623
3408127393,Rubus lasiococcus,47.453483,-121.415297,1604,6,14.9,-1.5,16.4,3063,502,5.2,29.6,337,1233,4390,27,219,149,289,140,729,-25,32.8,12.2,587,104,73,261.14,479
3408123472,Rubus lasiococcus,48.006355,-120.96086,767,8.4,19.7,-2.2,21.9,1449,160,12.7,123.3,324,2034,3667,178,221,136,283,147,348,-28.2,38.9,11.3,819,474,61,69.16,1050
3408104489,Rubus lasiococcus,46.871471,-121.517629,1651,4.7,13.8,-2.9,16.7,1941,250,7.6,55.3,473,1027,4850,16,174,171,277,106,751,-29.3,32.4,14.8,561,210,67,149.42,361
3408103375,Rubus lasiococcus,45.288927,-121.738366,1122,7.1,16.1,-0.3,16.4,1951,319,8.8,50.6,257,1470,4017,45,220,151,287,136,321,-24.6,35.4,14.8,714,228,67,139.42,618
3408095469,Rubus lasiococcus,46.056911,-122.044975,477,9.8,18.6,1.8,16.7,2974,420,6.7,44.2,134,2130,3126,134,270,125,301,176,181,-20.3,38.3,13.2,834,238,65,226.01,1023
3408065593,Rubus lasiococcus,47.793094,-121.103911,1509,5.2,14.7,-2.9,17.6,2263,341,6.7,43.1,451,1142,4683,23,185,161,278,116,765,-29,33.2,13.2,600,185,67,179.67,439
3408065494,Rubus lasiococcus,48.924488,-121.857675,1476,5.3,14.5,-2,16.5,2160,434,7.1,33.5,388,1095,4620,18,195,156,278,122,585,-27.6,32.7,16,554,87,69,172.95,394
3408061652,Rubus lasiococcus,48.516872,-120.672128,1716,3.3,13.4,-5.3,18.7,1489,253,8.9,52.9,738,913,5354,11,152,171,268,97,812,-33.9,32.2,12.7,524,203,66,108.21,306
3408061492,Rubus lasiococcus,45.790087,-121.749053,639,9.7,19.1,0.6,18.6,2426,269,8.1,71.2,169,2179,3196,168,263,124,299,175,215,-22.2,38.3,15.9,848,348,65,168.78,1089
3408060377,Rubus lasiococcus,45.397501,-121.691244,1962,4,13.8,-2.8,16.7,3241,463,4.3,29.9,563,946,5103,14,179,165,286,122,1489,-28.2,31,14.3,472,103,74,290.2,333
3408059479,Rubus lasiococcus,47.093689,-121.404533,1421,5.5,14.9,-2.7,17.6,1677,264,9.2,56.3,427,1203,4579,26,192,160,281,121,545,-28.2,33.5,15.6,619,218,68,119.37,471
3408046184,Rubus lasiococcus,47.51028,-121.211295,1125,6.3,16.3,-2.3,18.6,2350,356,7,45.7,375,1422,4284,48,202,157,283,126,639,-27.6,35.4,12.8,684,215,66,180.52,618
3408043487,Rubus lasiococcus,48.721077,-121.805945,1320,6.5,15.4,-0.6,16,4071,643,4.1,24,276,1307,4192,29,217,151,283,132,715,-25.1,33.5,15.6,611,38,69,358.27,505
3408040481,Rubus lasiococcus,43.576451,-122.187208,1622,6.5,15.7,-0.7,16.4,1870,288,8.8,54.7,305,1353,4234,38,185,171,274,103,409,-26.3,36,16.3,795,295,60,122.32,559
3408029454,Rubus lasiococcus,46.766226,-121.635288,927,8.2,17.7,0.5,17.2,1862,267,9.8,66.1,204,1765,3636,88,237,144,292,148,217,-23.3,37.3,14.4,773,299,65,121.33,814
3408020493,Rubus lasiococcus,46.871078,-121.518044,1653,4.7,13.8,-2.9,16.7,1942,250,7.6,55.3,473,1027,4850,16,174,171,277,106,752,-29.3,32.4,14.8,561,210,67,149.55,361
3408018396,Rubus lasiococcus,46.866904,-121.518215,1622,4.8,14,-2.8,16.8,1920,248,7.7,56.3,463,1047,4812,17,175,170,277,107,723,-29.1,32.6,14.8,566,216,66,146.68,372
3408012494,Rubus lasiococcus,45.3152,-121.712112,1531,5.7,15.2,-1.3,16.5,2506,391,6.3,38.9,364,1202,4494,28,201,157,286,130,704,-26.2,33.5,16.6,596,151,70,205.12,474
3407991541,Rubus lasiococcus,46.866079,-121.517886,1633,4.8,13.9,-2.8,16.7,1923,248,7.7,56.1,466,1041,4823,17,175,171,277,107,730,-29.2,32.6,14.8,564,215,66,147.11,369
3407991494,Rubus lasiococcus,47.588013,-121.135369,1279,5.5,15.5,-3.1,18.6,2163,309,7.2,50,457,1260,4580,32,195,154,280,126,757,-28.7,34.2,14.5,617,214,69,168.19,516
3407988364,Rubus lasiococcus,44.255211,-121.768861,1772,5.1,14.4,-2.1,16.4,2000,289,7.6,49.6,425,1105,4691,20,158,177,263,86,676,-29.2,34.5,16.4,716,276,59,141.63,409
3407970385,Rubus lasiococcus,47.139658,-121.30322,1709,5,14.7,-3.6,18.3,1865,285,8,51.7,501,1154,4750,24,179,167,279,112,726,-29.9,33.6,15.9,622,209,66,137.28,447
3407962627,Rubus lasiococcus,45.309896,-121.642256,1427,6,15.4,-1.1,16.5,2316,366,6.9,42.1,336,1265,4381,31,204,157,285,128,577,-25.9,34.1,15.6,644,176,69,182.88,505
3407959352,Rubus lasiococcus,46.108445,-122.129537,1239,6.7,15.6,-0.1,15.7,4294,585,3.9,26.7,265,1351,4149,34,229,148,292,145,780,-23.1,33.8,15.2,626,106,72,382.68,540
3407953489,Rubus lasiococcus,46.644444,-121.390275,1402,5.2,14.7,-2.9,17.6,1483,207,10.3,70.9,446,1159,4665,24,184,166,278,112,523,-28.8,33.5,15.2,623,280,67,100.56,449
3407949517,Rubus lasiococcus,47.744457,-121.087334,1281,5.3,14.9,-3,17.9,2184,328,7,45.5,451,1177,4645,26,187,160,278,118,738,-29,33.6,13.7,609,196,67,171.71,461
3407949408,Rubus lasiococcus,47.100753,-121.398131,1461,5.4,14.7,-2.8,17.6,1719,268,8.9,55,440,1184,4620,25,190,161,281,121,579,-28.4,33.3,15.6,612,211,68,124.36,460
3407948543,Rubus lasiococcus,47.086311,-121.381692,1508,5.1,14.6,-3,17.6,1653,262,9.2,55.6,464,1151,4694,23,186,162,281,119,593,-28.9,33,15.3,603,208,68,119.07,440
3407947482,Rubus lasiococcus,43.692136,-122.040051,1657,5.8,15.1,-1.3,16.4,1832,293,8.6,51.3,359,1225,4457,28,172,176,268,92,493,-27.5,35.3,15.8,740,278,60,121.83,483
3407947481,Rubus lasiococcus,46.716468,-121.691848,1630,5.4,14.5,-1.9,16.4,2646,398,5.8,36.3,388,1134,4593,21,189,164,282,117,786,-27.6,33,14.6,605,151,67,217.35,424
3407919330,Rubus lasiococcus,47.62163,-120.663477,628,9.8,21.9,-2,23.8,683,78,29.1,280.2,273,2453,3295,327,232,125,284,159,132,-27.8,41.4,13.7,901,656,59,-20.99,1360
3407915376,Rubus lasiococcus,46.916968,-121.874258,960,7.3,16,-0.1,16.1,1925,448,9,35.7,241,1500,3936,45,223,149,289,140,258,-24.8,34.7,15.4,690,136,67,138.19,627
3407915371,Rubus lasiococcus,44.041913,-121.696741,1865,5.1,14.8,-2.4,17.2,1875,255,8.1,58,450,1138,4701,23,166,173,266,92,677,-28.9,34.3,17,662,287,62,131.1,437
3407912457,Rubus lasiococcus,46.784939,-121.780602,1215,6.7,15.6,-1,16.6,2815,423,5.9,36.8,291,1388,4154,37,212,155,286,131,556,-25.8,34.1,15.1,669,164,67,228.42,568
3407900399,Rubus lasiococcus,48.144534,-120.853908,1410,5.6,16.2,-4.1,20.3,1547,220,10.1,73.9,535,1382,4558,46,184,155,277,122,629,-31.6,35.1,14.7,651,304,64,99.67,607
3407899496,Rubus lasiococcus,47.971213,-123.493343,1615,5.4,13.9,-1.2,15.2,1993,218,7.7,63.9,351,1084,4581,18,201,158,288,130,550,-26.2,31.7,14.9,531,194,71,158.38,385
3407896571,Rubus lasiococcus,47.986166,-123.530757,1623,4.3,13,-2.6,15.6,2457,263,5.8,49.4,486,922,4995,11,176,170,283,113,989,-28.8,30.7,14.7,480,163,70,209.49,291
3407896366,Rubus lasiococcus,47.970485,-123.51328,1509,5.6,14.1,-1.1,15.2,2082,227,7.5,62.1,337,1115,4519,19,204,157,289,131,544,-25.9,32,14.9,558,193,71,166.33,402
3407894380,Rubus lasiococcus,47.448681,-121.42821,1040,6.9,15.7,-0.8,16.5,3021,531,5.6,29.5,275,1428,4077,39,230,145,290,145,526,-24.1,34.1,12.5,641,113,71,252.11,586
3398930980,Rubus lasiococcus,46.785267,-121.781314,1265,6.5,15.4,-1.2,16.6,2820,423,5.8,36.4,306,1348,4224,34,208,156,285,129,600,-26.1,33.9,15.2,662,161,67,229.91,544
3391686695,Rubus lasiococcus,47.803196,-121.079387,1291,5.6,15.5,-3,18.4,2175,326,7.2,47.5,441,1275,4536,33,189,159,278,119,708,-29.1,34.3,13.5,637,211,66,166.73,523
3391543811,Rubus lasiococcus,46.792087,-121.606417,1681,5.4,14.7,-2,16.7,2274,315,6.8,46.6,392,1151,4586,23,189,165,283,118,693,-27.7,33.4,15.3,608,190,67,179.43,441
3384919200,Rubus lasiococcus,47.422458,-121.317515,1061,6.5,15.8,-1.7,17.5,2986,447,5.5,35.4,333,1405,4216,41,216,150,286,136,693,-25.7,34.7,14.4,658,159,69,247.16,589
3384746989,Rubus lasiococcus,47.423623,-121.332972,1530,5.8,14.8,-1.9,16.7,3471,516,4.5,28.8,367,1204,4477,26,215,149,287,138,937,-25.6,32.8,14.7,581,101,73,303.17,469
3384683229,Rubus lasiococcus,47.734172,-121.08832,1397,5.2,14.9,-3,17.9,2202,332,6.9,44.9,454,1169,4659,25,188,160,278,118,750,-29,33.4,13.6,603,192,68,173.63,457
3384050083,Rubus lasiococcus,47.4206,-121.334875,1525,5.8,14.9,-1.9,16.7,3456,514,4.6,28.9,362,1212,4460,26,216,149,287,139,917,-25.5,32.9,14.5,584,102,73,301.34,473
3355558387,Rubus lasiococcus,48.581428,-120.810742,1267,4.8,15.3,-4.8,20.1,1462,234,10.1,65.3,607,1211,4835,29,173,160,271,110,653,-32.8,34.4,12.7,622,268,64,96.7,488
3355476240,Rubus lasiococcus,46.870099,-121.519413,1628,4.8,13.9,-2.8,16.7,1931,249,7.6,55.9,465,1043,4819,17,175,171,277,107,731,-29.2,32.6,14.8,565,214,66,147.87,370
3343959628,Rubus lasiococcus,47.415327,-121.474357,1566,6.5,15.2,-1,16.2,3051,537,5.4,28.3,291,1321,4219,31,226,147,289,142,585,-24.4,33.3,14.8,606,99,72,257.11,523
3338135153,Rubus lasiococcus,47.909257,-121.182515,1484,5.3,15.1,-2.9,18,2834,470,5.4,32.1,452,1204,4631,28,185,162,278,116,955,-29.1,33.8,14.8,615,141,67,234.73,478
3338051294,Rubus lasiococcus,47.84355,-121.151693,1579,5,14.4,-2.8,17.2,2554,410,5.9,35.2,448,1093,4737,20,185,163,279,116,864,-28.8,32.8,14.7,580,146,68,210.92,409
3337664581,Rubus lasiococcus,42.093028,-123.372187,1741,8.4,18,1.7,16.3,1655,154,11.1,116.7,178,1784,3572,96,240,153,305,152,188,-21.2,36.4,18.3,799,405,67,100.1,833
3335519472,Rubus lasiococcus,46.916283,-121.85051,1509,5.2,14,-2.1,16.1,2107,498,7.2,28.1,403,1083,4667,18,187,164,281,117,578,-27.9,32.4,14.5,589,92,68,166.02,386
3335327797,Rubus lasiococcus,48.921805,-121.856042,1375,5.8,14.9,-1.5,16.5,2133,427,7.4,35,344,1187,4440,23,204,153,280,127,490,-26.8,33.2,16.2,590,100,69,167.69,446
3335326356,Rubus lasiococcus,47.694153,-123.327145,1327,5.7,13.8,-0.7,14.5,3008,461,5.2,29.9,311,1094,4483,17,210,155,287,132,663,-25,31.6,15.7,563,82,72,260.56,379
3333545474,Rubus lasiococcus,48.921085,-121.855977,1375,5.8,14.9,-1.6,16.5,2130,427,7.4,35,344,1186,4441,23,204,153,280,127,489,-26.8,33.2,16.2,590,100,69,167.39,446
3333368709,Rubus lasiococcus,48.074735,-121.486097,761,8.3,17.5,-0.3,17.9,3493,645,5.2,27.2,228,1825,3604,85,246,130,295,165,426,-23.8,35,13.6,696,99,69,290.62,838
3333258618,Rubus lasiococcus,47.983178,-123.530228,1603,4.5,13.2,-2.4,15.6,2410,258,6,51,460,952,4919,12,180,168,284,116,915,-28.4,30.9,14.8,485,168,70,203.81,308
3333168607,Rubus lasiococcus,47.584837,-121.134346,1214,5.6,15.6,-3.1,18.7,2133,302,7.3,51.7,452,1280,4551,34,195,155,280,125,736,-28.7,34.4,14.3,626,221,68,164.32,529
3333108007,Rubus lasiococcus,48.921825,-121.856042,1375,5.8,14.9,-1.5,16.5,2133,427,7.4,35,344,1187,4440,23,204,153,280,127,490,-26.8,33.2,16.2,590,100,69,167.7,446
3330915371,Rubus lasiococcus,46.241589,-122.137684,1291,6.3,15.5,-0.8,16.2,2692,429,6.1,36,298,1295,4268,31,221,150,289,139,558,-24,33.8,14.9,615,130,72,222.76,515
3330480244,Rubus lasiococcus,46.78167,-121.747313,1569,5.1,14,-2.3,16.3,3024,437,5,32,418,1072,4707,17,184,166,280,114,993,-28.2,32.1,15.7,589,130,68,257.98,382
3330456659,Rubus lasiococcus,47.753977,-121.084253,1236,5.4,15.1,-3,18.1,2174,326,7.1,46.2,452,1209,4621,28,187,160,278,119,734,-29.1,33.8,13.7,616,200,67,169.93,478
3328141578,Rubus lasiococcus,46.769137,-121.72475,1488,5.7,14.6,-1.7,16.3,2864,421,5.5,34.6,364,1173,4506,23,194,162,283,120,786,-27.3,32.9,15.2,610,147,67,238.75,445
3328044821,Rubus lasiococcus,47.862812,-123.933992,186,10.4,17.8,3.9,13.9,3645,546,5.6,32.6,86,2189,2885,108,301,107,318,211,108,-15.6,37.2,9.1,764,150,68,298.81,996
3327810501,Rubus lasiococcus,47.916228,-123.363517,1602,4.9,13.4,-1.7,15.1,1914,223,7.8,60,405,994,4777,14,194,161,285,124,624,-26.4,31.1,14.1,485,185,72,153.63,337
3327765793,Rubus lasiococcus,47.429567,-121.555113,1328,6.9,15.4,-0.6,16.1,3283,619,5.1,24.9,265,1402,4077,35,231,146,291,145,534,-23.8,33.6,13.7,629,79,71,278.16,563
3320806129,Rubus lasiococcus,45.337583,-121.659583,1792,4.8,14.5,-2,16.5,2867,434,5.2,33.4,452,1060,4801,19,189,162,285,124,1056,-27.1,32.3,16.1,520,120,72,246.77,395
3320801692,Rubus lasiococcus,45.2865,-121.736167,1097,7.1,16.2,-0.2,16.4,1914,314,9,51.5,252,1484,3992,47,221,151,287,136,306,-24.5,35.5,14.7,719,234,67,135.05,626
3320775556,Rubus lasiococcus,42.386667,-122.258333,1584,7.2,17.2,-0.7,17.9,1166,157,14.7,109.1,288,1575,3993,66,182,167,269,102,231,-28.2,37.6,16.2,878,489,55,39.28,707
3320758264,Rubus lasiococcus,46.124556,-121.829556,1175,6.6,15.8,-0.6,16.4,2469,351,6.7,45,283,1367,4171,37,222,151,289,139,482,-24.3,34.7,14.2,646,191,70,197.52,557
3320751784,Rubus lasiococcus,46.124556,-121.829556,1158,6.7,15.9,-0.5,16.4,2468,351,6.8,45.3,279,1381,4147,38,222,150,290,139,470,-24.2,34.8,14.2,650,193,70,196.9,566
3090801343,Rubus lasiococcus,46.678935,-121.901159,1524,6.4,15.5,-0.8,16.3,2311,401,7.1,38.6,304,1331,4250,35,213,157,290,133,482,-25.3,33.7,15.3,631,147,69,181.35,540
3067851063,Rubus lasiococcus,46.767045,-121.705803,1398,6.2,15.2,-1.3,16.5,2702,398,6,38.2,322,1286,4322,30,203,159,285,126,626,-26.5,33.8,14.9,652,169,67,219.28,510
3039454374,Rubus lasiococcus,46.773026,-121.736755,1539,5.3,14.2,-2,16.3,2942,430,5.2,33.1,393,1115,4617,20,189,165,281,117,892,-27.8,32.4,15.4,598,136,68,248.46,409
3014005211,Rubus lasiococcus,47.470614,-121.459222,1234,6.7,15.4,-0.8,16.1,3259,611,5.1,25.1,279,1362,4151,34,230,145,291,146,579,-23.9,33.5,12.9,614,84,72,278.26,546
3013947492,Rubus lasiococcus,46.874472,-121.516931,1639,4.7,13.8,-2.9,16.7,1933,249,7.6,55.6,471,1032,4842,16,174,171,277,106,744,-29.2,32.5,14.9,563,214,66,148.47,363
2992809374,Rubus lasiococcus,46.766922,-121.721336,1460,5.8,14.8,-1.6,16.4,2811,415,5.6,35.6,351,1205,4449,25,197,161,283,122,732,-27,33.1,15.1,636,153,67,232.53,464
2992762496,Rubus lasiococcus,47.513327,-123.256062,1304,6.4,14.6,-0.3,14.9,2747,388,6,37.6,273,1237,4258,24,220,152,290,138,497,-23.9,32.7,15.7,601,131,71,229.7,463
2988664305,Rubus lasiococcus,48.727087,-121.876675,1211,6.9,15.5,-0.2,15.8,4252,658,4,23.6,250,1370,4079,32,223,149,284,136,649,-24.6,33.8,14.2,629,35,69,375.29,537
2988657995,Rubus lasiococcus,46.145845,-121.59058,1396,6,15.3,-1.8,17.1,2278,308,7,49.7,357,1268,4403,31,204,155,285,129,607,-26.5,34,15.6,641,209,69,179.18,508
2988509242,Rubus lasiococcus,48.518138,-121.601732,1400,6,15.4,-1.8,17.2,3146,528,5.1,29.1,360,1257,4396,28,203,154,281,127,778,-27.3,33.6,14.5,594,76,68,266.89,487
2988501859,Rubus lasiococcus,46.140145,-121.597867,1278,6.4,15.7,-1.4,17,2214,301,7.4,52.1,322,1352,4256,36,212,152,286,134,510,-25.7,34.5,15.1,658,220,69,170.56,555
2988497235,Rubus lasiococcus,48.520907,-121.60649,1336,6.3,15.6,-1.5,17.1,3087,520,5.3,30.1,336,1314,4300,31,208,151,283,132,695,-26.8,33.9,14,618,82,68,259.99,519
2988388992,Rubus lasiococcus,46.159881,-121.578852,1580,5.2,14.7,-2.5,17.1,2463,333,6.2,44.1,425,1136,4658,23,192,160,282,122,825,-27.8,33.1,16.4,592,183,70,201.66,433
2988382279,Rubus lasiococcus,48.726657,-121.875128,1183,7,15.6,-0.1,15.8,4246,656,4,23.8,241,1394,4038,34,225,148,285,137,617,-24.4,33.9,14.2,632,36,69,374.16,551
2988331614,Rubus lasiococcus,49.131497,-120.757025,1843,2.8,12.8,-5.6,18.4,1222,234,10.5,54.7,805,826,5539,9,146,172,261,89,693,-34.9,31.6,13.8,497,189,66,84.7,249
2982037079,Rubus lasiococcus,42.022834,-123.456961,1648,9.3,18.9,2.6,16.3,1824,153,10.6,123.7,143,1999,3308,140,258,146,310,165,145,-19.1,37.4,15.2,834,433,67,111.29,974
2982035083,Rubus lasiococcus,42.660409,-122.220859,1854,6.6,16.8,-1.5,18.3,1537,184,10.8,91.1,353,1477,4219,60,185,172,278,106,418,-27.6,36.5,15.9,780,416,60,85.8,662
2980862091,Rubus lasiococcus,48.752647,-121.74448,1185,7,15.9,-0.2,16.1,3486,579,4.9,27.5,250,1406,4048,36,225,148,285,138,523,-24.2,34.1,13.7,634,60,69,297.89,563
2980771986,Rubus lasiococcus,46.164633,-122.190505,1413,6,15.1,-0.7,15.8,4148,576,3.9,26.2,316,1221,4379,26,217,151,287,136,968,-24,33.1,15.5,590,100,73,371.09,470
2963931980,Rubus lasiococcus,47.404494,-121.285354,914,6.8,16.5,-2.1,18.6,2120,323,7.9,51,343,1510,4130,54,208,153,281,128,511,-26.9,36,14.5,711,237,65,154.43,664
2963825093,Rubus lasiococcus,47.751815,-122.931087,1105,8.1,16.7,0.7,16,1884,294,9.6,56.9,184,1661,3661,61,252,137,304,167,191,-22.5,34.4,14.7,639,171,72,136.83,718
2963801725,Rubus lasiococcus,47.649391,-123.090288,1210,6.9,15,0.3,14.6,2366,344,7.1,43.4,226,1334,4058,28,237,143,296,153,327,-22.6,32.6,12.3,600,137,73,192.08,509
2860114470,Rubus lasiococcus,46.767527,-121.707154,1401,6.2,15.2,-1.3,16.4,2725,401,5.9,37.8,323,1282,4328,30,203,159,284,126,634,-26.5,33.7,14.9,651,166,67,221.74,507
2826498669,Rubus lasiococcus,44.04114,-121.70111,1797,5.5,15.1,-2.1,17.3,1902,259,8.1,58.5,415,1203,4579,27,174,171,268,97,623,-28.2,34.6,16.9,709,289,62,132.42,474
2826383506,Rubus lasiococcus,48.586278,-120.805648,1123,5.3,16,-4.6,20.6,1433,228,10.7,70.3,568,1335,4650,40,181,156,272,116,593,-32.3,35.3,12.7,649,297,64,90.09,571
2826376562,Rubus lasiococcus,47.885908,-123.04835,1352,6.2,14.3,-0.5,14.9,1574,229,10.3,62.6,289,1207,4319,21,213,155,288,133,327,-24.8,32.5,13,593,198,70,112.6,441
2826363319,Rubus lasiococcus,47.505531,-121.73899,1173,7.3,15.3,0.2,15.1,3630,724,4.8,21.1,221,1455,3923,34,245,143,296,153,446,-22,33.2,13.8,651,36,72,312.4,573
2826303333,Rubus lasiococcus,47.1187,-121.405777,1615,5,14.4,-3,17.4,1853,285,8.1,50.4,469,1124,4730,21,188,162,282,120,675,-28.6,32.8,16.1,594,197,69,139.71,423
2826282335,Rubus lasiococcus,47.424017,-121.4175,927,7,16.1,-1.1,17.1,2662,440,6.4,36.5,283,1495,4021,46,227,147,289,142,488,-24.5,35,13,675,167,69,212.5,632
