gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3820728452,Rubus lasiococcus,42.942,-122.1064,1882,4,12.9,-3.2,16,1305,176,10.7,73.3,534,886,5115,9,130,188,248,60,574,-32.2,33.9,15.2,659,361,57,77.93,275
3820726519,Rubus lasiococcus,43.97501,-121.85798,1651,4.4,13.3,-2.8,16.1,1976,319,7.3,41.6,478,952,4942,11,150,179,259,80,743,-30.1,33.3,15.1,639,220,60,147.05,311
3820726381,Rubus lasiococcus,45.53999,-122.09458,1067,6.4,14.5,-0.9,15.4,3355,579,4.9,25.1,292,1274,4249,24,214,152,282,130,647,-25,33.4,13.8,668,99,68,285.58,479
3820725139,Rubus lasiococcus,43.5731,-121.9972,1524,5.1,14.2,-2.5,16.7,1229,190,12.2,74.6,430,1082,4718,17,147,179,250,71,407,-30.6,34.7,16.5,748,385,56,62.79,384
3820724147,Rubus lasiococcus,42.3789,-122.2111,1518,6.1,15.7,-1.7,17.5,1047,156,15.4,100.8,358,1317,4358,33,161,168,255,86,272,-30.3,36.3,15.9,815,465,54,35.41,530
3820722137,Rubus lasiococcus,44.1797,-121.8386,1863,3.4,12.2,-3.5,15.7,2570,427,5.2,28.6,585,782,5303,7,128,185,253,68,1187,-31.8,32.1,15.4,596,171,59,210.99,216
3820721066,Rubus lasiococcus,45.5256,-122.09471,1219,5.8,14,-1.4,15.4,3544,604,4.5,23.2,338,1166,4451,19,202,157,279,122,846,-26,32.9,14.3,649,87,68,306.93,419
3820713388,Rubus lasiococcus,42.942013,-122.106389,1882,4,12.9,-3.2,16,1305,176,10.7,73.3,534,886,5114,9,130,188,248,60,574,-32.2,33.9,15.2,659,361,57,77.92,275
3820709143,Rubus lasiococcus,44.208973,-122.367268,1402,7.4,15.7,1.2,14.6,2418,382,7.2,41.2,200,1446,3907,36,217,156,283,127,290,-23.6,35.9,14.8,783,215,63,179.36,574
3820708114,Rubus lasiococcus,44.24734,-121.83805,1578,4.2,13,-3,15.9,2427,387,5.9,33.5,494,914,5007,10,139,183,253,70,948,-30.8,33.3,16,632,196,58,191.07,285
3820660739,Rubus lasiococcus,43.5858,-122.6527,1766,6.3,15,-0.5,15.5,2196,321,7.4,46.8,286,1260,4280,27,195,167,281,114,467,-25.8,34.1,14.6,723,224,64,163.5,484
3820660521,Rubus lasiococcus,44.2136,-121.8881,1463,5.5,13.9,-1.5,15.4,2349,387,6.6,35.9,357,1099,4567,17,167,173,264,91,619,-28.3,34.2,15.4,710,208,60,178.53,387
3820656140,Rubus lasiococcus,42.948,-122.5402,1646,6.4,15.8,-0.8,16.6,1430,216,11.4,73.3,312,1343,4265,38,192,172,280,108,324,-26.2,35.3,13.6,762,352,63,81.58,554
3820646757,Rubus lasiococcus,42.43839,-122.23769,1707,5.6,15.5,-2.4,17.9,1312,167,11.9,93,420,1242,4551,30,165,173,264,91,435,-30,35.2,16.9,760,416,58,69.51,496
3820639758,Rubus lasiococcus,47.333333,-121.5,1497,5,13.1,-2.5,15.6,2863,508,5.2,25.8,407,1002,4742,12,199,156,280,124,861,-27.1,31.3,13.3,552,75,72,245.84,323
3820635948,Rubus lasiococcus,44.1161,-122.0867,1694,6.1,14.3,0.5,13.8,2221,380,7.3,37.8,261,1153,4332,19,195,167,276,110,407,-25,34.1,12.7,720,181,64,168.23,408
3820634432,Rubus lasiococcus,42.44474,-122.30031,2500,2.5,12.6,-5.2,17.8,1646,219,7.6,57.5,805,769,5631,8,131,191,259,68,1011,-33.2,31.4,15.6,511,258,64,123.68,229
3820630190,Rubus lasiococcus,42.9018,-122.095,2188,3.6,13.2,-4.1,17.3,1465,195,9.3,67.6,635,895,5249,10,147,180,260,79,748,-31.6,32.7,15.1,589,301,63,100.1,289
3820627178,Rubus lasiococcus,42.0225,-123.4583,1634,8.1,17.4,1.4,16,1842,175,9.8,99.4,191,1691,3677,77,236,154,301,147,226,-21.4,36,14.9,795,385,67,120.68,765
3820600453,Rubus lasiococcus,44.2763,-122.11933,1219,7.6,16.1,1,15.1,2242,386,7.9,41.6,196,1536,3803,44,219,154,282,128,249,-23.5,36.6,15.3,814,227,62,158.16,631
3820595774,Rubus lasiococcus,42.88647,-122.10463,2010,3.9,13.4,-3.5,16.9,1454,191,9.6,70.1,570,932,5115,12,144,183,257,74,678,-31.6,33.4,16.1,636,327,60,95.43,309
3820594793,Rubus lasiococcus,44.38956,-122.02179,1034,7.2,16,-0.3,16.4,2072,329,8.3,48.7,247,1506,3949,45,203,156,272,116,319,-25.7,36.6,14.7,817,277,60,140.49,633
3820590076,Rubus lasiococcus,44.20397,-121.9108,1478,5.9,14.2,-1,15.2,2290,376,6.9,37.8,315,1162,4424,20,181,167,270,102,514,-26.9,34.3,15.7,729,210,61,172.11,421
3820589444,Rubus lasiococcus,44.79278,-121.97905,900,7.8,16.7,0,16.7,1821,278,9.8,60.1,218,1641,3760,59,225,147,280,133,232,-24.2,36.6,15,820,314,63,115.8,713
3820588693,Rubus lasiococcus,44.1063,-122.0917,1375,6.9,15.2,0.6,14.5,2079,356,8.1,42.6,229,1338,4073,29,204,160,276,116,298,-24.4,35.5,13.2,779,220,62,147.27,515
3820582458,Rubus lasiococcus,44.1348,-122.13145,1372,7.5,15.8,1.3,14.5,2112,360,8.3,43.9,193,1483,3851,39,218,155,280,125,234,-23.1,36.3,13.5,800,228,62,146.46,596
