gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3820570270,Rubus lasiococcus,45.45372,-121.66807,1001,9.6,19.6,1.3,18.4,2320,276,8.5,71.2,155,2142,3227,185,267,125,309,185,185,-21.2,37.6,14.2,779,288,69,165.34,1079
3820570145,Rubus lasiococcus,44.82,-121.9797,777,11,20.7,2.9,17.8,1915,274,11,75.6,101,2493,2809,268,283,121,309,188,75,-18.7,40.2,15,924,389,63,105.06,1294
3820569101,Rubus lasiococcus,44.1925,-121.8694,1615,7.8,17.1,0.6,16.5,2477,380,7.2,44.9,211,1634,3773,70,211,159,285,126,317,-24.4,36.7,15.6,838,248,60,175.52,728
3820559397,Rubus lasiococcus,42.8456,-122.3133,1925,8.1,18.5,0.1,18.4,1617,182,11.2,101.9,232,1810,3698,121,220,157,294,137,247,-24.4,37.3,16.5,841,413,64,88.38,882
3820556251,Rubus lasiococcus,44.55967,-121.74589,1372,8.8,18.7,0.9,17.8,1871,267,10.1,70,182,1929,3472,133,228,151,291,139,187,-23.5,38.3,15.3,887,371,60,106.15,941
3820556131,Rubus lasiococcus,43.41019,-122.11487,1615,7.5,17.3,-0.1,17.5,1780,266,9.8,65,251,1620,3882,74,197,170,278,108,292,-25.4,37.7,16.4,864,365,58,102.02,737
3820550352,Rubus lasiococcus,43.5858,-122.6519,1747,9.2,18.7,2.2,16.5,2197,293,8.8,63.7,142,1977,3308,126,249,147,303,156,163,-20.7,37.4,14.9,834,292,65,144.74,944
3820549534,Rubus lasiococcus,42.0865,-122.717333,1707,10,20.2,2,18.2,899,132,22.2,153.2,139,2234,3138,221,269,134,314,180,61,-19.3,36.8,15.8,828,459,70,17.75,1153
3820548350,Rubus lasiococcus,44.695,-122.3203,1358,9.6,18.4,2.7,15.8,2704,373,7.2,49.4,118,2022,3187,123,266,135,308,174,145,-19.8,37.1,14.3,809,248,66,198.6,950
3820541693,Rubus lasiococcus,43.3647,-122.0325,1737,7.5,17.3,-0.1,17.4,1440,204,12.2,84.9,249,1622,3879,76,192,169,276,107,236,-26.3,37.6,17.1,871,428,57,66.07,739
3820539763,Rubus lasiococcus,42.942,-122.1064,1829,7.2,16.8,-0.2,16.9,1280,164,13.4,102.2,259,1533,3983,60,188,171,275,104,235,-27.2,37.3,15.4,853,451,57,53.17,672
3820537320,Rubus lasiococcus,44.3953,-122.1369,1276,9.8,19,2.8,16.2,2450,400,8.1,47.6,120,2097,3136,147,258,139,302,163,129,-19.9,38.8,15.1,877,269,63,164.68,1013
3820535155,Rubus lasiococcus,42.0603,-123.29913,1737,9.5,19.3,2.4,16.9,1748,156,11.1,123.9,140,2060,3262,160,261,143,314,171,136,-19.6,37.2,18.6,816,413,69,105.03,1022
3820533186,Rubus lasiococcus,43.9756,-121.8017,1488,8.3,18,0.2,17.8,1744,271,10.5,66.6,210,1799,3633,101,214,157,282,125,213,-25,37.8,15.3,884,359,59,95.74,844
3820528129,Rubus lasiococcus,44.164,-121.8311,1981,5.9,15.4,-1.3,16.8,2646,413,6,37.4,348,1262,4415,33,175,173,276,104,691,-27.7,34.9,15.4,722,205,60,202.7,513
3820516992,Rubus lasiococcus,45.0964,-121.7417,1021,8.9,18.8,0.5,18.3,1450,180,13,104.4,193,1962,3460,138,240,142,293,151,160,-23,38.3,14.1,847,433,63,70.98,961
3465966809,Rubus lasiococcus,47.98339,-123.530235,1603,6,15,-1.2,16.1,2525,256,6.3,58.5,325,1225,4390,28,206,157,294,137,634,-26,32.5,14.9,579,191,71,208.3,479
3456595596,Rubus lasiococcus,48.336742,-120.767728,909,9.2,20.6,-1.1,21.7,1097,133,17.5,154.5,254,2191,3445,239,238,128,294,166,184,-25.7,39,13.1,797,492,64,34.51,1166
3456198418,Rubus lasiococcus,45.746067,-122.256737,1103,9.6,18.8,1.9,16.8,4476,576,4.4,32.6,138,2093,3187,145,277,122,311,189,291,-19.2,37.3,15.2,775,144,70,380,1018
3416229548,Rubus lasiococcus,46.408507,-121.41262,1520,6.1,15.8,-2.1,17.9,1680,234,9.6,67.6,365,1329,4376,40,200,159,286,127,466,-27.2,34.2,16.2,654,262,68,116.87,561
3416061314,Rubus lasiococcus,48.919238,-121.710292,1062,9.2,18.3,1.6,16.7,2435,479,7.9,38.2,146,1959,3301,112,268,127,302,174,147,-20.2,37,15.3,718,143,69,178.92,903
3408244476,Rubus lasiococcus,47.411117,-121.44155,681,9.4,18.8,0.8,17.9,2699,447,7.2,42,166,2060,3285,141,264,130,303,173,222,-21,37.8,14.1,783,210,67,201.88,1001
3408234500,Rubus lasiococcus,46.145046,-122.157974,916,9.6,18.9,2.1,16.7,4024,528,4.9,35.8,132,2076,3184,142,279,123,312,189,249,-19,37.4,15.1,755,163,70,337.85,1002
3408227518,Rubus lasiococcus,47.938451,-123.730206,1470,7.5,16,0.8,15.2,3967,496,4.4,32.3,198,1501,3851,46,245,139,301,162,466,-22.1,33.6,13.4,617,102,72,346.98,619
3408226389,Rubus lasiococcus,48.526697,-120.647578,1654,5.3,15.9,-3.7,19.5,1549,245,9.8,64.8,513,1267,4671,38,182,159,280,121,595,-30.4,34.4,11.1,620,249,66,104.42,538
3408224470,Rubus lasiococcus,46.766983,-121.705803,1398,7.8,17.3,0.2,17.1,2783,391,6.4,44.1,220,1655,3771,74,232,146,296,150,372,-23.6,35.6,15,720,198,68,218.48,747
3408220472,Rubus lasiococcus,47.8047,-123.145797,1533,6.3,14.8,-0.4,15.2,2400,366,6.8,40.4,282,1230,4293,26,219,152,293,141,464,-24,32.4,13.1,575,126,72,196.4,472
3408218500,Rubus lasiococcus,46.91621,-121.849184,1530,6.7,16,-0.7,16.7,2170,490,7.7,32.6,284,1403,4145,42,214,153,292,140,375,-25.3,34.2,14.6,657,115,68,164.63,586
3408206483,Rubus lasiococcus,46.320915,-121.546054,1299,7.2,16.7,-0.7,17.4,1706,254,10.1,65.7,267,1537,3980,60,222,151,290,139,304,-24.5,35.6,15,711,278,67,112.63,679
3408201484,Rubus lasiococcus,46.871478,-121.518104,1653,6.3,15.9,-1.4,17.4,2004,246,8.1,64.7,329,1350,4288,41,202,159,289,130,497,-26.5,34.3,14.9,656,247,67,147.32,565
3408158471,Rubus lasiococcus,47.806492,-123.1436,1496,6.4,15,-0.2,15.2,2372,362,6.9,41.3,269,1261,4236,28,223,151,294,143,429,-23.8,32.6,13.2,580,129,72,192.84,487
3408134450,Rubus lasiococcus,43.581183,-122.042739,1465,8.3,18,0.6,17.3,1462,218,12.5,82.6,200,1799,3612,99,214,158,282,124,169,-24.4,37.9,16,899,422,58,66.18,844
3408130375,Rubus lasiococcus,47.984612,-123.53055,1610,5.9,14.9,-1.2,16.2,2546,258,6.3,57.8,333,1212,4419,27,204,158,293,136,660,-26.1,32.5,14.8,567,188,71,210.76,471
3408127397,Rubus lasiococcus,48.514254,-121.21834,1170,8.5,18.4,0.1,18.3,2635,398,7,46.3,211,1862,3564,112,245,132,296,165,306,-23.3,36.9,11.9,720,195,68,200.59,884
3408127393,Rubus lasiococcus,47.453483,-121.415297,1604,7.7,17,0,17,3162,494,5.6,34.4,227,1617,3815,68,251,135,302,167,429,-21.9,34.7,12.3,637,129,74,262.76,720
3408123472,Rubus lasiococcus,48.006355,-120.96086,767,10.1,21.9,-0.7,22.5,1516,158,13.3,138.1,219,2458,3189,324,249,125,295,170,218,-25,40.7,11.3,870,515,62,64.21,1353
3408104489,Rubus lasiococcus,46.871471,-121.517629,1651,6.3,15.9,-1.4,17.4,2003,246,8.2,64.7,329,1350,4287,41,202,159,289,130,497,-26.5,34.3,14.9,656,247,67,147.21,565
3408103375,Rubus lasiococcus,45.288927,-121.738366,1122,8.7,18.2,1,17.2,1997,320,9.3,56.9,177,1857,3500,107,249,138,299,161,187,-22,37.1,14.8,775,252,67,134.64,872
3408095469,Rubus lasiococcus,46.056911,-122.044975,477,11.4,20.6,3.2,17.4,3052,415,7,49.6,91,2577,2687,268,296,107,315,208,103,-17.5,40,13.3,882,268,65,223.91,1330
3408065593,Rubus lasiococcus,47.793094,-121.103911,1509,6.9,16.9,-1.4,18.2,2353,337,7.2,50,307,1498,4103,61,215,150,290,140,486,-25.9,35.1,13.3,662,215,68,179.98,667
3408065494,Rubus lasiococcus,48.924488,-121.857675,1476,7,16.6,-0.6,17.2,2264,429,7.5,38.7,261,1455,4037,47,226,145,291,146,353,-24.6,34.6,16.1,624,121,70,174.92,611
3408061652,Rubus lasiococcus,48.516872,-120.672128,1716,5.1,15.6,-3.7,19.3,1558,250,9.7,62.3,524,1219,4737,33,179,160,280,119,614,-30.5,34,12.7,609,237,67,106.75,506
3408061492,Rubus lasiococcus,45.790087,-121.749053,639,11.3,21.2,1.9,19.3,2492,268,8.5,79,115,2618,2766,313,289,108,312,204,125,-19.5,40,16,898,383,65,165.26,1396
3408060377,Rubus lasiococcus,45.397501,-121.691244,1962,5.6,15.9,-1.6,17.4,3318,462,4.7,34.4,402,1233,4560,38,204,154,296,142,1083,-25.6,32.8,14.4,506,112,74,290.88,520
3408059479,Rubus lasiococcus,47.093689,-121.404533,1421,7.1,17,-1.2,18.2,1730,260,9.9,65.3,295,1563,4015,67,221,148,293,145,347,-25.3,35.3,15.7,680,257,68,115.99,704
3408046184,Rubus lasiococcus,47.51028,-121.211295,1125,8,18.4,-0.8,19.2,2432,352,7.4,52.4,255,1803,3737,117,232,144,295,150,390,-24.5,37.2,12.9,730,246,67,179.14,874
3408043487,Rubus lasiococcus,48.721077,-121.805945,1320,8.2,17.5,0.9,16.7,4276,638,4.3,27.4,182,1705,3620,72,249,139,296,158,402,-22,35.3,15.6,677,64,69,369.47,746
3408040481,Rubus lasiococcus,43.576451,-122.187208,1622,8,17.6,0.6,17,1895,294,9.5,59.9,209,1721,3701,87,215,160,287,127,238,-23.7,37.3,16.3,862,320,61,114.43,796
3408029454,Rubus lasiococcus,46.766226,-121.635288,927,9.9,19.7,1.9,17.9,1919,263,10.4,75,137,2180,3143,188,267,130,305,175,121,-20.4,39.1,14.5,821,337,66,117.04,1095
3408020493,Rubus lasiococcus,46.871078,-121.518044,1653,6.3,15.9,-1.4,17.4,2004,246,8.1,64.7,329,1350,4288,41,202,159,289,130,497,-26.5,34.3,14.9,656,247,67,147.35,565
3408018396,Rubus lasiococcus,46.866904,-121.518215,1622,6.4,16,-1.4,17.4,1981,244,8.3,65.8,321,1374,4250,43,204,159,289,130,475,-26.4,34.5,14.9,661,252,67,144.39,580
3408012494,Rubus lasiococcus,45.3152,-121.712112,1531,7.3,17.2,0,17.3,2565,391,6.7,44.1,254,1558,3956,69,229,145,297,152,440,-23.6,35.2,16.7,669,174,70,203.03,699
3407991541,Rubus lasiococcus,46.866079,-121.517886,1633,6.4,16,-1.4,17.4,1984,244,8.3,65.6,323,1367,4261,42,203,159,289,130,480,-26.4,34.4,14.9,659,251,67,144.83,576
3407991494,Rubus lasiococcus,47.588013,-121.135369,1279,7.2,17.6,-1.6,19.2,2244,306,7.7,57.7,314,1616,4010,83,224,142,292,150,487,-25.5,36,14.6,678,243,69,167.55,756
3407988364,Rubus lasiococcus,44.255211,-121.768861,1772,6.7,16.4,-0.8,17.2,2039,293,8.2,56,297,1441,4144,49,187,167,277,110,431,-26.6,35.9,16.4,802,300,59,135.71,621
3407970385,Rubus lasiococcus,47.139658,-121.30322,1709,6.7,16.8,-2.1,18.9,1926,281,8.6,59.9,351,1498,4184,62,206,154,290,136,487,-27.1,35.5,16,683,244,67,134.56,673
3407962627,Rubus lasiococcus,45.309896,-121.642256,1427,7.6,17.5,0.2,17.3,2371,367,7.4,47.6,233,1626,3845,77,232,145,297,151,352,-23.3,35.8,15.6,714,201,69,179.92,738
3407959352,Rubus lasiococcus,46.108445,-122.129537,1239,8.3,17.6,1.2,16.4,4409,578,4.1,30.5,181,1726,3617,81,259,134,305,170,457,-20.4,35.5,15.4,680,118,73,386.21,782
3407953489,Rubus lasiococcus,46.644444,-121.390275,1402,6.9,16.7,-1.5,18.2,1529,203,11,82.3,310,1502,4110,60,212,154,290,136,340,-26,35.4,15.3,685,315,67,96.72,670
3407949517,Rubus lasiococcus,47.744457,-121.087334,1281,7,17.1,-1.4,18.5,2271,324,7.5,52.7,308,1537,4067,67,217,148,290,142,471,-25.8,35.4,13.8,671,226,68,171.71,693
3407949408,Rubus lasiococcus,47.100753,-121.398131,1461,7,16.9,-1.3,18.2,1773,264,9.6,63.9,304,1539,4055,64,219,148,293,145,372,-25.5,35.1,15.7,673,245,69,121.26,690
3407948543,Rubus lasiococcus,47.086311,-121.381692,1508,6.8,16.7,-1.6,18.3,1705,258,9.9,64.7,322,1498,4128,59,215,150,293,143,387,-26,34.8,15.4,664,244,69,115.88,664
3407947482,Rubus lasiococcus,43.692136,-122.040051,1657,7.4,17,0,17,1861,300,9.4,56.6,248,1580,3908,66,202,165,281,116,297,-24.9,36.6,15.9,826,303,60,114.74,707
3407947481,Rubus lasiococcus,46.716468,-121.691848,1630,7,16.5,-0.5,17,2726,392,6.3,42.1,267,1482,4040,53,218,153,293,141,490,-24.8,34.8,14.8,677,181,68,216.87,639
3407919330,Rubus lasiococcus,47.62163,-120.663477,628,11.6,24,-0.3,24.4,713,77,30.2,311.2,183,2892,2862,524,258,116,295,179,80,-24.6,43.2,13.8,965,697,59,-30.43,1682
3407915376,Rubus lasiococcus,46.916968,-121.874258,960,8.9,18.1,1.3,16.8,1973,438,9.6,41.2,163,1897,3415,105,253,136,302,166,145,-21.9,36.5,15.5,749,169,67,133.63,886
3407915371,Rubus lasiococcus,44.041913,-121.696741,1865,6.7,16.8,-1.1,18,1914,261,8.7,64.4,315,1475,4151,57,195,163,279,116,438,-26.3,35.6,17,769,314,62,125.52,653
3407912457,Rubus lasiococcus,46.784939,-121.780602,1215,8.3,17.6,0.5,17.2,2900,416,6.3,42.4,198,1770,3615,88,242,142,298,155,326,-23,35.9,15.2,738,194,67,227.73,815
3407900399,Rubus lasiococcus,48.144534,-120.853908,1410,7.3,18.4,-2.5,20.9,1617,218,10.7,84.6,373,1745,4001,113,211,143,288,144,435,-28.3,36.9,14.7,729,341,65,96.63,859
3407899496,Rubus lasiococcus,47.971213,-123.493343,1615,7,15.8,0,15.7,2085,216,8.1,73,244,1401,4059,40,230,146,298,153,348,-23.7,33.4,15,606,217,72,160.39,569
3407896571,Rubus lasiococcus,47.986166,-123.530757,1623,5.8,14.8,-1.4,16.2,2573,261,6.1,56.9,344,1192,4461,26,202,159,293,134,696,-26.4,32.3,14.8,563,186,71,213.95,460
3407896366,Rubus lasiococcus,47.970485,-123.51328,1509,7.1,15.9,0.2,15.8,2179,225,7.9,70.9,234,1440,3999,43,232,145,299,154,341,-23.4,33.6,15,616,215,72,168.79,593
3407894380,Rubus lasiococcus,47.448681,-121.42821,1040,8.6,17.8,0.7,17.1,3116,522,6,34.1,184,1831,3523,96,262,131,304,173,299,-21,35.9,12.6,705,141,71,252.68,846
3398930980,Rubus lasiococcus,46.785267,-121.781314,1265,8.1,17.5,0.3,17.2,2905,417,6.2,41.9,209,1724,3680,82,238,144,297,153,354,-23.3,35.7,15.3,730,191,67,229.37,788
3391686695,Rubus lasiococcus,47.803196,-121.079387,1291,7.3,17.7,-1.4,19.1,2262,322,7.7,54.8,301,1637,3962,85,218,147,290,143,450,-25.9,36.1,13.6,701,241,67,166.21,765
3391543811,Rubus lasiococcus,46.792087,-121.606417,1681,7.1,16.8,-0.5,17.3,2345,311,7.3,54,269,1503,4029,58,218,153,294,142,433,-24.9,35.3,15.4,681,218,68,177.91,660
3384919200,Rubus lasiococcus,47.422458,-121.317515,1061,8.2,18,-0.2,18.2,3086,440,5.9,40.8,225,1793,3663,101,247,137,299,162,411,-22.6,36.5,14.5,711,192,70,248.17,846
3384746989,Rubus lasiococcus,47.423623,-121.332972,1530,7.4,17,-0.4,17.4,3588,508,4.9,33.5,248,1579,3900,67,246,135,300,164,562,-22.5,34.7,14.8,631,129,74,306.86,705
3384683229,Rubus lasiococcus,47.734172,-121.08832,1397,7,17.1,-1.4,18.5,2289,328,7.4,52,310,1528,4081,66,217,148,290,142,479,-25.8,35.2,13.7,665,222,68,173.66,688
3384050083,Rubus lasiococcus,47.4206,-121.334875,1525,7.5,17,-0.3,17.4,3572,506,4.9,33.6,245,1589,3884,68,247,135,300,165,549,-22.4,34.7,14.6,633,131,74,304.92,710
3355558387,Rubus lasiococcus,48.581428,-120.810742,1267,6.5,17.5,-3.2,20.6,1532,231,10.8,75.5,428,1557,4246,75,200,148,282,134,467,-29.5,36.2,12.8,680,305,65,94.3,726
3355476240,Rubus lasiococcus,46.870099,-121.519413,1628,6.4,16,-1.4,17.4,1992,245,8.2,65.3,323,1369,4257,42,203,159,289,130,480,-26.4,34.4,14.9,660,251,67,145.62,577
3343959628,Rubus lasiococcus,47.415327,-121.474357,1566,8.2,17.4,0.5,16.8,3145,528,5.8,32.9,195,1713,3654,79,257,132,302,169,334,-21.4,35.1,14.9,669,119,72,257.76,772
3338135153,Rubus lasiococcus,47.909257,-121.182515,1484,7,17.2,-1.4,18.6,2945,464,5.8,37.1,309,1556,4049,72,215,150,290,139,607,-25.9,35.6,14.9,678,174,67,236.72,710
3338051294,Rubus lasiococcus,47.84355,-121.151693,1579,6.7,16.6,-1.2,17.8,2654,405,6.3,40.9,304,1440,4155,54,215,151,290,140,545,-25.6,34.6,14.8,642,177,69,212.45,630
3337664581,Rubus lasiococcus,42.093028,-123.372187,1741,9.9,19.7,2.9,16.8,1660,155,12,126.7,124,2160,3137,182,267,141,316,176,105,-18.8,37.7,18.4,840,429,68,91.91,1082
3335519472,Rubus lasiococcus,46.916283,-121.85051,1509,6.8,16.1,-0.7,16.7,2161,488,7.8,32.9,278,1421,4115,44,216,152,293,141,362,-25.1,34.3,14.7,660,116,68,163.33,597
3335327797,Rubus lasiococcus,48.921805,-121.856042,1375,7.5,17,-0.1,17.1,2236,422,7.8,40.3,230,1567,3862,59,235,141,293,152,286,-23.7,35.1,16.2,644,133,70,169.16,674
3335326356,Rubus lasiococcus,47.694153,-123.327145,1327,7.2,15.6,0.6,15,3130,455,5.5,34.3,215,1424,3963,38,239,143,298,156,404,-22.5,33.3,15.8,611,109,72,265.82,566
3333545474,Rubus lasiococcus,48.921085,-121.855977,1375,7.5,17,-0.1,17.1,2233,422,7.9,40.3,230,1567,3862,59,235,141,293,152,286,-23.7,35.1,16.2,644,133,70,168.84,674
3333368709,Rubus lasiococcus,48.074735,-121.486097,761,10,19.7,1.2,18.5,3627,636,5.5,30.9,151,2261,3095,192,275,116,307,191,241,-20.6,36.8,13.7,763,134,69,294.65,1138
3333258618,Rubus lasiococcus,47.983178,-123.530228,1603,6,15,-1.1,16.1,2523,256,6.3,58.6,324,1226,4387,28,206,157,294,137,632,-25.9,32.6,14.9,579,191,71,208,480
3333168607,Rubus lasiococcus,47.584837,-121.134346,1214,7.3,17.8,-1.5,19.3,2212,298,7.8,59.5,310,1639,3983,87,224,142,292,149,472,-25.5,36.2,14.4,687,253,69,163.48,771
3333108007,Rubus lasiococcus,48.921825,-121.856042,1375,7.5,17,-0.1,17.1,2236,422,7.8,40.3,230,1567,3862,59,235,141,293,152,286,-23.7,35.1,16.2,644,133,70,169.17,674
3330915371,Rubus lasiococcus,46.241589,-122.137684,1291,7.9,17.5,0.6,16.9,2762,423,6.5,41.3,205,1664,3731,75,251,137,301,164,332,-21.3,35.6,15,677,158,72,221.87,749
3330480244,Rubus lasiococcus,46.78167,-121.747313,1569,6.7,16,-0.9,16.9,3117,430,5.4,37.3,290,1407,4153,44,213,155,292,137,635,-25.4,33.9,15.8,649,159,68,259.17,591
3330456659,Rubus lasiococcus,47.753977,-121.084253,1236,7.1,17.2,-1.4,18.7,2261,322,7.6,53.5,309,1564,4039,71,217,148,290,142,469,-25.9,35.6,13.8,679,230,68,169.8,712
3328141578,Rubus lasiococcus,46.769137,-121.72475,1488,7.3,16.6,-0.3,17,2951,415,5.9,40.1,250,1531,3953,57,223,150,294,144,482,-24.5,34.7,15.3,683,176,68,238.96,665
3328044821,Rubus lasiococcus,47.862812,-123.933992,186,11.9,19.6,5.2,14.4,3809,542,5.7,36.1,58,2632,2453,211,324,81,333,252,61,-12.8,38.7,9.2,803,180,69,306.82,1290
3327810501,Rubus lasiococcus,47.916228,-123.363517,1602,6.4,15.2,-0.4,15.6,2000,220,8.2,69.2,282,1289,4251,32,222,150,295,146,413,-23.9,32.7,14.2,577,208,73,155.18,511
3327765793,Rubus lasiococcus,47.429567,-121.555113,1328,8.6,17.6,0.9,16.7,3382,608,5.5,28.9,177,1807,3519,88,263,131,304,173,302,-20.8,35.5,13.8,693,101,72,279.05,822
3320806129,Rubus lasiococcus,45.337583,-121.659583,1792,6.4,16.6,-0.7,17.3,2935,435,5.6,38.1,318,1383,4258,50,215,150,296,146,710,-24.5,34,16.2,608,132,72,246.03,598
3320801692,Rubus lasiococcus,45.2865,-121.736167,1097,8.7,18.2,1.1,17.2,1959,315,9.6,58,174,1873,3477,110,250,138,299,161,177,-21.9,37.2,14.7,781,260,67,130.11,882
3320775556,Rubus lasiococcus,42.386667,-122.258333,1584,8.8,19.1,0.6,18.4,1176,164,16,116.6,196,1953,3488,141,211,156,283,127,131,-25.6,38.8,16.1,968,516,56,28.55,958
3320758264,Rubus lasiococcus,46.124556,-121.829556,1175,8.2,17.9,0.8,17.1,2537,348,7.2,51.3,194,1743,3639,87,251,138,302,164,283,-21.5,36.5,14.3,712,217,71,195.9,800
3320751784,Rubus lasiococcus,46.124556,-121.829556,1158,8.3,17.9,0.8,17.1,2536,348,7.2,51.5,191,1760,3616,90,252,138,302,164,275,-21.5,36.6,14.3,716,220,70,195.2,810
3090801343,Rubus lasiococcus,46.678935,-121.901159,1524,8,17.5,0.6,17,2376,394,7.6,44.4,208,1699,3710,83,242,145,302,157,285,-22.4,35.5,15.4,697,176,70,179.27,781
3067851063,Rubus lasiococcus,46.767045,-121.705803,1398,7.8,17.3,0.2,17.1,2784,391,6.4,44.1,220,1654,3771,74,232,146,296,150,373,-23.6,35.6,15,720,198,68,218.58,747
3039454374,Rubus lasiococcus,46.773026,-121.736755,1539,7,16.3,-0.6,16.9,3032,424,5.6,38.5,271,1460,4064,49,218,153,293,140,559,-25,34.2,15.6,669,167,68,249.18,622
3014005211,Rubus lasiococcus,47.470614,-121.459222,1234,8.4,17.5,0.7,16.8,3358,601,5.5,29.1,186,1761,3589,85,262,130,304,174,327,-20.9,35.4,13,677,106,73,279.54,801
3013947492,Rubus lasiococcus,46.874472,-121.516931,1639,6.3,15.9,-1.4,17.4,1994,245,8.2,65.1,327,1355,4279,41,203,159,289,130,491,-26.5,34.3,15,657,249,67,146.24,568
2992809374,Rubus lasiococcus,46.766922,-121.721336,1460,7.4,16.8,-0.2,17,2897,409,6,41.2,240,1569,3897,62,226,149,295,146,445,-24.2,34.9,15.2,690,182,68,232.45,691
2992762496,Rubus lasiococcus,47.513327,-123.256062,1304,7.9,16.4,1,15.5,2856,384,6.3,42.8,189,1589,3742,53,250,140,302,162,296,-21.3,34.4,15.8,650,158,72,233.16,671
2988664305,Rubus lasiococcus,48.727087,-121.876675,1211,8.5,17.6,1.2,16.4,4468,653,4.2,27,165,1771,3516,80,255,136,298,162,361,-21.5,35.6,14.3,686,63,69,387.39,781
2988657995,Rubus lasiococcus,46.145845,-121.59058,1396,7.6,17.4,-0.4,17.8,2344,306,7.5,56.7,247,1631,3857,75,233,143,296,153,373,-23.8,35.8,15.7,694,234,69,177.35,743
2988509242,Rubus lasiococcus,48.518138,-121.601732,1400,7.7,17.5,-0.3,17.8,3293,522,5.4,33.6,242,1638,3818,70,233,142,293,151,467,-24.1,35.5,14.5,657,110,69,272.34,726
2988501859,Rubus lasiococcus,46.140145,-121.597867,1278,8,17.7,0,17.7,2278,299,7.9,59.3,222,1724,3719,88,241,140,298,158,307,-23,36.4,15.2,725,247,69,168.23,798
2988497235,Rubus lasiococcus,48.520907,-121.60649,1336,8,17.8,0,17.8,3230,514,5.6,34.6,225,1700,3728,78,239,140,295,155,411,-23.6,35.8,14,672,117,69,265.04,761
2988388992,Rubus lasiococcus,46.159881,-121.578852,1580,6.8,16.7,-1.1,17.8,2535,332,6.6,50.5,297,1477,4110,56,219,149,293,145,530,-25.1,34.9,16.5,651,208,70,200.92,648
2988382279,Rubus lasiococcus,48.726657,-121.875128,1183,8.7,17.7,1.3,16.4,4462,651,4.2,27.2,159,1799,3477,84,257,135,298,163,342,-21.3,35.7,14.2,690,66,69,386.16,796
2988331614,Rubus lasiococcus,49.131497,-120.757025,1843,4.6,15,-4,19,1285,232,11.3,64.5,580,1118,4906,25,172,160,274,114,551,-31.6,33.5,13.7,538,223,66,82.31,438
2982037079,Rubus lasiococcus,42.022834,-123.456961,1648,10.7,20.5,3.8,16.8,1835,154,11.3,133.2,99,2394,2890,249,283,131,322,191,81,-16.6,38.7,15.3,876,458,68,103.4,1238
2982035083,Rubus lasiococcus,42.660409,-122.220859,1854,8.2,18.7,-0.2,18.9,1550,191,11.7,98.1,243,1839,3703,130,213,161,290,129,246,-25,37.7,15.8,867,440,61,76.6,905
2980862091,Rubus lasiococcus,48.752647,-121.74448,1185,8.7,18,1.3,16.7,3660,573,5.1,31.4,164,1813,3484,90,258,135,299,164,288,-21,35.9,13.7,692,97,69,305.7,811
2980771986,Rubus lasiococcus,46.164633,-122.190505,1413,7.6,17.1,0.6,16.5,4258,568,4.1,30.1,218,1580,3843,62,247,139,299,161,587,-21.3,34.9,15.6,652,112,73,374.59,692
2963931980,Rubus lasiococcus,47.404494,-121.285354,914,8.5,18.6,-0.6,19.2,2192,319,8.4,58.4,233,1902,3597,130,238,141,294,153,309,-23.9,37.9,14.6,767,272,66,151.68,931
2963825093,Rubus lasiococcus,47.751815,-122.931087,1105,9.6,18.6,2,16.6,1957,288,10,64.6,125,2055,3171,131,280,122,315,193,106,-19.9,36.1,14.8,679,197,72,136.05,974
2963801725,Rubus lasiococcus,47.649391,-123.090288,1210,8.4,16.8,1.6,15.2,2461,339,7.5,49.7,154,1709,3531,64,267,129,308,179,187,-19.9,34.3,12.5,638,165,73,193.94,734
2860114470,Rubus lasiococcus,46.767527,-121.707154,1401,7.8,17.2,0.1,17.1,2808,395,6.3,43.6,220,1649,3777,73,232,147,296,150,378,-23.6,35.5,15,719,196,68,221.13,743
2826498669,Rubus lasiococcus,44.04114,-121.70111,1797,7.1,17.2,-0.8,18,1941,265,8.8,64.7,289,1548,4026,66,203,160,281,121,393,-25.6,35.9,16.9,790,315,63,126.73,696
2826383506,Rubus lasiococcus,48.586278,-120.805648,1123,7.1,18.2,-3,21.2,1502,225,11.4,80.8,400,1697,4075,101,208,144,284,140,419,-29,37,12.7,708,335,64,87.08,816
2826376562,Rubus lasiococcus,47.885908,-123.04835,1352,7.7,16.2,0.8,15.4,1638,224,10.8,72.2,198,1558,3790,48,243,143,299,156,195,-22.2,34.1,13.1,645,230,71,111.16,651
2826363319,Rubus lasiococcus,47.505531,-121.73899,1173,9,17.4,1.7,15.7,3738,708,5.1,24.5,147,1870,3370,84,276,127,309,183,245,-18.9,35,13.9,695,60,72,314.24,835
2826303333,Rubus lasiococcus,47.1187,-121.405777,1615,6.7,16.5,-1.6,18.1,1913,281,8.7,58.7,326,1467,4163,55,216,150,293,144,442,-25.7,34.6,16.3,654,226,70,137.38,641
2826282335,Rubus lasiococcus,47.424017,-121.4175,927,8.7,18.2,0.4,17.8,2748,433,6.8,42,190,1900,3482,112,258,133,302,169,281,-21.5,36.8,13.1,740,200,69,211.62,901
