gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3325484713,Rubus nivalis,43.832149,-122.33816,1245,11.3,20.7,4.4,16.3,1358,248,15.7,83.4,78,2521,2691,251,290,121,318,197,34,-16.7,40,14.2,914,389,64,48.27,1282
3321174444,Rubus nivalis,44.20393,-122.239457,887,12.3,21.5,4.7,16.7,2190,294,10.2,73.1,65,2832,2422,337,301,110,315,205,44,-15.4,42.4,12.4,1019,425,60,115.37,1491
3302262539,Rubus nivalis,46.774051,-121.879226,824,10.2,19.6,2.3,17.3,2031,361,10,54.4,121,2257,3020,189,275,124,308,184,99,-19.8,38.6,13.5,820,248,66,128.42,1130
3097302444,Rubus nivalis,48.898399,-121.653192,761,10.5,19.5,2.8,16.7,2457,501,8.3,38.9,104,2283,2919,179,290,114,310,196,85,-17.8,38.3,13.2,764,159,68,174.34,1104
3097258440,Rubus nivalis,48.729551,-121.932781,760,10.5,19.3,3.2,16.2,3583,543,5.7,35.6,95,2272,2891,166,292,115,311,196,121,-17.3,37.4,13,755,139,68,288.52,1080
3097061458,Rubus nivalis,48.722617,-121.92939,987,9.5,18.4,2.1,16.3,3856,580,5.1,31.8,127,2002,3208,113,273,128,303,176,206,-19.6,36.4,13.3,721,107,69,321.01,915
3090881760,Rubus nivalis,42.713411,-123.972003,1085,12,19.8,5.7,14.1,2403,239,9.1,82.6,54,2663,2428,225,322,95,339,245,38,-12.7,37.8,15.6,869,350,69,160.87,1312
3067788138,Rubus nivalis,46.737106,-121.563785,582,10.7,20.6,2.2,18.4,2009,262,10.3,78.5,120,2411,2931,259,275,124,305,181,105,-19.6,40.3,13.4,891,392,63,117.23,1259
3031889194,Rubus nivalis,48.630637,-122.390352,377,11.8,20,4.4,15.6,1680,354,13,56.6,65,2632,2493,236,317,84,324,240,29,-14.9,38,12.3,784,222,69,94.11,1299
3031577228,Rubus nivalis,48.630839,-122.393648,434,11.7,20,4.3,15.7,1707,360,12.7,55.4,67,2594,2534,229,315,88,322,234,31,-15.3,38,12.3,782,214,69,96.88,1275
3013864934,Rubus nivalis,43.80048,-122.707183,1094,12.6,21.8,5,16.8,1619,244,13.9,89.3,59,2913,2357,370,313,99,330,231,27,-14.8,40.7,15.7,944,414,65,68.45,1554
3008549483,Rubus nivalis,49.288781,-122.518228,506,10.8,19.6,3.1,16.6,2718,586,7.7,33.4,97,2395,2802,196,309,85,322,237,85,-16.1,37.4,13.3,689,71,74,210.43,1180
3008425439,Rubus nivalis,49.95913,-124.381033,577,10.5,19.4,2.9,16.5,2199,459,9.3,42.4,107,2315,2907,190,304,92,317,226,80,-16,36.6,11.4,693,151,73,157.43,1145
2992805401,Rubus nivalis,47.606632,-123.159103,449,11.7,20.1,4.3,15.7,2474,329,8.8,60.9,66,2598,2541,231,318,85,330,245,49,-15.3,38.3,12.4,765,244,71,177.33,1288
2982073144,Rubus nivalis,42.013953,-123.577965,1280,12.4,21.9,5.4,16.5,1981,165,11.3,132.8,62,2852,2433,368,302,113,327,214,39,-14.9,40.6,15.2,990,521,63,100.86,1527
2982031092,Rubus nivalis,42.003655,-123.626121,552,13.6,23,5.6,17.3,1655,137,14.2,167,49,3239,2106,482,301,111,313,203,22,-15.6,43.7,14.2,1199,695,54,39.56,1785
2883043397,Rubus nivalis,42.095997,-123.405517,1334,11.7,21.1,4.7,16.4,1637,147,13.2,144.1,74,2632,2616,297,291,124,322,197,42,-16.2,40,16.4,962,518,64,71.97,1372
2826373841,Rubus nivalis,49.575928,-125.612786,395,10.7,20.2,2.5,17.7,2840,373,7.3,54.2,114,2413,2876,236,302,97,317,219,126,-16.4,38.3,9.2,734,214,72,217.87,1238
2823159942,Rubus nivalis,49.570325,-125.630097,496,10.3,19.8,2.2,17.6,2969,390,6.8,50.6,127,2286,3012,201,294,104,314,210,156,-17.3,37.6,9.4,714,196,72,233.49,1155
2814321628,Rubus nivalis,49.575967,-125.612747,395,10.7,20.2,2.5,17.7,2840,373,7.3,54.2,114,2413,2876,236,302,97,317,219,126,-16.4,38.3,9.2,734,214,72,217.83,1238
2641398808,Rubus nivalis,50.136811,-117.559157,722,9,21,-2.6,23.5,1074,312,17.7,67.3,322,2255,3532,269,247,115,292,177,181,-25.8,39.1,10.6,744,271,69,38.35,1227
2641320052,Rubus nivalis,44.171275,-121.898959,1140,9.8,19,2.4,16.6,2175,333,9.1,57.1,127,2114,3145,152,250,143,296,154,124,-21,39,14.2,913,317,60,133.76,1028
2626527627,Rubus nivalis,50.140806,-117.534653,948,8.5,20.5,-2.9,23.4,1146,321,16.2,64,354,2146,3665,233,240,117,290,173,221,-26.5,38.3,10.9,709,245,69,47.7,1149
2596315822,Rubus nivalis,48.043683,-123.60167,196,11.8,19.3,5.4,14,1295,151,16.8,128.3,56,2605,2449,192,331,64,333,270,21,-11.6,37.7,11.8,751,382,72,62.16,1250
2596311775,Rubus nivalis,48.037622,-123.602543,251,11.6,19.3,5.1,14.2,1382,157,15.6,122.8,61,2553,2512,184,328,70,331,261,25,-12.3,37.6,11.8,752,377,72,70.71,1223
2596078581,Rubus nivalis,48.04032,-123.601827,158,12,19.5,5.5,13.9,1236,146,17.8,133.9,54,2653,2404,203,334,60,335,275,19,-11.2,37.8,11.8,757,392,72,55.51,1282
2576481244,Rubus nivalis,47.03361,-121.528653,1191,8.4,17.8,0.3,17.5,1471,219,12.5,81.3,201,1818,3578,96,243,141,295,154,167,-22.8,36.6,14.8,756,331,67,81.67,846
2456570538,Rubus nivalis,47.607605,-123.159211,441,11.7,20.1,4.3,15.7,2474,330,8.8,60.9,66,2601,2537,231,318,85,330,245,49,-15.3,38.3,12.4,765,243,71,177.32,1289
2422996760,Rubus nivalis,50.144167,-117.793056,474,10.6,22.5,-0.8,23.3,864,277,23.9,81.1,212,2627,3066,391,273,106,299,193,81,-22.7,40.2,10.2,810,366,68,7.29,1478
2422867659,Rubus nivalis,43.663075,-122.692247,515,13.4,22.5,5.7,16.8,1484,221,15.8,102,48,3178,2126,443,321,89,330,242,18,-13.5,42.2,14.6,1030,496,62,46.16,1732
2422848980,Rubus nivalis,44.262955,-122.183822,951,11.8,21.1,4.5,16.7,2135,307,10.2,68.8,72,2682,2556,298,295,114,315,201,49,-16.4,41.3,14.7,969,375,62,118.2,1391
2422848777,Rubus nivalis,47.781558,-123.05174,765,9.6,17.7,2.9,14.8,1920,285,10.2,62.3,105,1987,3133,94,292,111,317,206,80,-17.8,35.1,14.7,655,180,74,137.26,882
2422841228,Rubus nivalis,48.631666,-122.391762,404,11.7,20,4.4,15.6,1698,358,12.8,55.9,66,2616,2510,233,316,86,323,237,30,-15.1,38,12.3,784,218,69,95.82,1289
2422840987,Rubus nivalis,44.213225,-122.254862,447,13.1,22.6,4.8,17.8,2106,256,11,88.2,61,3104,2252,450,306,101,316,214,38,-15,43.9,13.2,1097,526,58,97.41,1707
2350317174,Rubus nivalis,46.46487,-121.759659,618,11,20.4,3.2,17.2,1940,276,10.8,74.1,98,2450,2815,248,289,115,313,197,74,-17.5,39.9,13.8,859,345,66,114.64,1259
2242984172,Rubus nivalis,48.721787,-121.928397,1016,9.4,18.3,2,16.3,3892,585,5,31.3,131,1971,3246,108,270,129,303,173,219,-19.9,36.3,13.3,716,103,69,325.21,896
2028509718,Rubus nivalis,49.465072,-123.622222,509,10.8,19.1,3.6,15.6,2075,397,10,48.3,86,2344,2789,167,315,77,324,247,59,-14.5,36.3,11.8,655,151,76,149.7,1119
1949630452,Rubus nivalis,49.583333,-125.566667,500,10.1,19.5,2.1,17.4,2531,342,7.9,57,129,2236,3049,183,290,107,312,205,135,-17.6,37.5,10,715,223,72,189.9,1115
1949603949,Rubus nivalis,49.033333,-124.166667,306,11,20,3.5,16.5,1781,225,11.8,88.8,92,2444,2757,217,317,80,323,243,61,-14.3,37.8,11.8,712,298,74,115.24,1221
1949603802,Rubus nivalis,49.65,-125.233333,1139,7.3,16.2,0.1,16.1,3116,472,5.6,34.4,235,1494,3934,44,237,135,295,160,426,-23,34,13,618,86,71,262.11,624
1946347280,Rubus nivalis,47.087491,-121.449159,865,8.9,18.4,0.5,17.8,1620,243,11.7,75.6,183,1956,3412,120,256,134,299,165,158,-21.9,37.2,14,765,314,68,96.37,936
1913167491,Rubus nivalis,49.32245,-122.83255,544,10.8,19.5,3.1,16.4,3163,591,6.6,33.1,96,2387,2801,192,312,79,323,245,101,-15.7,36.7,12.2,666,68,76,257.31,1171
1898782973,Rubus nivalis,47.021064,-121.55745,823,9.5,19,1.2,17.7,1442,207,13.6,91.6,154,2105,3224,151,261,133,299,166,110,-21.1,38.2,13.6,815,385,65,71.03,1032
1802645283,Rubus nivalis,50.118762,-117.50659,708,9.9,21.8,-1.8,23.6,988,291,20.1,74.9,264,2465,3279,337,260,109,296,186,128,-24.3,39.8,9.6,776,325,69,23.23,1371
