gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3820570270,Rubus lasiococcus,45.45372,-121.66807,1001,11.2,22.2,2.5,19.6,2341,261,9.1,84.8,113,2597,2842,355,287,113,318,205,114,-18.9,40.2,14.2,837,341,69,156.24,1418
3820570145,Rubus lasiococcus,44.82,-121.9797,777,12.6,23.1,4.2,18.8,1923,259,11.7,89.1,72,2972,2443,465,303,106,321,215,45,-16.2,42.6,14.9,985,449,63,92.57,1650
3820569101,Rubus lasiococcus,44.1925,-121.8694,1615,9.4,19.5,1.9,17.6,2490,360,7.8,54.2,151,2063,3298,173,236,151,298,147,193,-22,39,15.5,900,305,60,163.7,1033
3820559397,Rubus lasiococcus,42.8456,-122.3133,1925,9.8,20.9,1.4,19.5,1630,172,12.1,121.3,165,2244,3245,259,244,148,305,157,150,-21.8,39.7,16.3,903,466,63,77,1199
3820556251,Rubus lasiococcus,44.55967,-121.74589,1372,10.4,21.1,2.2,18.8,1881,253,10.8,83.1,131,2368,3045,281,252,143,303,160,114,-21.1,40.6,15.2,950,433,60,93.92,1264
3820556131,Rubus lasiococcus,43.41019,-122.11487,1615,9.1,19.8,1.2,18.5,1791,253,10.7,78.2,179,2047,3398,181,223,161,292,131,180,-22.9,40,16.3,946,425,58,89.32,1042
3820550352,Rubus lasiococcus,43.5858,-122.6519,1747,10.8,21,3.4,17.6,2203,276,9.4,76.1,101,2419,2887,264,273,136,314,178,96,-18.3,39.6,14.8,891,345,65,133.32,1262
3820549534,Rubus lasiococcus,42.0865,-122.717333,1707,11.6,22.4,3.4,19.1,902,125,23.9,179,99,2696,2741,389,291,121,324,203,36,-16.8,39.1,15.7,884,512,69,6.97,1493
3820548350,Rubus lasiococcus,44.695,-122.3203,1358,11.1,20.8,4,16.8,2707,352,7.8,59,85,2470,2776,263,289,122,320,198,86,-17.4,39.4,14.3,865,296,66,187.38,1268
3820541693,Rubus lasiococcus,43.3647,-122.0325,1737,9.2,19.8,1.3,18.5,1452,194,13.2,101.8,177,2051,3392,185,218,160,290,130,144,-23.8,39.9,16.9,955,486,57,52.86,1046
3820539763,Rubus lasiococcus,42.942,-122.1064,1829,8.9,19.2,1.2,18,1291,156,14.6,122.9,184,1959,3471,152,213,163,289,127,144,-24.7,39.6,15.3,938,506,57,40.36,976
3820537320,Rubus lasiococcus,44.3953,-122.1369,1276,11.3,21.4,4.1,17.3,2454,378,8.7,56.6,86,2554,2738,299,282,128,315,187,76,-17.4,41.1,15.1,937,326,62,152.43,1342
3820535155,Rubus lasiococcus,42.0603,-123.29913,1737,11,21.5,3.6,17.9,1756,145,11.9,147.9,101,2490,2860,303,282,132,324,192,82,-17.3,39.4,18.5,869,460,68,95.06,1331
3820533186,Rubus lasiococcus,43.9756,-121.8017,1488,9.9,20.4,1.6,18.8,1756,257,11.3,79.5,150,2240,3169,231,240,149,295,147,130,-22.6,40.2,15.1,949,419,59,83.32,1166
3820528129,Rubus lasiococcus,44.164,-121.8311,1981,7.6,17.8,0,17.8,2661,392,6.6,45.5,253,1653,3879,93,201,165,289,124,457,-25.4,37.2,15.3,836,253,60,191.89,782
3820516992,Rubus lasiococcus,45.0964,-121.7417,1021,10.4,21.3,1.8,19.5,1461,171,14,124.5,140,2400,3041,290,263,133,305,172,100,-20.6,40.8,14,908,487,63,60.01,1287
3465966809,Rubus lasiococcus,47.98339,-123.530235,1603,7.4,17.1,0.1,16.9,2580,246,6.8,69.4,238,1567,3909,67,229,150,302,153,426,-23.6,34.7,14.8,631,226,71,205.92,704
3456595596,Rubus lasiococcus,48.336742,-120.767728,909,10.9,23,0.2,22.8,1119,127,18.6,181.2,181,2645,3027,429,261,119,303,184,117,-23,41.8,12.9,877,544,64,23.5,1503
3456198418,Rubus lasiococcus,45.746067,-122.256737,1103,11.1,21.2,3.2,18,4505,543,4.7,38.9,100,2530,2798,298,297,109,322,213,177,-16.8,39.8,15.2,828,204,69,372.34,1338
3416229548,Rubus lasiococcus,46.408507,-121.41262,1520,7.7,18.4,-0.8,19.2,1708,223,10.3,82.2,269,1719,3863,113,223,152,297,145,316,-24.8,36.7,16.1,720,315,68,109.22,841
3416061314,Rubus lasiococcus,48.919238,-121.710292,1062,10.9,20.8,3,17.9,2470,458,8.4,45.5,100,2423,2848,253,293,112,315,202,84,-17.4,39.6,15.2,771,202,69,171.35,1231
3408244476,Rubus lasiococcus,47.411117,-121.44155,681,10.9,21.2,2.1,19.1,2741,427,7.6,49.6,118,2505,2872,297,288,117,315,197,136,-18.3,40.3,14.1,839,266,67,194.93,1328
3408234500,Rubus lasiococcus,46.145046,-122.157974,916,11.1,21.3,3.4,17.9,4061,501,5.2,42.5,95,2517,2793,292,300,108,323,214,151,-16.6,39.9,15.1,808,222,70,331.33,1321
3408227518,Rubus lasiococcus,47.938451,-123.730206,1470,8.9,18.1,2.1,15.9,4046,476,4.7,37.9,143,1862,3396,105,268,129,311,182,289,-19.7,35.6,13.3,657,150,72,346.82,864
3408226389,Rubus lasiococcus,48.526697,-120.647578,1654,6.9,18.5,-2.3,20.8,1582,235,10.7,78.4,375,1644,4125,111,206,149,290,141,419,-27.8,37.1,10.9,691,298,66,96.93,810
3408224470,Rubus lasiococcus,46.766983,-121.705803,1398,9.4,19.7,1.4,18.3,2825,373,6.9,52.8,159,2073,3312,182,256,138,307,169,231,-21.2,38,14.9,775,251,67,211.47,1046
3408220472,Rubus lasiococcus,47.8047,-123.145797,1533,7.7,17,0.9,16.1,2436,350,7.3,48.5,205,1591,3802,65,244,144,303,159,300,-21.6,34.7,13.1,629,171,73,192.16,703
3408218500,Rubus lasiococcus,46.91621,-121.849184,1530,8.3,18.4,0.5,17.9,2185,464,8.4,39.6,207,1795,3646,112,238,145,302,157,240,-22.9,36.6,14.6,722,174,68,155.89,863
3408206483,Rubus lasiococcus,46.320915,-121.546054,1299,8.8,19.2,0.6,18.6,1730,243,10.9,79.3,195,1951,3504,157,247,143,301,158,194,-22,38.2,14.9,780,333,67,103.77,979
3408201484,Rubus lasiococcus,46.871478,-121.518104,1653,7.9,18.4,-0.1,18.5,2038,234,8.8,78.7,240,1741,3776,111,226,152,299,147,327,-24.1,36.8,14.9,720,302,67,140.05,844
3408158471,Rubus lasiococcus,47.806492,-123.1436,1496,7.9,17.1,1,16.1,2407,346,7.4,49.5,196,1626,3746,69,247,143,304,161,275,-21.4,34.9,13.2,634,175,72,188.47,723
3408134450,Rubus lasiococcus,43.581183,-122.042739,1465,10,20.3,2,18.3,1472,206,13.6,98.3,142,2240,3145,227,240,150,296,146,102,-21.9,40.2,15.9,964,480,58,53.46,1165
3408130375,Rubus lasiococcus,47.984612,-123.53055,1610,7.3,17,0.1,17,2601,248,6.7,68.6,244,1551,3937,65,227,151,302,151,446,-23.8,34.6,14.8,629,225,71,208.47,694
3408127397,Rubus lasiococcus,48.514254,-121.21834,1170,10.1,21,1.5,19.5,2678,380,7.5,55.2,147,2305,3109,254,270,121,307,186,183,-20.6,39.5,11.9,775,250,68,193.49,1203
3408127393,Rubus lasiococcus,47.453483,-121.415297,1604,9.3,19.4,1.3,18.1,3214,472,6,41.2,163,2035,3345,169,275,124,312,188,265,-19.2,37.1,12.2,700,186,73,257.54,1015
3408123472,Rubus lasiococcus,48.006355,-120.96086,767,11.8,24.2,0.7,23.6,1547,151,14.1,160.5,157,2913,2811,547,271,115,305,189,139,-22.3,43.4,11.2,953,568,62,53.19,1699
3408104489,Rubus lasiococcus,46.871471,-121.517629,1651,7.9,18.4,-0.2,18.5,2037,234,8.8,78.8,240,1741,3775,111,226,152,299,147,327,-24.1,36.8,14.9,720,302,67,139.95,844
3408103375,Rubus lasiococcus,45.288927,-121.738366,1122,10.2,20.7,2.3,18.4,2006,302,10.1,68.4,128,2296,3062,245,272,128,311,183,115,-19.6,39.6,14.8,833,309,67,124.31,1194
3408095469,Rubus lasiococcus,46.056911,-122.044975,477,12.9,23,4.4,18.6,3081,394,7.4,58.4,65,3056,2328,464,315,90,327,236,62,-15,42.5,13.3,940,321,65,214.48,1687
3408065593,Rubus lasiococcus,47.793094,-121.103911,1509,8.5,19.4,0,19.4,2397,324,7.7,59.7,221,1903,3611,158,240,141,300,159,311,-23.2,37.7,13.2,725,264,68,173.35,956
3408065494,Rubus lasiococcus,48.924488,-121.857675,1476,8.7,19.1,0.8,18.3,2293,407,8.1,47,183,1870,3518,128,252,135,302,167,210,-21.9,37.2,16,685,178,70,167.4,890
3408061652,Rubus lasiococcus,48.516872,-120.672128,1716,6.8,18.2,-2.3,20.5,1591,240,10.5,75.6,383,1589,4184,98,203,151,289,138,434,-27.9,36.8,12.6,662,284,67,99.43,773
3408061492,Rubus lasiococcus,45.790087,-121.749053,639,12.8,23.6,3.2,20.5,2522,255,9.1,92.6,83,3098,2413,532,308,94,323,229,77,-17.2,42.5,16,958,441,65,155.27,1761
3408060377,Rubus lasiococcus,45.397501,-121.691244,1962,7.1,18.4,-0.3,18.7,3342,437,5.1,42.1,299,1611,4049,106,225,146,304,158,772,-23.3,35.3,14.3,615,150,74,284.43,783
3408059479,Rubus lasiococcus,47.093689,-121.404533,1421,8.7,19.4,0.1,19.4,1758,247,10.7,78.6,215,1970,3539,168,244,140,303,163,224,-22.8,37.9,15.6,756,311,68,107.68,1000
3408046184,Rubus lasiococcus,47.51028,-121.211295,1125,9.6,20.9,0.5,20.4,2477,338,7.9,61.9,184,2222,3292,255,256,136,305,169,247,-21.9,39.8,12.9,807,297,67,172.06,1182
3408043487,Rubus lasiococcus,48.721077,-121.805945,1320,9.9,20,2.2,17.8,4338,605,4.6,33,127,2147,3131,181,275,127,309,182,232,-19.2,37.9,15.5,728,131,69,364.88,1049
3408040481,Rubus lasiococcus,43.576451,-122.187208,1622,9.7,20,2,18.1,1902,278,10.3,72.2,149,2153,3234,204,241,152,300,148,143,-21.2,39.5,16.2,924,382,61,101.95,1106
3408029454,Rubus lasiococcus,46.766226,-121.635288,927,11.4,22.2,3.2,19,1949,251,11,88.7,97,2636,2754,357,289,117,316,199,73,-17.8,41.7,14.4,879,394,65,107.8,1428
3408020493,Rubus lasiococcus,46.871078,-121.518044,1653,7.9,18.4,-0.1,18.5,2038,234,8.8,78.7,240,1741,3776,111,226,152,299,147,327,-24.1,36.8,14.9,720,302,67,140.08,844
3408018396,Rubus lasiococcus,46.866904,-121.518215,1622,8,18.5,-0.1,18.6,2015,232,8.9,79.9,234,1767,3742,117,228,152,299,148,311,-23.9,37,14.8,726,307,67,136.99,861
3408012494,Rubus lasiococcus,45.3152,-121.712112,1531,8.9,19.7,1.2,18.5,2580,369,7.3,53.4,185,1971,3484,174,251,137,307,171,280,-21.2,37.7,16.6,738,225,70,194.18,998
3407991541,Rubus lasiococcus,46.866079,-121.517886,1633,8,18.5,-0.1,18.6,2017,232,8.9,79.7,236,1760,3752,115,227,152,299,147,315,-24,36.9,14.8,724,307,67,137.46,856
3407991494,Rubus lasiococcus,47.588013,-121.135369,1279,8.8,20,-0.3,20.2,2287,294,8.2,67.9,228,2022,3545,199,247,134,302,168,316,-23,38.6,14.5,740,291,69,160.86,1052
3407988364,Rubus lasiococcus,44.255211,-121.768861,1772,8.3,18.7,0.6,18.1,2054,278,8.9,67.2,215,1847,3637,131,213,159,290,131,277,-24.3,38.2,16.3,880,356,59,124.03,910
3407970385,Rubus lasiococcus,47.139658,-121.30322,1709,8.3,19.3,-0.8,20.1,1959,268,9.3,72.2,257,1894,3700,159,229,147,300,153,325,-24.6,38,15.9,738,294,67,126.46,963
3407962627,Rubus lasiococcus,45.309896,-121.642256,1427,9.2,20,1.4,18.6,2386,347,8.1,57.6,170,2049,3380,190,255,137,307,170,221,-21,38.3,15.6,771,250,69,170.56,1045
3407959352,Rubus lasiococcus,46.108445,-122.129537,1239,9.8,20,2.5,17.6,4449,549,4.4,36.5,131,2143,3176,189,282,123,316,193,281,-18,38,15.3,731,167,72,380.6,1078
3407953489,Rubus lasiococcus,46.644444,-121.390275,1402,8.5,19.3,-0.2,19.5,1557,195,11.8,99.2,227,1907,3625,158,236,147,300,153,223,-23.6,37.9,15.2,750,369,67,88.42,966
3407949517,Rubus lasiococcus,47.744457,-121.087334,1281,8.6,19.6,-0.1,19.7,2313,312,8,62.8,222,1944,3582,170,242,140,300,161,303,-23.2,38,13.7,734,275,68,165.02,986
3407949408,Rubus lasiococcus,47.100753,-121.398131,1461,8.6,19.3,0,19.4,1802,252,10.3,76.8,222,1943,3575,162,243,141,303,162,241,-23,37.7,15.6,736,300,68,113.2,983
3407948543,Rubus lasiococcus,47.086311,-121.381692,1508,8.4,19.2,-0.3,19.4,1733,246,10.6,78,235,1898,3642,153,238,142,302,160,254,-23.5,37.3,15.3,727,298,68,107.88,955
3407947482,Rubus lasiococcus,43.692136,-122.040051,1657,9,19.4,1.3,18.1,1870,284,10.2,68.3,177,2003,3423,166,228,157,294,137,183,-22.4,38.9,15.8,906,365,60,102.44,1008
3407947481,Rubus lasiococcus,46.716468,-121.691848,1630,8.6,19,0.8,18.2,2766,373,6.7,50.8,194,1885,3552,138,242,145,303,159,312,-22.4,37.3,14.7,744,233,68,209.98,928
3407919330,Rubus lasiococcus,47.62163,-120.663477,628,13.2,26.4,1,25.4,728,74,31.8,355.6,131,3365,2529,776,278,108,304,197,51,-22.1,46,13.7,1041,751,59,-44.12,2052
3407915376,Rubus lasiococcus,46.916968,-121.874258,960,10.4,20.5,2.6,17.9,1988,415,10.3,49.4,117,2330,2983,236,276,125,312,187,88,-19.4,38.9,15.4,804,226,67,124.54,1199
3407915371,Rubus lasiococcus,44.041913,-121.696741,1865,8.4,19.1,0.2,18.9,1933,249,9.5,77,228,1887,3647,150,219,156,292,136,283,-23.9,37.9,16.9,859,372,62,114.51,948
3407912457,Rubus lasiococcus,46.784939,-121.780602,1215,9.9,20.1,1.7,18.4,2942,397,6.7,50.6,143,2195,3163,208,265,133,308,176,201,-20.5,38.4,15.1,793,249,67,220.9,1122
3407900399,Rubus lasiococcus,48.144534,-120.853908,1410,9,20.9,-1.2,22,1649,209,11.5,99.9,271,2159,3538,256,234,135,297,162,293,-25.7,39.6,14.5,785,395,65,87.63,1169
3407899496,Rubus lasiococcus,47.971213,-123.493343,1615,8.4,17.9,1.3,16.5,2129,207,8.6,86.3,177,1758,3582,95,253,138,308,170,221,-21.2,35.5,15,648,257,72,156.53,817
3407896571,Rubus lasiococcus,47.986166,-123.530757,1623,7.2,16.9,-0.1,17,2628,250,6.6,67.6,253,1527,3978,62,224,152,302,150,475,-24.1,34.5,14.8,613,222,71,211.79,680
3407896366,Rubus lasiococcus,47.970485,-123.51328,1509,8.6,18,1.5,16.6,2225,215,8.3,83.6,169,1799,3528,101,256,137,308,172,215,-20.9,35.7,15,658,255,72,165.15,842
3407894380,Rubus lasiococcus,47.448681,-121.42821,1040,10.2,20.2,2,18.3,3164,499,6.4,40.6,131,2266,3071,223,285,118,315,196,182,-18.3,38.4,12.5,759,201,71,247.06,1158
3398930980,Rubus lasiococcus,46.785267,-121.781314,1265,9.7,19.9,1.5,18.4,2947,397,6.7,50.1,151,2145,3220,195,261,135,307,172,220,-20.9,38.2,15.3,785,245,67,222.52,1091
3391686695,Rubus lasiococcus,47.803196,-121.079387,1291,8.9,20.1,-0.1,20.2,2305,310,8.2,64.7,217,2049,3494,204,242,138,300,162,289,-23.3,38.7,13.6,765,290,67,158.79,1065
3391543811,Rubus lasiococcus,46.792087,-121.606417,1681,8.7,19.3,0.7,18.5,2383,296,7.8,65.1,195,1907,3546,150,242,145,304,159,275,-22.5,37.8,15.3,748,267,68,170.54,950
3384919200,Rubus lasiococcus,47.422458,-121.317515,1061,9.8,20.4,1.1,19.3,3143,422,6.3,48.4,162,2219,3211,232,271,127,310,183,256,-20,39.1,14.4,777,246,69,242.93,1156
3384746989,Rubus lasiococcus,47.423623,-121.332972,1530,9,19.4,0.9,18.5,3654,487,5.2,39.9,178,1992,3429,167,271,125,310,186,351,-19.8,37.2,14.7,693,186,74,303.24,998
3384683229,Rubus lasiococcus,47.734172,-121.08832,1397,8.6,19.5,-0.1,19.7,2332,316,8,61.9,224,1933,3595,168,242,139,300,161,309,-23.2,37.8,13.7,728,270,68,167,979
3384050083,Rubus lasiococcus,47.4206,-121.334875,1525,9.1,19.5,1,18.5,3638,485,5.2,40.1,176,2003,3414,170,272,124,311,186,342,-19.8,37.2,14.5,696,187,74,301.22,1004
3355558387,Rubus lasiococcus,48.581428,-120.810742,1267,8.2,19.9,-1.8,21.7,1563,222,11.6,89.9,312,1964,3740,190,224,139,293,154,320,-26.8,38.9,12.6,754,360,65,85.48,1024
3355476240,Rubus lasiococcus,46.870099,-121.519413,1628,8,18.5,-0.1,18.6,2026,233,8.9,79.4,235,1762,3748,116,227,152,299,147,315,-24,36.9,14.8,724,305,67,138.24,857
3343959628,Rubus lasiococcus,47.415327,-121.474357,1566,9.7,19.8,1.8,17.9,3192,504,6.2,39.3,139,2142,3185,190,281,121,313,192,203,-18.7,37.6,14.9,722,178,72,251.74,1074
3338135153,Rubus lasiococcus,47.909257,-121.182515,1484,8.7,19.7,-0.1,19.8,2997,447,6.2,44.2,222,1963,3572,179,239,142,300,158,387,-23.3,38.2,14.8,741,229,67,230.56,1005
3338051294,Rubus lasiococcus,47.84355,-121.151693,1579,8.3,19.1,0.1,19,2702,390,6.8,49,218,1842,3653,142,240,142,301,158,346,-23,37.2,14.7,715,230,69,206.54,912
3337664581,Rubus lasiococcus,42.093028,-123.372187,1741,11.4,21.8,4.1,17.7,1667,145,12.8,151,89,2594,2748,331,288,128,326,198,63,-16.4,39.9,18.3,894,478,68,81.6,1395
3335519472,Rubus lasiococcus,46.916283,-121.85051,1509,8.4,18.5,0.6,17.9,2176,462,8.4,40,202,1815,3618,116,239,144,303,158,231,-22.8,36.7,14.6,726,176,68,154.54,875
3335327797,Rubus lasiococcus,48.921805,-121.856042,1375,9.2,19.5,1.3,18.3,2264,400,8.5,48.8,160,1993,3358,152,262,131,305,174,168,-21,37.7,16.1,706,190,70,161.28,965
3335326356,Rubus lasiococcus,47.694153,-123.327145,1327,8.6,17.7,1.8,15.9,3179,434,5.9,40.8,156,1789,3488,89,263,133,309,175,252,-20,35.4,15.8,653,156,72,262.65,815
3333545474,Rubus lasiococcus,48.921085,-121.855977,1375,9.2,19.5,1.3,18.3,2261,400,8.5,48.8,160,1993,3358,152,261,131,305,174,168,-21,37.7,16.1,706,190,70,160.95,964
3333368709,Rubus lasiococcus,48.074735,-121.486097,761,11.6,22,2.5,19.5,3682,612,5.9,36,106,2722,2690,363,297,102,317,215,143,-17.8,39.2,13.6,818,198,69,288.86,1478
3333258618,Rubus lasiococcus,47.983178,-123.530228,1603,7.4,17.1,0.2,16.9,2577,246,6.8,69.5,238,1569,3906,67,229,150,302,153,424,-23.6,34.7,14.8,631,226,71,205.61,705
3333168607,Rubus lasiococcus,47.584837,-121.134346,1214,8.9,20.1,-0.2,20.3,2255,287,8.4,70,225,2046,3521,206,247,134,302,168,307,-23,38.8,14.3,750,301,69,156.61,1069
3333108007,Rubus lasiococcus,48.921825,-121.856042,1375,9.2,19.5,1.3,18.3,2264,400,8.5,48.8,160,1993,3358,152,262,131,305,174,168,-21,37.7,16.1,706,190,70,161.29,965
3330915371,Rubus lasiococcus,46.241589,-122.137684,1291,9.4,19.8,1.8,18,2783,399,7,49.7,149,2072,3285,179,274,127,312,185,206,-18.9,38.1,15,729,212,72,214.35,1040
3330480244,Rubus lasiococcus,46.78167,-121.747313,1569,8.3,18.5,0.4,18.1,3164,411,5.8,45,211,1801,3653,116,237,147,302,155,409,-23,36.3,15.8,725,213,68,253.53,870
3330456659,Rubus lasiococcus,47.753977,-121.084253,1236,8.7,19.7,-0.1,19.8,2303,310,8.1,63.5,223,1972,3564,179,242,139,300,161,303,-23.3,38.2,13.7,742,279,68,162.97,1008
3328141578,Rubus lasiococcus,46.769137,-121.72475,1488,8.8,19.1,1,18.1,2995,396,6.3,48.2,181,1939,3472,147,247,142,304,162,304,-22,37.1,15.2,750,229,68,232.55,957
3328044821,Rubus lasiococcus,47.862812,-123.933992,186,13.2,21.5,6.4,15.1,3885,523,6,41.1,42,3070,2106,367,338,59,344,285,37,-10.2,40.7,9.2,846,229,69,305.16,1612
3327810501,Rubus lasiococcus,47.916228,-123.363517,1602,7.8,17.3,0.9,16.5,2038,210,8.8,82.5,206,1638,3769,78,246,142,305,163,270,-21.5,34.9,14.2,630,249,73,151.16,747
3327765793,Rubus lasiococcus,47.429567,-121.555113,1328,10.1,20,2.2,17.8,3427,579,5.9,34.5,126,2243,3063,207,287,119,315,197,183,-18.1,37.9,13.8,746,154,71,273.02,1131
3320806129,Rubus lasiococcus,45.337583,-121.659583,1792,8,19.1,0.5,18.5,2955,411,6.1,46.4,234,1780,3756,135,238,143,305,163,475,-22.2,36.6,16.1,686,184,72,238.19,883
3320801692,Rubus lasiococcus,45.2865,-121.736167,1097,10.3,20.7,2.3,18.4,1968,298,10.3,69.7,126,2314,3041,249,273,128,311,183,109,-19.5,39.7,14.7,839,315,67,119.71,1205
3320775556,Rubus lasiococcus,42.386667,-122.258333,1584,10.4,21.2,2.1,19.2,1181,156,17.3,135.7,138,2406,3038,288,235,148,296,149,77,-23,41.2,16,1035,570,56,14.74,1292
3320758264,Rubus lasiococcus,46.124556,-121.829556,1175,9.8,20.3,2,18.3,2565,331,7.7,61.4,140,2168,3192,206,274,128,312,185,175,-19.1,39,14.2,766,266,70,188.25,1107
3320751784,Rubus lasiococcus,46.124556,-121.829556,1158,9.8,20.4,2.1,18.3,2564,330,7.7,61.7,138,2186,3164,210,275,127,313,186,170,-19.1,39.1,14.2,771,268,70,187.5,1118
3090801343,Rubus lasiococcus,46.678935,-121.901159,1524,9.6,19.9,1.8,18.1,2402,374,8.1,53.3,150,2114,3264,196,265,135,312,177,176,-20,37.9,15.3,750,229,70,171.32,1079
3067851063,Rubus lasiococcus,46.767045,-121.705803,1398,9.4,19.7,1.4,18.3,2826,373,6.9,52.8,159,2073,3312,182,256,138,307,169,231,-21.2,38,14.9,775,250,67,211.58,1046
3039454374,Rubus lasiococcus,46.773026,-121.736755,1539,8.5,18.7,0.7,18.1,3078,404,6,46.4,197,1860,3572,129,241,145,303,158,356,-22.6,36.7,15.5,736,219,68,243.15,907
3014005211,Rubus lasiococcus,47.470614,-121.459222,1234,9.9,19.9,2,17.9,3407,573,5.9,34.7,133,2194,3127,202,286,117,315,198,198,-18.1,37.8,13,730,158,72,273.98,1107
3013947492,Rubus lasiococcus,46.874472,-121.516931,1639,7.9,18.4,-0.1,18.6,2028,233,8.8,79.2,239,1747,3768,112,226,152,299,147,323,-24,36.9,14.9,722,303,67,138.94,848
2992809374,Rubus lasiococcus,46.766922,-121.721336,1460,9,19.3,1.1,18.2,2940,390,6.5,49.4,174,1979,3422,156,250,141,305,164,279,-21.8,37.4,15.1,757,235,68,225.85,984
2992762496,Rubus lasiococcus,47.513327,-123.256062,1304,9.3,18.5,2.2,16.3,2901,366,6.6,50.5,137,1966,3291,121,273,129,312,183,183,-18.9,36.5,15.8,694,203,72,229.05,928
2988664305,Rubus lasiococcus,48.727087,-121.876675,1211,10.2,20.1,2.6,17.5,4534,620,4.4,32.4,114,2220,3034,195,281,123,310,187,208,-18.7,38.2,14.2,737,133,69,383.28,1091
2988657995,Rubus lasiococcus,46.145845,-121.59058,1396,9.2,19.9,0.9,19,2376,292,8.1,68.2,180,2052,3396,186,256,135,306,171,237,-21.4,38.4,15.6,762,281,69,169.57,1047
2988509242,Rubus lasiococcus,48.518138,-121.601732,1400,9.3,20,1.1,18.9,3336,496,5.8,40.3,171,2063,3329,174,258,133,304,171,281,-21.4,38.1,14.5,729,173,69,265.82,1021
2988501859,Rubus lasiococcus,46.140145,-121.597867,1278,9.6,20.3,1.3,19,2309,285,8.5,71.1,161,2152,3259,210,264,131,308,177,193,-20.6,38.9,15.1,782,293,69,160.18,1110
2988497235,Rubus lasiococcus,48.520907,-121.60649,1336,9.6,20.3,1.3,18.9,3274,488,6,41.5,159,2130,3247,191,264,129,306,176,245,-20.8,38.4,14,736,179,69,258.53,1064
2988388992,Rubus lasiococcus,46.159881,-121.578852,1580,8.4,19.3,0.2,19.1,2570,316,7.2,61,217,1882,3623,148,243,141,303,162,345,-22.8,37.5,16.5,729,256,70,193.84,942
2988382279,Rubus lasiococcus,48.726657,-121.875128,1183,10.3,20.2,2.7,17.5,4528,619,4.5,32.7,110,2250,2999,202,283,122,311,189,196,-18.5,38.3,14.2,741,134,69,382.08,1109
2988331614,Rubus lasiococcus,49.131497,-120.757025,1843,6.3,17.6,-2.7,20.3,1311,220,12.4,80,425,1486,4337,74,196,151,284,133,403,-28.9,36.4,13.6,632,277,66,74.63,695
2982037079,Rubus lasiococcus,42.022834,-123.456961,1648,12.2,22.7,5,17.7,1846,144,12,157.7,72,2836,2532,412,303,116,331,216,48,-14.2,40.8,15.2,929,505,68,93.23,1563
2982035083,Rubus lasiococcus,42.660409,-122.220859,1854,9.8,21.1,1.2,19.9,1562,182,12.7,115.8,173,2274,3241,272,237,152,302,150,149,-22.4,40.1,15.7,949,493,61,64.3,1227
2980862091,Rubus lasiococcus,48.752647,-121.74448,1185,10.3,20.5,2.6,17.9,3714,545,5.5,37.6,114,2264,3009,212,284,121,312,190,165,-18.2,38.5,13.7,744,162,69,300.28,1127
2980771986,Rubus lasiococcus,46.164633,-122.190505,1413,9.1,19.5,1.8,17.6,4296,539,4.4,36.1,158,1980,3381,153,270,129,311,182,367,-19,37.3,15.6,702,156,73,369.04,977
2963931980,Rubus lasiococcus,47.404494,-121.285354,914,10,21.1,0.7,20.4,2231,306,9,69,168,2328,3166,278,262,132,305,173,195,-21.4,40.5,14.5,836,324,66,144.18,1246
2963825093,Rubus lasiococcus,47.751815,-122.931087,1105,11.1,20.8,3.3,17.5,1987,274,10.6,76,89,2484,2771,266,301,107,325,218,63,-17.5,38.5,14.8,724,245,72,129.84,1278
2963801725,Rubus lasiococcus,47.649391,-123.090288,1210,9.9,19,2.9,16.1,2500,323,8,58.7,111,2109,3083,144,290,116,318,202,113,-17.5,36.6,12.5,681,208,73,189.3,1006
2860114470,Rubus lasiococcus,46.767527,-121.707154,1401,9.4,19.7,1.4,18.3,2850,376,6.8,52.3,159,2068,3317,180,256,138,307,169,235,-21.2,38,14.9,774,248,67,214.18,1042
2826498669,Rubus lasiococcus,44.04114,-121.70111,1797,8.7,19.5,0.5,18.9,1960,252,9.5,77.2,209,1967,3539,169,227,153,294,141,250,-23.2,38.3,16.8,867,374,63,115.71,999
2826383506,Rubus lasiococcus,48.586278,-120.805648,1123,8.8,20.6,-1.6,22.2,1533,215,12.2,95.7,291,2114,3593,237,232,135,294,159,285,-26.3,39.8,12.6,783,391,65,77.99,1128
2826376562,Rubus lasiococcus,47.885908,-123.04835,1352,9.2,18.4,2.1,16.3,1663,213,11.5,86.3,142,1945,3322,117,267,133,310,177,119,-19.7,36.5,13.1,689,274,71,104.99,920
2826363319,Rubus lasiococcus,47.505531,-121.73899,1173,10.5,19.7,3,16.8,3783,672,5.4,29.4,104,2312,2921,200,299,111,321,210,146,-16.2,37.4,13.8,748,112,72,308.66,1150
2826303333,Rubus lasiococcus,47.1187,-121.405777,1615,8.3,19,-0.3,19.2,1945,268,9.4,70.7,238,1865,3671,143,240,142,303,161,291,-23.2,37.1,16.1,716,274,69,129.86,931
2826282335,Rubus lasiococcus,47.424017,-121.4175,927,10.3,20.6,1.7,18.9,2792,414,7.3,49.8,136,2335,3045,251,282,121,314,192,173,-18.8,39.3,13,796,255,69,205.43,1217
