gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
3915360553,Rubus nivalis,49.579148,-125.614642,656,9,18.2,1.1,17,2834,392,6.7,46.4,175,1940,3398,111,270,119,305,187,241,-19.9,36.1,9.5,677,170,72,226.29,923
3915309588,Rubus nivalis,49.575794,-125.612892,363,10.2,19.5,2.1,17.4,2768,373,7.3,52.3,132,2274,3021,188,293,103,313,210,153,-17.4,37.8,9.1,722,203,72,213.45,1144
3915286470,Rubus nivalis,49.532238,-125.551123,499,9.3,18.5,1.5,17,2743,431,7,42.8,159,2011,3296,122,276,116,307,192,196,-19.3,36.5,10.7,688,157,72,216.29,963
3915277539,Rubus nivalis,48.632359,-122.393981,464,11,19.1,3.7,15.3,1706,370,12.3,51.6,81,2386,2731,168,303,98,316,218,41,-16.5,37.4,12.3,762,191,69,100.98,1136
3915266438,Rubus nivalis,49.576014,-125.612411,395,10.1,19.4,2,17.4,2771,375,7.2,51.6,136,2237,3061,178,291,105,312,207,160,-17.7,37.6,9.2,717,198,72,214.4,1119
3912107465,Rubus nivalis,48.632984,-122.403894,598,10.6,18.9,3.5,15.4,1751,380,11.8,49.7,88,2284,2841,152,295,108,312,205,48,-17.4,37.3,12.3,756,181,68,105.95,1076
3912080300,Rubus nivalis,47.622475,-123.158128,547,10.4,18.5,3.3,15.3,2499,345,8.2,53.7,92,2210,2911,131,299,104,321,216,83,-17.5,36.8,12.5,717,201,71,187.99,1030
3912073482,Rubus nivalis,48.630539,-122.390952,398,11.1,19.1,3.8,15.3,1666,360,12.7,53.2,78,2427,2685,175,307,94,318,224,38,-16.2,37.4,12.3,764,199,69,96.89,1160
3902423912,Rubus nivalis,49.570031,-125.629394,408,10,19.3,1.9,17.4,2881,384,6.9,50.2,140,2214,3091,173,289,106,312,206,174,-17.9,37.4,9.1,711,192,72,226.35,1106
3892366435,Rubus nivalis,49.322724,-122.838145,395,10.8,19.2,3.2,16,2793,534,7.5,36,95,2385,2785,178,313,77,324,247,88,-15.5,36.6,12,667,79,75,220.98,1161
3892314444,Rubus nivalis,49.322758,-122.83812,414,10.7,19.2,3.2,16,2829,541,7.3,35.4,97,2360,2812,173,312,78,323,245,92,-15.7,36.5,12,665,75,75,225.02,1145
3888999528,Rubus nivalis,48.035947,-123.434097,669,9.3,17.1,2.8,14.3,1847,228,10.5,75.2,119,1907,3230,73,283,117,312,196,95,-18.2,35.2,11.9,684,259,71,127.55,826
3888804484,Rubus nivalis,48.034233,-123.444947,831,8.7,16.8,2.1,14.7,2095,247,8.9,67.9,142,1775,3425,62,268,127,308,181,143,-19.9,34.8,12.1,674,239,71,153.88,757
3888768607,Rubus nivalis,48.040039,-123.434813,598,9.5,17.3,3.1,14.2,1735,216,11.3,80,109,1963,3151,78,289,111,314,203,78,-17.4,35.3,11.9,687,268,72,116.03,855
3888714475,Rubus nivalis,48.032281,-123.435678,714,9.1,17,2.6,14.4,1865,226,10.3,75.1,125,1866,3282,69,279,119,311,192,104,-18.6,35,12.2,679,254,71,130.08,803
3873882795,Rubus nivalis,48.03572,-123.43425,669,9.3,17.1,2.8,14.3,1844,227,10.5,75.4,119,1906,3230,73,283,117,312,196,95,-18.2,35.2,12,684,259,71,127.26,826
3873635040,Rubus nivalis,49.850216,-125.787848,344,9.7,18.6,1.8,16.8,1929,264,10.2,70.7,143,2114,3167,140,286,109,309,200,121,-18.2,36.6,11,701,269,72,132.93,1026
3873520867,Rubus nivalis,49.772945,-125.621767,228,10.1,18.9,2.3,16.7,1834,275,11,69,126,2216,3032,158,293,104,310,207,93,-17.4,37.3,11.5,722,269,71,120.92,1083
3859854047,Rubus nivalis,46.42563,-121.847595,615,10.6,19.6,3,16.7,1843,282,11.2,69.4,106,2329,2901,191,281,120,307,188,77,-18.4,39.6,13.5,861,336,64,105.64,1159
3859016468,Rubus nivalis,49.541975,-125.554805,308,10.1,19.3,2.1,17.2,2525,379,8,50.9,131,2231,3049,172,290,106,312,206,136,-17.7,37.6,10.6,720,198,72,190.11,1107
3820733466,Rubus nivalis,42.11,-123.3117,2117,8.1,18,1.6,16.5,1813,160,10,112.4,198,1728,3687,95,243,152,313,161,265,-20.8,35.3,19.4,718,341,72,123.59,809
3820722375,Rubus nivalis,44.773313,-122.069254,716,11,20.3,3,17.3,1925,246,10.9,82.4,100,2475,2799,246,286,119,310,191,75,-18.2,40.3,14.4,920,413,64,107.36,1272
3820708820,Rubus nivalis,44.025,-123.045057,202,13.3,21.4,6.2,15.3,1165,148,20,144.4,42,3117,2067,359,329,74,331,257,12,-12.4,41.9,13.8,1008,556,63,19.58,1637
3820706471,Rubus nivalis,43.71,-122.2878,646,12.2,21.5,4.7,16.8,1239,223,17.9,96.1,67,2794,2453,323,297,113,316,203,23,-16.4,42.6,14.7,1011,485,60,25.89,1465
3820699153,Rubus nivalis,42.10397,-123.39633,1373,10.9,20.3,4.1,16.2,1655,145,12.6,140.4,90,2404,2828,229,279,132,317,185,60,-17.2,39.3,16.4,924,495,64,80.77,1219
3820665717,Rubus nivalis,46.0892,-122.9347,13,12.9,20.5,5.7,14.8,1103,198,20.8,103.5,46,2963,2161,291,329,71,332,260,12,-12.5,40,11.7,901,428,66,26.67,1513
3820659912,Rubus nivalis,43.21972,-122.84445,610,12.8,21.8,5.4,16.4,1475,203,15.5,107.6,55,2995,2266,379,310,102,322,221,22,-14.6,42.1,14.1,1047,527,60,44.23,1600
3820647633,Rubus nivalis,42.0983,-123.40763,1524,10.6,20,4.1,15.9,1663,146,12.4,137.4,94,2319,2901,206,278,134,318,184,67,-17.2,38.7,16.8,891,472,66,85.3,1160
3820592135,Rubus nivalis,44.79278,-121.97905,1068,9.6,18.8,1.9,16.9,1873,265,10.4,71,139,2076,3205,142,258,137,299,163,123,-20.9,38.7,15.3,868,357,63,109.41,1006
3820567886,Rubus nivalis,45.7544,-122.8764,19,13.7,22,6,16,1054,178,22.5,123.1,42,3237,2001,415,336,61,337,276,11,-11.2,41.7,12.3,946,500,66,14.62,1741
3820559416,Rubus nivalis,42.17556,-123.84574,766,12.6,21,5.8,15.2,3598,383,6.3,54.9,52,2879,2304,317,309,104,326,221,51,-14.7,40.4,14,1019,361,61,262.38,1490
3820533515,Rubus nivalis,43.616137,-122.281092,990,11,20.3,3.8,16.5,1432,261,14.7,78,90,2451,2781,232,277,130,309,179,44,-18,40.8,14.6,960,414,61,52.53,1246
3820522289,Rubus nivalis,42.0768,-122.7069,1956,8.5,18.7,0.8,17.9,884,122,20.9,153.1,200,1878,3568,131,248,144,308,164,109,-21.1,35.5,15.3,761,425,71,26,916
3802819461,Rubus nivalis,49.73487,-125.592831,280,10,18.9,2.2,16.7,2009,277,10,68.2,130,2188,3067,153,290,106,310,204,109,-17.7,37.1,10.8,717,266,71,138.98,1067
3772904380,Rubus nivalis,46.74986,-121.890708,704,10.1,19.1,2.3,16.8,1854,338,10.8,56.5,121,2215,3031,161,274,124,304,180,91,-19.5,38.8,13.6,836,267,65,109.83,1086
3760122672,Rubus nivalis,44.231738,-122.162228,750,12.1,21.3,4.6,16.7,2009,264,11,80.4,68,2787,2461,322,300,108,315,208,43,-16.1,41.9,13.9,997,438,61,102.55,1461
3712551198,Rubus nivalis,47.684874,-123.064976,232,11.5,19.7,4.2,15.5,1784,257,12,76.6,71,2538,2590,206,315,87,328,241,39,-15.4,38.2,10.2,763,282,70,110.62,1244
3499651637,Rubus nivalis,50.128467,-117.554489,810,8,19.6,-3.2,22.8,1063,315,16.9,62.1,392,2011,3811,179,232,120,287,167,228,-27.6,37.9,10.8,695,238,69,43.28,1044
3468951808,Rubus nivalis,43.799655,-122.628128,577,12.5,21.2,5.3,15.9,1560,232,14.4,91.2,56,2881,2324,324,313,97,326,229,24,-14.7,41,13,969,438,63,63.81,1502
3457024686,Rubus nivalis,47.683,-123.063033,231,11.5,19.7,4.2,15.5,1798,258,11.9,76.2,71,2539,2591,207,315,87,328,241,39,-15.5,38.2,10.3,765,281,70,111.86,1246
3415407254,Rubus nivalis,48.05288,-123.505352,298,10.6,18,4.4,13.6,1478,171,14,105.4,77,2244,2801,112,315,85,324,239,39,-14,36.2,11.4,706,327,73,87.57,1015
3408243416,Rubus nivalis,47.682861,-123.063156,231,11.5,19.7,4.1,15.5,1799,259,11.9,76.1,71,2538,2593,207,315,87,328,241,39,-15.5,38.2,10.3,764,280,70,112.05,1246
3408243375,Rubus nivalis,47.608272,-123.159206,454,11,19.2,3.8,15.5,2446,333,8.6,57.6,79,2398,2723,172,308,95,325,230,64,-16.5,37.7,12.4,746,226,71,178.41,1153
3408103547,Rubus nivalis,46.544378,-121.5996,750,9.7,18.9,2,16.8,1772,246,11.1,76.7,138,2112,3167,145,266,130,304,174,114,-20,38.4,12.7,818,346,65,104.83,1031
3408036508,Rubus nivalis,49.288575,-122.518197,506,10.1,18.7,2.5,16.2,2668,591,7.5,31.6,116,2204,2998,139,299,93,317,225,110,-17.3,36.6,13.3,670,59,74,209.16,1050
3408033476,Rubus nivalis,49.288764,-122.518233,506,10.1,18.7,2.5,16.2,2669,591,7.5,31.6,116,2204,2999,139,299,93,317,225,110,-17.3,36.6,13.3,670,59,74,209.28,1050
3408024493,Rubus nivalis,49.288717,-122.518228,506,10.1,18.7,2.5,16.2,2669,591,7.5,31.6,116,2204,2999,139,299,93,317,225,110,-17.3,36.6,13.3,670,59,74,209.25,1050
3408012500,Rubus nivalis,49.288578,-122.518197,506,10.1,18.7,2.5,16.2,2668,591,7.5,31.6,116,2204,2998,139,299,93,317,225,110,-17.3,36.6,13.3,670,59,74,209.16,1050
3407989491,Rubus nivalis,49.288689,-122.518258,506,10.1,18.7,2.5,16.2,2668,591,7.5,31.6,116,2204,2999,139,299,93,317,225,110,-17.3,36.6,13.3,670,59,74,209.23,1050
3407985391,Rubus nivalis,47.682863,-123.062928,231,11.5,19.7,4.2,15.5,1799,259,11.9,76.1,71,2539,2592,207,315,87,328,241,39,-15.5,38.2,10.3,765,280,70,111.96,1246
3407916110,Rubus nivalis,42.124143,-123.337444,1395,10.4,19.9,3.5,16.4,1580,143,12.9,139.5,105,2281,2970,202,275,134,318,184,74,-17.6,38.5,16,878,467,66,80.41,1148
3355251815,Rubus nivalis,49.431308,-123.527153,510,10.1,18.4,3.1,15.2,2060,399,9.8,46,103,2153,2987,122,308,83,321,237,74,-15.7,35.6,12.2,627,127,77,152.78,997
3338103121,Rubus nivalis,49.571111,-125.626111,438,9.9,19.2,1.8,17.4,2900,396,6.8,48.4,143,2182,3126,165,287,107,311,204,182,-18.1,37.3,9.2,707,184,72,228.74,1083
3337930512,Rubus nivalis,49.570553,-125.626739,449,9.8,19.1,1.8,17.4,2900,396,6.8,48.2,145,2167,3142,162,286,108,311,203,185,-18.2,37.2,9.2,705,182,72,229,1074
3337813502,Rubus nivalis,49.570663,-125.625873,438,9.9,19.2,1.8,17.4,2900,398,6.8,48.2,144,2180,3128,165,287,108,311,203,182,-18.1,37.3,9.2,707,183,72,228.82,1082
3337581818,Rubus nivalis,49.570208,-125.629806,418,9.9,19.3,1.9,17.4,2882,384,6.9,50.1,141,2203,3103,171,289,106,312,205,176,-18,37.4,9.1,709,191,72,226.66,1098
3333295703,Rubus nivalis,43.809022,-122.705733,996,12.2,21.3,4.8,16.5,1596,239,13.9,89.1,64,2810,2430,327,310,102,329,227,30,-15.1,40.6,15.3,935,414,65,69.24,1478
3330864358,Rubus nivalis,43.489981,-122.261836,875,11.2,20.7,3.5,17.2,1439,241,14.7,86.1,93,2530,2749,264,269,134,303,169,47,-19,42,16,1022,479,58,44.68,1311
3330483403,Rubus nivalis,43.481445,-122.253303,929,11,20.5,3.4,17.2,1457,241,14.4,85.1,98,2474,2804,249,266,136,301,165,52,-19.3,41.8,15.9,1014,473,58,47.77,1275
3330481119,Rubus nivalis,48.035894,-123.434118,669,9.3,17.1,2.8,14.3,1846,227,10.5,75.3,119,1906,3230,73,283,117,312,196,95,-18.2,35.2,11.9,684,259,71,127.47,826
3325484713,Rubus nivalis,43.832149,-122.33816,1245,10.7,19.9,3.9,16,1352,242,15.3,82.2,91,2338,2862,195,280,128,313,185,45,-17.7,39.6,14.1,895,383,64,51.92,1158
3321174444,Rubus nivalis,44.20393,-122.239457,887,11.7,20.7,4.3,16.4,2178,289,9.9,71.4,77,2638,2585,270,290,117,309,192,57,-16.5,41.9,12.3,998,415,60,119.19,1357
3302262539,Rubus nivalis,46.774051,-121.879226,824,9.6,18.7,1.7,17,2011,364,9.7,51.5,143,2081,3205,138,263,130,303,173,128,-21,38,13.5,801,235,66,130.36,1008
3097302444,Rubus nivalis,48.898399,-121.653192,761,9.7,18.4,2.2,16.2,2420,507,8.2,36.3,125,2087,3124,125,278,121,305,184,111,-19.2,37.5,13.2,744,148,68,174.88,970
3097258440,Rubus nivalis,48.729551,-121.932781,760,9.8,18.4,2.6,15.8,3515,545,5.6,33.7,113,2082,3090,116,280,122,306,184,157,-18.6,36.7,13,735,121,68,285.81,952
3097061458,Rubus nivalis,48.722617,-121.92939,987,8.8,17.5,1.5,16,3782,582,5,30,151,1821,3423,77,260,133,299,166,265,-20.9,35.7,13.2,701,88,69,317.73,794
3090881760,Rubus nivalis,42.713411,-123.972003,1085,11.4,19.1,5.2,13.8,2406,236,8.9,80.9,61,2488,2582,176,314,104,335,230,47,-13.5,37.2,15.6,853,342,69,164.72,1191
3067788138,Rubus nivalis,46.737106,-121.563785,582,10,19.6,1.6,18,1986,264,10.1,74.3,142,2232,3108,194,263,130,300,170,135,-20.8,39.6,13.4,870,374,63,119.26,1133
3031889194,Rubus nivalis,48.630637,-122.390352,377,11.1,19.1,3.9,15.3,1654,357,12.8,53.7,77,2440,2671,177,308,93,319,226,37,-16,37.4,12.2,764,203,69,95.65,1168
3031577228,Rubus nivalis,48.630839,-122.393648,434,11,19.1,3.8,15.3,1680,363,12.5,52.5,79,2403,2711,170,305,96,317,221,40,-16.4,37.4,12.3,762,196,69,98.44,1145
3013864934,Rubus nivalis,43.80048,-122.707183,1094,12,21,4.5,16.5,1615,240,13.6,87.8,69,2721,2513,304,305,108,326,218,35,-15.8,40.3,15.6,925,407,65,72.35,1420
3008549483,Rubus nivalis,49.288781,-122.518228,506,10.1,18.7,2.5,16.2,2669,591,7.5,31.6,116,2204,2999,139,299,93,317,225,110,-17.3,36.6,13.3,670,59,74,209.29,1050
3008425439,Rubus nivalis,49.95913,-124.381033,577,9.8,18.5,2.3,16.1,2157,461,9.2,40.1,129,2124,3113,135,292,100,312,212,105,-17.4,36,11.4,674,135,73,156.93,1017
2992805401,Rubus nivalis,47.606632,-123.159103,449,11.1,19.3,3.8,15.5,2441,332,8.6,58,78,2413,2709,175,309,94,326,231,63,-16.4,37.8,12.4,748,228,71,177.57,1163
2982073144,Rubus nivalis,42.013953,-123.577965,1280,11.8,21.2,4.9,16.3,1997,160,10.9,132.5,72,2673,2583,311,293,121,322,202,50,-15.8,40.3,15.2,972,514,63,106.62,1406
2982031092,Rubus nivalis,42.003655,-123.626121,552,13,22.2,5.2,17,1667,134,13.8,166.3,56,3057,2245,409,291,118,308,190,28,-16.6,43.3,14.2,1178,681,54,45.73,1654
2883043397,Rubus nivalis,42.095997,-123.405517,1334,11.1,20.5,4.2,16.3,1651,143,12.8,143.3,85,2462,2772,245,281,131,317,187,54,-17.1,39.6,16.4,944,511,63,77.39,1257
2826373841,Rubus nivalis,49.575928,-125.612786,395,10.1,19.4,2,17.4,2774,376,7.2,51.6,136,2237,3061,178,291,105,312,207,160,-17.7,37.6,9.2,717,198,72,214.78,1119
2823159942,Rubus nivalis,49.570325,-125.630097,496,9.6,18.9,1.6,17.3,2900,393,6.8,48.1,152,2112,3201,149,283,111,310,199,198,-18.6,37,9.3,698,181,72,230.02,1039
2814321628,Rubus nivalis,49.575967,-125.612747,395,10.1,19.4,2,17.4,2774,375,7.2,51.6,136,2237,3061,179,291,105,312,207,160,-17.7,37.6,9.2,717,198,72,214.74,1119
2641398808,Rubus nivalis,50.136811,-117.559157,722,8.2,19.9,-3.2,23,1054,310,17.3,64.1,378,2074,3741,199,235,119,288,169,218,-27.3,38.4,10.6,709,257,69,40.61,1090
2641320052,Rubus nivalis,44.171275,-121.898959,1140,9.1,18.2,1.9,16.3,2162,326,8.8,55.7,150,1944,3341,110,238,147,292,144,159,-22,38.6,14.2,893,314,60,136.66,911
2626527627,Rubus nivalis,50.140806,-117.534653,948,7.8,19.4,-3.5,22.9,1123,318,15.8,61,414,1969,3879,168,229,122,286,165,263,-28,37.5,10.8,689,228,69,49.69,1014
2596315822,Rubus nivalis,48.043683,-123.60167,196,11.2,18.5,4.9,13.7,1275,152,16.6,122.2,66,2416,2623,143,324,74,329,254,27,-12.7,37.1,11.7,734,369,72,63.59,1124
2596311775,Rubus nivalis,48.037622,-123.602543,251,11,18.5,4.6,13.9,1361,158,15.4,117,71,2367,2686,137,320,80,326,246,32,-13.3,37.1,11.8,735,365,72,72.07,1099
2596078581,Rubus nivalis,48.04032,-123.601827,158,11.4,18.7,5,13.6,1217,147,17.5,127.5,64,2465,2575,152,326,71,330,259,24,-12.2,37.3,11.7,740,380,72,57,1154
2576481244,Rubus nivalis,47.03361,-121.528653,1191,7.7,16.9,-0.3,17.1,1454,222,12.2,76.1,237,1651,3793,65,231,146,291,145,211,-24,35.9,14.7,725,314,66,84.13,731
2456570538,Rubus nivalis,47.607605,-123.159211,441,11.1,19.3,3.8,15.5,2441,332,8.6,58,78,2416,2705,176,309,94,326,231,62,-16.4,37.8,12.4,748,227,71,177.56,1165
2422996760,Rubus nivalis,50.144167,-117.793056,474,9.9,21.4,-1.4,22.7,848,276,23.4,77.4,252,2433,3257,312,261,111,295,183,101,-24.1,39.5,10.1,782,351,68,10.34,1336
2422867659,Rubus nivalis,43.663075,-122.692247,515,12.8,21.7,5.2,16.5,1481,216,15.4,100.6,56,2981,2274,371,312,98,326,228,23,-14.6,41.8,14.5,1010,486,62,50.34,1590
2422848980,Rubus nivalis,44.262955,-122.183822,951,11.2,20.3,4,16.3,2121,301,10,67.3,84,2488,2723,234,285,122,310,189,63,-17.4,40.8,14.7,948,365,62,121.56,1261
2422848777,Rubus nivalis,47.781558,-123.05174,765,9,16.9,2.4,14.5,1896,289,10,58.6,124,1819,3335,67,282,118,313,195,102,-18.9,34.5,14.6,639,167,74,138.03,775
2422841228,Rubus nivalis,48.631666,-122.391762,404,11.1,19.1,3.8,15.3,1671,361,12.6,53,78,2424,2688,175,307,94,318,224,38,-16.2,37.4,12.3,764,199,69,97.38,1159
2422840987,Rubus nivalis,44.213225,-122.254862,447,12.4,21.7,4.3,17.4,2096,253,10.7,86,72,2909,2402,371,297,110,310,200,49,-16.1,43.5,13.2,1075,514,58,101.5,1567
2350317174,Rubus nivalis,46.46487,-121.759659,618,10.3,19.6,2.6,16.9,1919,278,10.6,70.4,117,2271,2991,186,278,122,308,185,95,-18.7,39.2,13.7,840,329,65,116.6,1134
2242984172,Rubus nivalis,48.721787,-121.928397,1016,8.7,17.4,1.4,16,3817,587,4.9,29.6,157,1791,3463,74,258,134,298,164,282,-21.2,35.6,13.3,697,85,69,321.88,778
2028509718,Rubus nivalis,49.465072,-123.622222,509,10.1,18.3,3,15.3,2035,399,9.9,45.7,103,2151,2991,118,305,87,319,232,75,-16,35.7,11.8,638,134,76,149.04,990
1949630452,Rubus nivalis,49.583333,-125.566667,500,9.5,18.6,1.6,17.1,2473,344,7.9,54.2,154,2063,3241,134,279,114,308,194,172,-18.9,36.8,10,698,207,72,187.54,999
1949603949,Rubus nivalis,49.033333,-124.166667,306,10.4,19.1,2.9,16.2,1747,227,11.7,84.3,109,2262,2941,162,307,89,318,229,79,-15.5,37.2,11.8,695,284,74,115.21,1098
1949603802,Rubus nivalis,49.65,-125.233333,1139,6.6,15.3,-0.4,15.8,3049,476,5.5,32.2,279,1341,4163,30,225,139,292,153,534,-24.3,33.3,13,583,69,71,258.57,529
1946347280,Rubus nivalis,47.087491,-121.449159,865,8.2,17.4,0,17.5,1602,245,11.4,71,216,1784,3628,82,244,139,295,156,201,-23.1,36.5,13.9,734,299,67,98.44,814
1913167491,Rubus nivalis,49.32245,-122.83255,544,10.1,18.6,2.6,16,3101,594,6.5,31.4,115,2196,2998,137,302,87,319,232,130,-17,35.9,12.2,648,58,76,254.65,1041
1898782973,Rubus nivalis,47.021064,-121.55745,823,8.9,18,0.6,17.4,1426,209,13.2,86.1,183,1929,3422,105,249,138,294,156,141,-22.2,37.5,13.5,795,369,65,73.37,908
1802645283,Rubus nivalis,50.118762,-117.50659,708,9.1,20.7,-2.4,23.1,969,289,19.7,71.6,312,2277,3479,262,249,114,292,178,157,-25.8,39,9.6,756,309,68,25.99,1232
