gbifID,species,Latitude,Longitude,Elevation,MAT,MWMT,MCMT,TD,MAP,MSP,AHM,SHM,DD_0,DD5,DD_18,DD18,NFFD,bFFP,eFFP,FFP,PAS,EMT,EXT,MAR,Eref,CMD,RH,CMI,DD1040
4018451480,Rubus nivalis,48.630467,-122.390525,377,11.6,20.1,4.2,15.9,1648,343,13.1,58.7,69,2597,2542,233,314,87,322,234,31,-15.4,38.5,12.2,782,227,69,91.46,1283
3988623669,Rubus nivalis,48.032892,-123.419084,591,10,18.1,3.5,14.6,1647,204,12.2,88.8,97,2107,3003,107,297,106,318,212,62,-16.5,36.2,12.2,704,295,72,104.29,956
3985775993,Rubus nivalis,43.64643,-122.659692,654,13,22.3,5.5,16.9,1586,226,14.5,98.7,53,3061,2227,412,315,97,328,231,22,-14.2,42.2,14,1011,478,62,58.46,1654
3985692071,Rubus nivalis,43.647226,-122.663534,663,13,22.3,5.4,16.9,1583,226,14.5,98.5,53,3050,2236,408,314,98,328,230,23,-14.2,42.2,14.1,1009,477,62,58.48,1647
3968371429,Rubus nivalis,44.2333,-122.175,761,12.5,22,4.7,17.2,2035,268,11.1,82,64,2904,2385,371,303,106,318,212,39,-15.7,42.7,13.8,1015,449,61,101.25,1552
3968371368,Rubus nivalis,44.2333,-122.175,884,12.1,21.6,4.6,17,2076,286,10.7,75.6,68,2790,2473,334,298,111,316,205,44,-16.1,42.3,14,994,414,61,108.4,1470
3961466571,Rubus nivalis,45.70395,-123.343972,367,11.5,20,4,16,1842,186,11.6,107.8,76,2556,2612,222,309,98,324,226,49,-15.4,40,13.1,865,430,67,106.55,1275
3961450508,Rubus nivalis,47.82848,-123.04428,770,9.5,17.7,2.8,14.9,1834,254,10.6,69.7,109,1945,3188,89,287,114,315,201,82,-18.7,35.2,11.4,650,200,73,129.27,856
3961446602,Rubus nivalis,46.392108,-121.989778,722,10.1,19.4,2.7,16.7,2106,301,9.5,64.3,114,2196,3034,164,281,121,310,189,101,-18.4,38.7,13.3,798,272,68,140.62,1071
3961410348,Rubus nivalis,43.017567,-122.720733,847,13.3,23.2,5.3,17.9,1050,146,22.2,159.1,56,3180,2207,500,303,108,318,210,16,-15.5,43.8,14.6,1119,651,57,-13.79,1771
