gbifID,species,decimalLatitude,decimalLongitude,elevation
3773235300,Amelanchier alnifolia,49.708787,-123.142197,14
3773231811,Amelanchier alnifolia,48.411265,-123.321032,56
3773217833,Amelanchier alnifolia,49.772961,-123.990422,2
3773192417,Amelanchier alnifolia,49.131306,-123.936979,87
3773185332,Amelanchier alnifolia,47.357909,-123.27898,210
3773183517,Amelanchier alnifolia,47.931888,-122.260267,162
3773179421,Amelanchier alnifolia,49.215972,-122.908463,100
3773171138,Amelanchier alnifolia,48.4566,-123.322586,106
3773169486,Amelanchier alnifolia,46.853285,-120.487945,466
3773164847,Amelanchier alnifolia,49.207787,-123.066713,7
3773158379,Amelanchier alnifolia,49.29502,-115.104119,916
3773155566,Amelanchier alnifolia,44.278622,-122.14421,1520
3773131788,Amelanchier alnifolia,49.82606,-119.637919,415
3773121600,Amelanchier alnifolia,48.136803,-123.196811,36
3773108198,Amelanchier alnifolia,49.100763,-122.878039,45
3773106590,Amelanchier alnifolia,49.022838,-123.053976,4
3773103349,Amelanchier alnifolia,45.356592,-122.620303,83
3773098431,Amelanchier alnifolia,48.678302,-122.479387,241
3773087347,Amelanchier alnifolia,47.461511,-120.675422,625
3773073781,Amelanchier alnifolia,49.681022,-124.947046,66
3773065244,Amelanchier alnifolia,48.437755,-123.295985,8
3773062487,Amelanchier alnifolia,49.134758,-123.755897,68
3773054642,Amelanchier alnifolia,45.575897,-122.113664,265
3773053518,Amelanchier alnifolia,45.420809,-122.55272,113
3773049657,Amelanchier alnifolia,49.307992,-124.179074,2
3773043148,Amelanchier alnifolia,48.442887,-123.301299,24
3773037204,Amelanchier alnifolia,44.121822,-123.299788,104
3773029905,Amelanchier alnifolia,50.186955,-123.803213,3
3773022723,Amelanchier alnifolia,45.470363,-122.659438,11
3773011988,Amelanchier alnifolia,47.472058,-120.586053,859
3773009539,Amelanchier alnifolia,44.281465,-122.143494,1580
3773000609,Amelanchier alnifolia,48.44891,-123.432014,8
3772997589,Amelanchier alnifolia,48.442094,-123.396328,25
3772994919,Amelanchier alnifolia,48.468728,-123.467628,59
3772991343,Amelanchier alnifolia,49.111923,-125.578208,14
3772978350,Amelanchier alnifolia,49.126086,-123.971847,242
3772975581,Amelanchier alnifolia,45.424908,-122.549767,186
3772974351,Amelanchier alnifolia,48.351694,-123.575573,14
3772973029,Amelanchier alnifolia,49.140378,-123.925811,48
3772968084,Amelanchier alnifolia,47.614037,-120.715601,649
3772965005,Amelanchier alnifolia,48.360827,-123.594558,47
3772949123,Amelanchier alnifolia,48.700813,-122.503768,32
3772946376,Amelanchier alnifolia,49.878062,-119.479352,349
3772945613,Amelanchier alnifolia,50.660766,-121.988582,375
3772940892,Amelanchier alnifolia,45.898422,-117.473678,526
3772932092,Amelanchier alnifolia,44.015742,-122.976658,250
3772916744,Amelanchier alnifolia,47.71444,-122.37674,38
3772913834,Amelanchier alnifolia,47.642842,-117.128014,637
3772913031,Amelanchier alnifolia,47.756722,-117.548522,542
3772910054,Amelanchier alnifolia,47.656545,-122.293464,9
3772906440,Amelanchier alnifolia,47.138642,-122.444742,92
3772901237,Amelanchier alnifolia,48.100327,-122.690895,16
3772892441,Amelanchier alnifolia,46.85423,-120.493343,488
3772888506,Amelanchier alnifolia,49.304333,-124.178734,9
3772882655,Amelanchier alnifolia,50.833195,-121.242867,726
3772877523,Amelanchier alnifolia,48.397645,-123.304671,14
3772876795,Amelanchier alnifolia,48.948033,-125.553628,1
3772872477,Amelanchier alnifolia,46.923951,-120.508152,434
3772866927,Amelanchier alnifolia,47.095756,-122.154983,88
3772857497,Amelanchier alnifolia,44.590225,-123.061326,74
3772857471,Amelanchier alnifolia,50.203736,-119.286324,392
3772850329,Amelanchier alnifolia,49.113925,-123.865879,15
3772835658,Amelanchier alnifolia,44.27686,-122.13594,1310
3772804951,Amelanchier alnifolia,47.695297,-117.498488,528
3772803582,Amelanchier alnifolia,44.277697,-122.137556,1377
3772791736,Amelanchier alnifolia,47.186082,-122.47652,91
3772784549,Amelanchier alnifolia,44.27687,-122.136179,1348
3772767434,Amelanchier alnifolia,48.957895,-123.531593,230
3772761426,Amelanchier alnifolia,47.202626,-120.962571,629
3772756204,Amelanchier alnifolia,48.399192,-123.497446,42
3772742020,Amelanchier alnifolia,49.227254,-123.949111,8
3772741945,Amelanchier alnifolia,48.465353,-123.410843,52
3772734758,Amelanchier alnifolia,45.475118,-122.534639,83
3772722556,Amelanchier alnifolia,47.784873,-117.251901,562
3772720675,Amelanchier alnifolia,45.406892,-122.638313,25
3772719105,Amelanchier alnifolia,47.696055,-117.48078,515
3772710481,Amelanchier alnifolia,44.148758,-123.118378,110
3772710172,Amelanchier alnifolia,43.965937,-122.689193,263
3772707199,Amelanchier alnifolia,48.755925,-122.437312,68
3772702582,Amelanchier alnifolia,44.280159,-122.146299,1533
3772696534,Amelanchier alnifolia,48.062271,-123.055191,55
3772691871,Amelanchier alnifolia,48.820292,-123.482647,112
3772691215,Amelanchier alnifolia,43.99417,-122.946605,177
3772690284,Amelanchier alnifolia,50.663296,-120.396092,711
3772685018,Amelanchier alnifolia,48.461063,-123.346408,66
3772680578,Amelanchier alnifolia,44.276824,-122.136201,1348
3772678566,Amelanchier alnifolia,44.278746,-122.144303,1520
3772674419,Amelanchier alnifolia,48.490342,-123.45188,84
3772671611,Amelanchier alnifolia,48.477967,-123.399108,19
3772670640,Amelanchier alnifolia,49.054219,-120.838081,1271
3772668624,Amelanchier alnifolia,49.013379,-123.051795,5
3772665227,Amelanchier alnifolia,49.488058,-119.623521,395
3772660919,Amelanchier alnifolia,48.536316,-123.409927,68
3772658759,Amelanchier alnifolia,48.755947,-122.437583,68
3772652601,Amelanchier alnifolia,44.27671,-122.135955,1310
3772649017,Amelanchier alnifolia,45.684542,-121.409679,75
3772643954,Amelanchier alnifolia,49.022831,-123.05407,4
3772640086,Amelanchier alnifolia,49.567502,-119.62526,346
3772638792,Amelanchier alnifolia,49.09899,-121.914553,359
3772629259,Amelanchier alnifolia,48.121409,-122.784567,41
3772624568,Amelanchier alnifolia,46.844696,-122.310898,277
3772619854,Amelanchier alnifolia,49.134865,-123.821357,25
3772618294,Amelanchier alnifolia,47.557877,-120.448898,623
3772602413,Amelanchier alnifolia,47.168562,-123.108017,59
3772595789,Amelanchier alnifolia,47.697913,-117.495453,513
3772595564,Amelanchier alnifolia,44.276712,-122.136192,1348
3772585905,Amelanchier alnifolia,49.04776,-123.772999,39
3772583833,Amelanchier alnifolia,49.937778,-119.393051,434
3772580604,Amelanchier alnifolia,45.499508,-122.988097,41
3772575586,Amelanchier alnifolia,50.664803,-120.38935,739
3772573692,Amelanchier alnifolia,47.683165,-122.258037,12
3772572242,Amelanchier alnifolia,48.515136,-123.390679,65
3772566795,Amelanchier alnifolia,47.504488,-122.205255,5
3772539595,Amelanchier alnifolia,47.634054,-117.313788,770
3772525271,Amelanchier alnifolia,49.022827,-122.656906,61
3772519052,Amelanchier alnifolia,50.739282,-120.516613,436
3772509223,Amelanchier alnifolia,45.516418,-122.525673,93
3772507821,Amelanchier alnifolia,48.428094,-123.299794,3
3772501349,Amelanchier alnifolia,48.466694,-123.470682,61
3772494636,Amelanchier alnifolia,49.210476,-123.03363,69
3772492693,Amelanchier alnifolia,50.371862,-115.914055,836
3772483357,Amelanchier alnifolia,47.095738,-122.154959,88
3772470118,Amelanchier alnifolia,48.4395,-123.298722,20
3772456142,Amelanchier alnifolia,47.186639,-122.476852,91
3772455040,Amelanchier alnifolia,46.854929,-120.483403,408
3772452188,Amelanchier alnifolia,49.483303,-119.60363,343
3772445572,Amelanchier alnifolia,47.067587,-122.897763,17
3772445070,Amelanchier alnifolia,48.431953,-123.45705,5
3772438065,Amelanchier alnifolia,49.228607,-123.949586,8
3772435551,Amelanchier alnifolia,44.280395,-122.146364,1533
3772435234,Amelanchier alnifolia,49.483292,-119.610283,346
3772428594,Amelanchier alnifolia,44.28042,-122.146378,1533
3772426761,Amelanchier alnifolia,48.4332,-123.378752,12
3772422715,Amelanchier alnifolia,49.148624,-123.887455,12
3772420676,Amelanchier alnifolia,49.59465,-119.599129,349
3772415129,Amelanchier alnifolia,47.697075,-117.4963,514
3772415001,Amelanchier alnifolia,48.490978,-123.408471,46
3764629336,Amelanchier alnifolia,49.904601,-119.422326,450
3764576335,Amelanchier alnifolia,47.686745,-117.475258,517
3764565244,Amelanchier alnifolia,49.261594,-123.064634,37
3764560694,Amelanchier alnifolia,44.022883,-123.040086,269
3764560321,Amelanchier alnifolia,51.512339,-121.112026,1222
3764549313,Amelanchier alnifolia,50.07782,-123.038634,620
3764548836,Amelanchier alnifolia,49.567951,-121.39856,55
3764548085,Amelanchier alnifolia,45.498796,-123.225902,119
3764546790,Amelanchier alnifolia,49.568165,-121.397942,71
3764546309,Amelanchier alnifolia,50.836406,-120.377381,871
3764545342,Amelanchier alnifolia,47.540387,-120.519911,328
3764530690,Amelanchier alnifolia,49.157775,-123.789335,124
3764514428,Amelanchier alnifolia,49.939958,-119.394715,440
3764505021,Amelanchier alnifolia,50.655515,-120.332256,562
3764504707,Amelanchier alnifolia,45.022639,-123.146164,84
3764498317,Amelanchier alnifolia,49.046661,-119.558753,855
3764489464,Amelanchier alnifolia,49.877397,-119.429472,374
3764483438,Amelanchier alnifolia,49.315173,-124.555552,118
3764478311,Amelanchier alnifolia,50.862957,-121.729722,826
3764458321,Amelanchier alnifolia,49.650345,-114.722074,1348
3764456681,Amelanchier alnifolia,48.405972,-123.321697,8
3764453801,Amelanchier alnifolia,49.565125,-121.39515,74
3764431052,Amelanchier alnifolia,48.41108,-123.3461,11
3764417310,Amelanchier alnifolia,51.433947,-122.273675,817
3764417309,Amelanchier alnifolia,49.015275,-119.683735,571
3764416158,Amelanchier alnifolia,49.367925,-121.485061,44
3764415319,Amelanchier alnifolia,49.318564,-122.927783,20
3764415093,Amelanchier alnifolia,49.565841,-121.397057,54
3764406147,Amelanchier alnifolia,49.478358,-123.843803,71
3764391896,Amelanchier alnifolia,48.651733,-122.493478,0
3764383858,Amelanchier alnifolia,49.567642,-121.39872,55
3764375307,Amelanchier alnifolia,56.038078,-122.132378,827
3764366347,Amelanchier alnifolia,43.647667,-122.921738,325
3764365273,Amelanchier alnifolia,49.374107,-123.287674,55
3764356563,Amelanchier alnifolia,48.434538,-123.407555,67
3764352614,Amelanchier alnifolia,49.098586,-121.986017,29
3764339105,Amelanchier alnifolia,48.592667,-123.030323,6
3764330767,Amelanchier alnifolia,49.56597,-121.396514,62
3764329304,Amelanchier alnifolia,50.079993,-123.04921,604
3764319126,Amelanchier alnifolia,49.355861,-121.575119,41
3764319089,Amelanchier alnifolia,49.3741,-123.286797,55
3764248305,Amelanchier alnifolia,50.75094,-120.555651,724
3764245831,Amelanchier alnifolia,49.565431,-121.396675,62
3764243318,Amelanchier alnifolia,50.578388,-119.085144,948
3764241871,Amelanchier alnifolia,47.663205,-117.403741,575
3764236317,Amelanchier alnifolia,51.453444,-121.146199,1098
3764231314,Amelanchier alnifolia,53.04664,-121.105926,911
3764227800,Amelanchier alnifolia,49.567939,-121.397553,71
3764227412,Amelanchier alnifolia,49.899811,-119.432334,522
3764222811,Amelanchier alnifolia,49.565144,-121.395172,74
3764214942,Amelanchier alnifolia,45.49935,-122.989285,41
3764208849,Amelanchier alnifolia,49.567211,-121.397728,71
3764208546,Amelanchier alnifolia,47.663989,-117.420245,565
3764202316,Amelanchier alnifolia,49.371619,-120.138474,539
3764201795,Amelanchier alnifolia,49.567617,-121.398536,55
3764201313,Amelanchier alnifolia,49.564294,-117.244463,579
3764201311,Amelanchier alnifolia,47.111852,-120.858978,758
3764186221,Amelanchier alnifolia,47.66007,-122.304747,45
3764183907,Amelanchier alnifolia,46.991662,-120.123672,555
3764183825,Amelanchier alnifolia,49.567092,-121.397531,62
3764177129,Amelanchier alnifolia,49.564805,-121.395568,56
3764164839,Amelanchier alnifolia,48.753078,-122.904533,2
3764155847,Amelanchier alnifolia,49.373074,-123.291595,20
3764148369,Amelanchier alnifolia,50.252247,-121.516396,374
3764146665,Amelanchier alnifolia,45.694651,-121.351695,138
3764139830,Amelanchier alnifolia,49.565686,-121.396072,62
3764135561,Amelanchier alnifolia,48.434197,-123.406853,65
3764124351,Amelanchier alnifolia,44.597475,-123.282786,91
3764118368,Amelanchier alnifolia,50.755867,-120.871231,336
3764112316,Amelanchier alnifolia,48.725213,-123.358611,1
3764110050,Amelanchier alnifolia,44.572363,-123.330038,107
3764108835,Amelanchier alnifolia,49.567131,-121.39695,62
3764091322,Amelanchier alnifolia,49.489066,-119.619846,371
3764082458,Amelanchier alnifolia,47.723719,-120.344117,357
3764080226,Amelanchier alnifolia,49.004523,-117.617902,403
3760631993,Amelanchier alnifolia,49.585408,-120.767936,781
3760340368,Amelanchier alnifolia,46.821407,-120.451703,417
3760325899,Amelanchier alnifolia,44.57312,-123.329952,100
3760300164,Amelanchier alnifolia,45.683613,-121.386238,151
3760292076,Amelanchier alnifolia,45.713875,-121.365925,130
3760216461,Amelanchier alnifolia,45.711363,-121.369362,97
3760214272,Amelanchier alnifolia,45.686216,-121.246123,294
3760197354,Amelanchier alnifolia,49.888846,-119.440518,423
3760113309,Amelanchier alnifolia,45.713441,-121.363097,92
3760112535,Amelanchier alnifolia,45.697322,-121.669083,40
3760074701,Amelanchier alnifolia,45.70987,-121.35965,65
3760067091,Amelanchier alnifolia,48.081719,-122.691677,43
3760054750,Amelanchier alnifolia,45.588561,-121.189854,190
3760010757,Amelanchier alnifolia,44.420433,-123.339645,137
3759963921,Amelanchier alnifolia,49.09014,-119.519022,354
3759955005,Amelanchier alnifolia,47.888112,-119.085058,498
3759915224,Amelanchier alnifolia,50.73037,-120.471528,685
3759900476,Amelanchier alnifolia,49.03672,-119.50146,421
3759899720,Amelanchier alnifolia,50.204803,-119.281982,411
3759897595,Amelanchier alnifolia,50.125206,-125.483177,205
3759897436,Amelanchier alnifolia,49.284187,-119.582825,482
3759896735,Amelanchier alnifolia,56.309567,-120.995833,747
3759896716,Amelanchier alnifolia,49.93644,-121.951187,380
3759896630,Amelanchier alnifolia,48.85556,-123.500735,10
3759895536,Amelanchier alnifolia,49.739026,-123.901337,1
3759894761,Amelanchier alnifolia,59.368649,-129.076782,702
3759894671,Amelanchier alnifolia,49.07349,-119.27015,1288
3759893440,Amelanchier alnifolia,50.143391,-125.149948,3
3759891539,Amelanchier alnifolia,49.972442,-119.365112,469
3759890729,Amelanchier alnifolia,55.499104,-122.563744,727
3759890535,Amelanchier alnifolia,49.109436,-123.854274,33
3759887429,Amelanchier alnifolia,49.063108,-120.818158,1240
3759886616,Amelanchier alnifolia,48.459435,-123.376542,30
3759885597,Amelanchier alnifolia,48.467122,-123.4672,63
3759882628,Amelanchier alnifolia,50.140911,-126.03019,204
3759882625,Amelanchier alnifolia,49.080953,-123.712011,14
3759882598,Amelanchier alnifolia,49.246361,-124.948807,71
3759881661,Amelanchier alnifolia,49.059033,-119.518861,353
3759880784,Amelanchier alnifolia,49.127636,-118.250253,465
3759880766,Amelanchier alnifolia,55.248001,-127.669044,221
3759880761,Amelanchier alnifolia,50.457522,-119.269058,847
3759879547,Amelanchier alnifolia,48.750444,-123.642536,3
3759878414,Amelanchier alnifolia,47.653644,-117.290014,610
3759876695,Amelanchier alnifolia,49.587953,-120.772789,782
3759876551,Amelanchier alnifolia,49.880483,-124.575377,82
3759874448,Amelanchier alnifolia,49.478169,-123.861142,7
3759872743,Amelanchier alnifolia,50.756497,-120.867692,352
3759870609,Amelanchier alnifolia,49.064035,-120.784115,1191
3759869655,Amelanchier alnifolia,54.471745,-122.678833,733
3759868405,Amelanchier alnifolia,49.337476,-123.253122,6
3759866645,Amelanchier alnifolia,49.175754,-123.96832,66
3759865445,Amelanchier alnifolia,49.045488,-119.556358,843
3759864731,Amelanchier alnifolia,50.202842,-119.281447,453
3759862546,Amelanchier alnifolia,48.784529,-123.311737,2
3759861770,Amelanchier alnifolia,55.246193,-127.670616,217
3759860555,Amelanchier alnifolia,48.777763,-123.267022,10
3759859655,Amelanchier alnifolia,51.857858,-121.639675,818
3759858762,Amelanchier alnifolia,50.561504,-122.672485,660
3759856612,Amelanchier alnifolia,49.027245,-123.828857,174
3759855733,Amelanchier alnifolia,52.07817,-121.891788,736
3759855712,Amelanchier alnifolia,50.638138,-121.509377,1202
3759854705,Amelanchier alnifolia,50.173615,-119.443016,387
3759854536,Amelanchier alnifolia,47.69672,-117.496811,512
3759853476,Amelanchier alnifolia,50.329422,-116.440651,1419
3759852634,Amelanchier alnifolia,49.031311,-119.548332,1070
3759851415,Amelanchier alnifolia,49.048992,-122.815191,106
3759850538,Amelanchier alnifolia,48.496472,-123.346907,140
3759850427,Amelanchier alnifolia,51.907976,-120.032762,758
3759845688,Amelanchier alnifolia,49.08048,-119.1087,1037
3759845439,Amelanchier alnifolia,47.641111,-117.120556,683
3759844414,Amelanchier alnifolia,50.316514,-122.796428,209
3759843601,Amelanchier alnifolia,49.655115,-119.047393,1181
3759842739,Amelanchier alnifolia,50.863281,-121.729589,826
3759841596,Amelanchier alnifolia,49.732637,-118.814502,1379
3759839769,Amelanchier alnifolia,50.637711,-121.496544,1231
3759837445,Amelanchier alnifolia,50.897583,-119.225868,495
3759835729,Amelanchier alnifolia,54.482389,-122.696214,716
3759835513,Amelanchier alnifolia,47.939,-117.129956,1148
3759834732,Amelanchier alnifolia,50.137356,-119.493308,346
3759834564,Amelanchier alnifolia,49.487747,-123.854683,135
3759833616,Amelanchier alnifolia,49.031995,-120.826684,1885
3759832735,Amelanchier alnifolia,56.326289,-120.954658,696
3759832564,Amelanchier alnifolia,52.970193,-122.482209,480
3759831768,Amelanchier alnifolia,56.087578,-129.305328,273
3759827775,Amelanchier alnifolia,50.20047,-119.284562,428
3759826646,Amelanchier alnifolia,49.050723,-122.857763,82
3759822472,Amelanchier alnifolia,50.328339,-116.439766,1395
3759818716,Amelanchier alnifolia,50.252686,-121.520157,360
3759803711,Amelanchier alnifolia,49.295944,-119.613289,649
3759803441,Amelanchier alnifolia,49.095291,-119.522761,371
3759801571,Amelanchier alnifolia,49.300781,-124.170272,9
3759801562,Amelanchier alnifolia,49.046016,-123.841538,46
3759791729,Amelanchier alnifolia,50.253147,-121.515403,351
3759791529,Amelanchier alnifolia,49.238587,-122.89769,51
3759791436,Amelanchier alnifolia,50.079784,-123.057495,562
3759790719,Amelanchier alnifolia,54.476322,-122.687286,715
3759778689,Amelanchier alnifolia,50.1521,-119.374432,523
3759748401,Amelanchier alnifolia,47.442526,-120.370514,434
3759741732,Amelanchier alnifolia,50.556744,-122.681946,692
3759738135,Amelanchier alnifolia,49.29048,-119.584572,493
3759728754,Amelanchier alnifolia,53.73576,-122.855568,701
3759728572,Amelanchier alnifolia,54.237223,-125.743767,792
3759728260,Amelanchier alnifolia,50.714157,-121.927873,347
3759714451,Amelanchier alnifolia,48.462781,-122.624308,272
3759708543,Amelanchier alnifolia,44.57361,-123.37639,266
